datestamp,centre_name,value
2020-08-12,Met Office - Bradford,597761
2020-08-13,Met Office - Bradford,619049
2020-08-14,Met Office - Bradford,624298
2020-08-15,Met Office - Bradford,604148
2020-08-16,Met Office - Bradford,604468
2020-08-17,Met Office - Bradford,622480
2020-08-18,Met Office - Bradford,613499
2020-08-19,Met Office - Bradford,610976
2020-08-20,Met Office - Bradford,629880
2020-08-21,Met Office - Bradford,628712
2020-08-22,Met Office - Bradford,611865
2020-08-23,Met Office - Bradford,613313
2020-08-24,Met Office - Bradford,630643
2020-08-25,Met Office - Bradford,620018
2020-08-26,Met Office - Bradford,621109
2020-08-27,Met Office - Bradford,635402
2020-08-28,Met Office - Bradford,635868
2020-08-29,Met Office - Bradford,622063
2020-08-30,Met Office - Bradford,615790
2020-08-31,Met Office - Bradford,632494
2020-09-01,Met Office - Bradford,622552
2020-09-02,Met Office - Bradford,625327
2020-09-03,Met Office - Bradford,637001
2020-09-04,Met Office - Bradford,639371
2020-09-05,Met Office - Bradford,623515
2020-09-06,Met Office - Bradford,618587
2020-09-07,Met Office - Bradford,632019
2020-09-08,Met Office - Bradford,625217
2020-09-09,Met Office - Bradford,633231
2020-09-10,Met Office - Bradford,630617
2020-09-11,Met Office - Bradford,635168
2020-09-12,Met Office - Bradford,624014
2020-09-13,Met Office - Bradford,617350
2020-09-14,Met Office - Bradford,631621
2020-09-15,Met Office - Bradford,623611
2020-09-16,Met Office - Bradford,628853
2020-09-17,Met Office - Bradford,626028
2020-09-18,Met Office - Bradford,634611
2020-09-19,Met Office - Bradford,624422
2020-09-20,Met Office - Bradford,611917
2020-09-21,Met Office - Bradford,628495
2020-09-22,Met Office - Bradford,619829
2020-09-23,Met Office - Bradford,630436
2020-09-24,Met Office - Bradford,617538
2020-09-25,Met Office - Bradford,633045
2020-09-26,Met Office - Bradford,620671
2020-09-27,Met Office - Bradford,607968
2020-09-28,Met Office - Bradford,625208
2020-09-29,Met Office - Bradford,626411
2020-09-30,Met Office - Bradford,630860
2020-10-01,Met Office - Bradford,617967
2020-10-02,Met Office - Bradford,626589
2020-10-03,Met Office - Bradford,608222
2020-10-04,Met Office - Bradford,596717
2020-10-05,Met Office - Bradford,618229
2020-10-06,Met Office - Bradford,618828
2020-10-07,Met Office - Bradford,623971
2020-10-08,Met Office - Bradford,610650
2020-10-09,Met Office - Bradford,621958
2020-10-10,Met Office - Bradford,601296
2020-10-11,Met Office - Bradford,587250
2020-10-12,Met Office - Bradford,609468
2020-10-13,Met Office - Bradford,612004
2020-10-14,Met Office - Bradford,614305
2020-10-15,Met Office - Bradford,606251
2020-10-16,Met Office - Bradford,613977
2020-10-17,Met Office - Bradford,590774
2020-10-18,Met Office - Bradford,579570
2020-10-19,Met Office - Bradford,605286
2020-10-20,Met Office - Bradford,606382
2020-10-21,Met Office - Bradford,608284
2020-10-22,Met Office - Bradford,602313
2020-10-23,Met Office - Bradford,601032
2020-10-24,Met Office - Bradford,583104
2020-10-25,Met Office - Bradford,569293
2020-10-26,Met Office - Bradford,602118
2020-10-27,Met Office - Bradford,600246
2020-10-28,Met Office - Bradford,600136
2020-10-29,Met Office - Bradford,602199
2020-10-30,Met Office - Bradford,601374
2020-10-31,Met Office - Bradford,576159
2020-11-01,Met Office - Bradford,563321
2020-11-02,Met Office - Bradford,600753
2020-11-03,Met Office - Bradford,597994
2020-11-04,Met Office - Bradford,600001
2020-11-05,Met Office - Bradford,597949
2020-11-06,Met Office - Bradford,595609
2020-11-07,Met Office - Bradford,566126
2020-11-08,Met Office - Bradford,554714
2020-11-09,Met Office - Bradford,595562
2020-11-10,Met Office - Bradford,592938
2020-11-11,Met Office - Bradford,597201
2020-11-12,Met Office - Bradford,598356
2020-11-13,Met Office - Bradford,591013
2020-11-14,Met Office - Bradford,558634
2020-11-15,Met Office - Bradford,546842
2020-11-16,Met Office - Bradford,592774
2020-11-17,Met Office - Bradford,587732
2020-11-18,Met Office - Bradford,593880
2020-11-19,Met Office - Bradford,596603
2020-11-20,Met Office - Bradford,593668
2020-11-21,Met Office - Bradford,559689
2020-11-22,Met Office - Bradford,546780
2020-11-23,Met Office - Bradford,590695
2020-11-24,Met Office - Bradford,588387
2020-11-25,Met Office - Bradford,590080
2020-11-26,Met Office - Bradford,593769
2020-11-27,Met Office - Bradford,593522
2020-11-28,Met Office - Bradford,557168
