datestamp,centre_name,value
2024-06-20,Bradford - City Centre,22470
2024-06-21,Bradford - City Centre,22999
2024-06-22,Bradford - City Centre,22718
2024-06-23,Bradford - City Centre,17427
2024-06-24,Bradford - City Centre,20549
2024-06-25,Bradford - City Centre,25009
2024-06-26,Bradford - City Centre,23611
2024-06-27,Bradford - City Centre,19992
2024-06-28,Bradford - City Centre,23616
2024-06-29,Bradford - City Centre,18357
2024-06-30,Bradford - City Centre,18075
2024-07-01,Bradford - City Centre,22189
2024-07-02,Bradford - City Centre,23317
2024-07-03,Bradford - City Centre,19692
2024-07-04,Bradford - City Centre,18473
2024-07-05,Bradford - City Centre,25453
2024-07-06,Bradford - City Centre,17822
2024-07-07,Bradford - City Centre,17719
2024-07-08,Bradford - City Centre,21692
2024-07-09,Bradford - City Centre,22621
2024-07-10,Bradford - City Centre,18323
2024-07-11,Bradford - City Centre,16916
2024-07-12,Bradford - City Centre,26393
2024-07-13,Bradford - City Centre,18686
2024-07-14,Bradford - City Centre,18520
2024-07-15,Bradford - City Centre,23273
2024-07-16,Bradford - City Centre,25197
2024-07-17,Bradford - City Centre,20403
2024-07-18,Bradford - City Centre,17885
2024-07-19,Bradford - City Centre,22401
2024-07-20,Bradford - City Centre,16234
2024-07-21,Bradford - City Centre,16858
2024-07-22,Bradford - City Centre,22456
2024-07-23,Bradford - City Centre,22351
2024-07-24,Bradford - City Centre,20484
2024-07-25,Bradford - City Centre,20684
2024-07-26,Bradford - City Centre,23293
2024-07-27,Bradford - City Centre,14491
2024-07-28,Bradford - City Centre,14470
2024-07-29,Bradford - City Centre,22695
2024-07-30,Bradford - City Centre,24175
2024-07-31,Bradford - City Centre,19210
2024-08-01,Bradford - City Centre,24149
2024-08-02,Bradford - City Centre,20403
2024-08-03,Bradford - City Centre,12302
2024-08-04,Bradford - City Centre,13228
2024-08-05,Bradford - City Centre,22342
2024-08-06,Bradford - City Centre,26421
2024-08-07,Bradford - City Centre,19559
2024-08-08,Bradford - City Centre,25398
2024-08-09,Bradford - City Centre,21232
2024-08-10,Bradford - City Centre,11865
2024-08-11,Bradford - City Centre,14412
2024-08-12,Bradford - City Centre,19015
2024-08-13,Bradford - City Centre,22584
2024-08-14,Bradford - City Centre,16545
2024-08-15,Bradford - City Centre,23206
2024-08-16,Bradford - City Centre,19351
2024-08-17,Bradford - City Centre,11781
2024-08-18,Bradford - City Centre,13777
2024-08-19,Bradford - City Centre,18493
2024-08-20,Bradford - City Centre,22187
2024-08-21,Bradford - City Centre,18972
2024-08-22,Bradford - City Centre,23768
2024-08-23,Bradford - City Centre,16974
2024-08-24,Bradford - City Centre,10259
2024-08-25,Bradford - City Centre,12276
2024-08-26,Bradford - City Centre,16936
2024-08-27,Bradford - City Centre,22537
2024-08-28,Bradford - City Centre,18475
2024-08-29,Bradford - City Centre,26275
2024-08-30,Bradford - City Centre,14817
2024-08-31,Bradford - City Centre,9566
2024-09-01,Bradford - City Centre,10786
2024-09-02,Bradford - City Centre,14652
2024-09-03,Bradford - City Centre,19243
2024-09-04,Bradford - City Centre,15783
2024-09-05,Bradford - City Centre,22216
2024-09-06,Bradford - City Centre,16912
2024-09-07,Bradford - City Centre,11643
2024-09-08,Bradford - City Centre,10955
2024-09-09,Bradford - City Centre,13403
2024-09-10,Bradford - City Centre,19226
2024-09-11,Bradford - City Centre,14418
2024-09-12,Bradford - City Centre,20844
2024-09-13,Bradford - City Centre,16590
2024-09-14,Bradford - City Centre,11093
2024-09-15,Bradford - City Centre,10157
2024-09-16,Bradford - City Centre,12905
2024-09-17,Bradford - City Centre,16072
2024-09-18,Bradford - City Centre,13766
2024-09-19,Bradford - City Centre,19384
2024-09-20,Bradford - City Centre,14234
2024-09-21,Bradford - City Centre,14982
2024-09-22,Bradford - City Centre,10649
2024-09-23,Bradford - City Centre,15954
2024-09-24,Bradford - City Centre,14799
2024-09-25,Bradford - City Centre,15846
2024-09-26,Bradford - City Centre,20330
2024-09-27,Bradford - City Centre,13758
2024-09-28,Bradford - City Centre,15146
2024-09-29,Bradford - City Centre,11649
2024-09-30,Bradford - City Centre,18375
2024-10-01,Bradford - City Centre,16949
2024-10-02,Bradford - City Centre,17007
2024-10-03,Bradford - City Centre,22500
2024-10-04,Bradford - City Centre,16648
2024-10-06,Bradford - City Centre,12946
2024-10-07,Bradford - City Centre,19409
2024-10-08,Bradford - City Centre,18923
2024-10-09,Bradford - City Centre,17901
2024-10-10,Bradford - City Centre,22467
2024-10-11,Bradford - City Centre,20339
2024-10-12,Bradford - City Centre,17481
2024-10-13,Bradford - City Centre,12742
2024-10-14,Bradford - City Centre,21047
2024-10-15,Bradford - City Centre,21484
2024-10-16,Bradford - City Centre,20365
2024-10-17,Bradford - City Centre,20934
2024-10-18,Bradford - City Centre,20945
2024-10-19,Bradford - City Centre,19087
2024-10-20,Bradford - City Centre,13536
2024-10-21,Bradford - City Centre,23484
2024-10-22,Bradford - City Centre,23152
2024-10-23,Bradford - City Centre,23851
2024-10-24,Bradford - City Centre,23591
2024-10-25,Bradford - City Centre,23415
2024-10-26,Bradford - City Centre,19819
2024-10-27,Bradford - City Centre,14329
2024-10-28,Bradford - City Centre,23377
2024-10-29,Bradford - City Centre,20987
2024-10-30,Bradford - City Centre,28852
2024-10-31,Bradford - City Centre,26027
2024-11-01,Bradford - City Centre,24155
2024-11-02,Bradford - City Centre,19828
2024-11-03,Bradford - City Centre,14401
2024-11-04,Bradford - City Centre,24436
2024-11-05,Bradford - City Centre,24581
2024-11-06,Bradford - City Centre,30619
2024-11-07,Bradford - City Centre,27584
2024-11-08,Bradford - City Centre,28674
2024-11-09,Bradford - City Centre,16010
2024-11-10,Bradford - City Centre,13215
2024-11-11,Bradford - City Centre,21379
2024-11-12,Bradford - City Centre,24230
2024-11-13,Bradford - City Centre,32112
2024-11-14,Bradford - City Centre,30085
2024-11-15,Bradford - City Centre,32114
2024-11-16,Bradford - City Centre,14847
2024-11-17,Bradford - City Centre,12104
2024-11-18,Bradford - City Centre,20319
2024-11-19,Bradford - City Centre,25618
2024-11-20,Bradford - City Centre,33667
2024-11-21,Bradford - City Centre,31129
2024-11-22,Bradford - City Centre,31383
2024-11-23,Bradford - City Centre,14532
2024-11-24,Bradford - City Centre,11575
2024-11-25,Bradford - City Centre,21562
2024-11-26,Bradford - City Centre,24868
2024-11-27,Bradford - City Centre,31049
2024-11-28,Bradford - City Centre,33511
2024-11-29,Bradford - City Centre,30256
2024-11-30,Bradford - City Centre,14072
2024-12-01,Bradford - City Centre,13785
2024-12-02,Bradford - City Centre,21714
2024-12-03,Bradford - City Centre,24069
2024-12-04,Bradford - City Centre,28953
2024-12-05,Bradford - City Centre,32341
2024-12-06,Bradford - City Centre,29980
2024-12-07,Bradford - City Centre,13797
2024-12-08,Bradford - City Centre,13512
2024-12-09,Bradford - City Centre,22219
2024-12-10,Bradford - City Centre,25262
2024-12-11,Bradford - City Centre,24261
2024-12-12,Bradford - City Centre,30206
2024-12-13,Bradford - City Centre,29186
2024-12-14,Bradford - City Centre,12302
2024-12-15,Bradford - City Centre,12493
2024-12-16,Bradford - City Centre,24826
2024-12-17,Bradford - City Centre,26472
2024-12-18,Bradford - City Centre,20527
2024-12-19,Bradford - City Centre,27691
2024-12-20,Bradford - City Centre,29996
2024-12-21,Bradford - City Centre,11828
2024-12-22,Bradford - City Centre,13145
2024-12-23,Bradford - City Centre,23771
2024-12-24,Bradford - City Centre,24020
2024-12-25,Bradford - City Centre,17639
2024-12-26,Bradford - City Centre,24886
2024-12-27,Bradford - City Centre,28579
2024-12-28,Bradford - City Centre,11625
2024-12-29,Bradford - City Centre,12033
2024-12-30,Bradford - City Centre,21808
2024-12-31,Bradford - City Centre,22723
2025-01-01,Bradford - City Centre,13007
2025-01-02,Bradford - City Centre,20188
2025-01-03,Bradford - City Centre,25538
2025-01-04,Bradford - City Centre,12259
2025-01-05,Bradford - City Centre,11372
2025-01-06,Bradford - City Centre,19851
2025-01-07,Bradford - City Centre,20498
2025-01-08,Bradford - City Centre,10837
2025-01-09,Bradford - City Centre,19745
2025-01-10,Bradford - City Centre,25256
2025-01-11,Bradford - City Centre,12306
2025-01-12,Bradford - City Centre,10097
2025-01-13,Bradford - City Centre,17253
2025-01-14,Bradford - City Centre,19349
2025-01-15,Bradford - City Centre,10536
2025-01-16,Bradford - City Centre,16995
2025-01-17,Bradford - City Centre,24413
2025-01-18,Bradford - City Centre,9575
2025-01-19,Bradford - City Centre,8288
2025-01-20,Bradford - City Centre,15699
2025-01-21,Bradford - City Centre,16144
2025-01-22,Bradford - City Centre,10746
2025-01-23,Bradford - City Centre,18432
2025-01-24,Bradford - City Centre,21892
2025-01-25,Bradford - City Centre,8553
2025-01-26,Bradford - City Centre,8406
2025-01-27,Bradford - City Centre,13721
2025-01-28,Bradford - City Centre,14277
2025-01-29,Bradford - City Centre,13839
2025-01-30,Bradford - City Centre,20064
2025-01-31,Bradford - City Centre,20169
2025-02-01,Bradford - City Centre,9971
2025-02-02,Bradford - City Centre,10008
2025-02-03,Bradford - City Centre,10470
2025-02-04,Bradford - City Centre,12443
2025-02-05,Bradford - City Centre,13836
2025-02-06,Bradford - City Centre,22391
2025-02-07,Bradford - City Centre,17414
2025-02-08,Bradford - City Centre,12863
2025-02-09,Bradford - City Centre,10206
2025-02-10,Bradford - City Centre,10578
2025-02-11,Bradford - City Centre,15186
2025-02-12,Bradford - City Centre,14267
2025-02-13,Bradford - City Centre,22607
2025-02-14,Bradford - City Centre,15155
2025-02-15,Bradford - City Centre,15122
2025-02-16,Bradford - City Centre,10626
2025-02-17,Bradford - City Centre,13975
2025-02-18,Bradford - City Centre,14618
2025-02-19,Bradford - City Centre,15789
2025-02-20,Bradford - City Centre,25094
2025-02-21,Bradford - City Centre,15846
2025-02-22,Bradford - City Centre,16531
2025-02-23,Bradford - City Centre,11247
2025-02-24,Bradford - City Centre,15420
2025-02-25,Bradford - City Centre,13603
2025-02-26,Bradford - City Centre,17755
2025-02-27,Bradford - City Centre,22574
2025-02-28,Bradford - City Centre,15012
2025-03-01,Bradford - City Centre,17489
2025-03-02,Bradford - City Centre,11210
2025-03-03,Bradford - City Centre,15465
2025-03-04,Bradford - City Centre,14815
2025-03-05,Bradford - City Centre,17901
2025-03-06,Bradford - City Centre,22659
2025-03-07,Bradford - City Centre,14943
2025-03-08,Bradford - City Centre,19021
2025-03-09,Bradford - City Centre,13029
2025-03-10,Bradford - City Centre,17286
2025-03-11,Bradford - City Centre,18350
2025-03-12,Bradford - City Centre,18437
2025-03-13,Bradford - City Centre,21186
2025-03-14,Bradford - City Centre,16364
2025-03-15,Bradford - City Centre,19878
2025-03-16,Bradford - City Centre,13578
2025-03-17,Bradford - City Centre,18027
2025-03-18,Bradford - City Centre,19095
2025-03-19,Bradford - City Centre,17838
2025-03-20,Bradford - City Centre,21250
2025-03-21,Bradford - City Centre,15091
2025-03-22,Bradford - City Centre,17941
2025-03-23,Bradford - City Centre,13365
2025-03-24,Bradford - City Centre,19497
2025-03-25,Bradford - City Centre,20557
2025-03-26,Bradford - City Centre,17050
2025-03-27,Bradford - City Centre,18158
2025-03-28,Bradford - City Centre,16034
2025-03-29,Bradford - City Centre,16388
2025-03-30,Bradford - City Centre,13322
2025-03-31,Bradford - City Centre,18246
2025-04-01,Bradford - City Centre,16891
2025-04-02,Bradford - City Centre,17635
2025-04-03,Bradford - City Centre,18819
2025-04-04,Bradford - City Centre,15422
2025-04-05,Bradford - City Centre,14636
2025-04-06,Bradford - City Centre,14350
2025-04-07,Bradford - City Centre,16523
2025-04-08,Bradford - City Centre,17800
2025-04-09,Bradford - City Centre,18941
2025-04-10,Bradford - City Centre,18224
2025-04-11,Bradford - City Centre,14510
2025-04-12,Bradford - City Centre,13802
2025-04-13,Bradford - City Centre,15090
2025-04-14,Bradford - City Centre,16770
2025-04-15,Bradford - City Centre,19135
2025-04-16,Bradford - City Centre,19474
2025-04-17,Bradford - City Centre,19758
2025-04-18,Bradford - City Centre,16425
2025-04-19,Bradford - City Centre,14256
2025-04-20,Bradford - City Centre,15445
2025-04-21,Bradford - City Centre,15865
2025-04-22,Bradford - City Centre,19474
2025-04-23,Bradford - City Centre,20296
2025-04-24,Bradford - City Centre,22790
2025-04-25,Bradford - City Centre,15861
2025-04-26,Bradford - City Centre,14904
2025-04-27,Bradford - City Centre,16473
2025-04-28,Bradford - City Centre,14711
2025-04-29,Bradford - City Centre,20033
2025-04-30,Bradford - City Centre,20507
2025-05-01,Bradford - City Centre,24348
2025-05-02,Bradford - City Centre,17746
2025-05-03,Bradford - City Centre,18225
2025-05-04,Bradford - City Centre,16366
2025-05-05,Bradford - City Centre,13353
2025-05-06,Bradford - City Centre,21400
2025-05-07,Bradford - City Centre,20673
2025-05-08,Bradford - City Centre,25384
2025-05-09,Bradford - City Centre,21001
2025-05-10,Bradford - City Centre,18063
2025-05-11,Bradford - City Centre,17077
2025-05-12,Bradford - City Centre,13485
2025-05-13,Bradford - City Centre,19468
2025-05-14,Bradford - City Centre,21891
2025-05-15,Bradford - City Centre,25997
2025-05-16,Bradford - City Centre,22292
2025-05-17,Bradford - City Centre,17338
2025-05-18,Bradford - City Centre,17423
2025-05-19,Bradford - City Centre,13119
2025-05-20,Bradford - City Centre,20969
2025-05-21,Bradford - City Centre,24012
2025-05-22,Bradford - City Centre,27637
2025-05-23,Bradford - City Centre,24431
2025-05-24,Bradford - City Centre,18152
2025-05-25,Bradford - City Centre,17412
2025-05-26,Bradford - City Centre,12104
2025-05-27,Bradford - City Centre,20408
2025-05-28,Bradford - City Centre,23848
2025-05-29,Bradford - City Centre,26995
2025-05-30,Bradford - City Centre,24464
2025-05-31,Bradford - City Centre,17476
2025-06-01,Bradford - City Centre,16256
2025-06-02,Bradford - City Centre,11602
2025-06-03,Bradford - City Centre,20506
2025-06-04,Bradford - City Centre,23384
2025-06-05,Bradford - City Centre,28314
2025-06-06,Bradford - City Centre,21035
2025-06-07,Bradford - City Centre,17453
2025-06-08,Bradford - City Centre,15493
2025-06-09,Bradford - City Centre,15667
2025-06-10,Bradford - City Centre,20212
2025-06-11,Bradford - City Centre,24492
2025-06-12,Bradford - City Centre,26140
2025-06-13,Bradford - City Centre,21547
2025-06-14,Bradford - City Centre,19522
2025-06-15,Bradford - City Centre,12743
2025-06-16,Bradford - City Centre,14369
2025-06-17,Bradford - City Centre,18038
2025-06-18,Bradford - City Centre,24607
2025-06-19,Bradford - City Centre,24995
2025-06-20,Bradford - City Centre,20505
2025-06-21,Bradford - City Centre,16343
2025-06-22,Bradford - City Centre,12425
2025-06-23,Bradford - City Centre,15189
2025-06-24,Bradford - City Centre,14909
2025-06-25,Bradford - City Centre,23970
2025-06-26,Bradford - City Centre,22492
2025-06-27,Bradford - City Centre,22394
2025-06-28,Bradford - City Centre,17293
2025-06-29,Bradford - City Centre,10861
2025-06-30,Bradford - City Centre,14540
2025-07-01,Bradford - City Centre,15809
2025-07-02,Bradford - City Centre,24143
2025-07-03,Bradford - City Centre,20111
2025-07-04,Bradford - City Centre,21911
2025-07-05,Bradford - City Centre,18245
2025-07-06,Bradford - City Centre,9252
2025-07-07,Bradford - City Centre,14652
2025-07-08,Bradford - City Centre,15315
2025-07-09,Bradford - City Centre,22329
2025-07-10,Bradford - City Centre,17219
2025-07-11,Bradford - City Centre,20881
2025-07-12,Bradford - City Centre,20770
2025-07-13,Bradford - City Centre,9767
2025-07-14,Bradford - City Centre,15015
2025-07-15,Bradford - City Centre,15809
2025-07-16,Bradford - City Centre,21285
2025-07-17,Bradford - City Centre,18012
2025-07-18,Bradford - City Centre,19447
2025-07-19,Bradford - City Centre,23223
2025-07-20,Bradford - City Centre,11117
2025-07-21,Bradford - City Centre,16468
2025-07-22,Bradford - City Centre,16475
2025-07-23,Bradford - City Centre,20739
2025-07-24,Bradford - City Centre,15183
2025-07-25,Bradford - City Centre,22394
2025-07-26,Bradford - City Centre,22662
2025-07-27,Bradford - City Centre,12141
2025-07-28,Bradford - City Centre,12708
2025-07-29,Bradford - City Centre,19177
2025-07-30,Bradford - City Centre,18796
2025-07-31,Bradford - City Centre,11999
2025-08-01,Bradford - City Centre,24250
2025-08-02,Bradford - City Centre,20930
