datestamp,centre_name,value
2025-04-03,Bradford - City Centre,18819
2025-05-03,Bradford - City Centre,18225
2025-06-17,Bradford - City Centre,18038
2025-06-18,Bradford - City Centre,24607
2025-06-19,Bradford - City Centre,24995
2025-06-20,Bradford - City Centre,20505
2025-06-21,Bradford - City Centre,16343
2025-06-22,Bradford - City Centre,12425
2025-06-23,Bradford - City Centre,15189
2025-06-24,Bradford - City Centre,14909
2025-06-25,Bradford - City Centre,23970
2025-06-26,Bradford - City Centre,22492
2025-06-27,Bradford - City Centre,22394
2025-06-28,Bradford - City Centre,17293
2025-06-29,Bradford - City Centre,10861
2025-06-30,Bradford - City Centre,14540
2025-07-01,Bradford - City Centre,15809
2025-07-02,Bradford - City Centre,24143
2025-07-03,Bradford - City Centre,20111
2025-07-04,Bradford - City Centre,21911
2025-07-05,Bradford - City Centre,18245
2025-07-06,Bradford - City Centre,9252
2025-07-07,Bradford - City Centre,14652
2025-07-08,Bradford - City Centre,15315
2025-07-09,Bradford - City Centre,22329
2025-07-10,Bradford - City Centre,17219
2025-07-11,Bradford - City Centre,20881
2025-07-12,Bradford - City Centre,20770
2025-07-13,Bradford - City Centre,9767
2025-07-14,Bradford - City Centre,15015
2025-07-15,Bradford - City Centre,15809
2025-07-16,Bradford - City Centre,21285
2025-07-17,Bradford - City Centre,18012
2025-07-18,Bradford - City Centre,19447
2025-07-19,Bradford - City Centre,23223
2025-07-20,Bradford - City Centre,11117
2025-07-21,Bradford - City Centre,16468
2025-07-22,Bradford - City Centre,16475
2025-07-23,Bradford - City Centre,20739
2025-07-24,Bradford - City Centre,15183
2025-07-25,Bradford - City Centre,22394
2025-07-26,Bradford - City Centre,22662
2025-07-27,Bradford - City Centre,12141
2025-07-28,Bradford - City Centre,12708
2025-07-29,Bradford - City Centre,19177
