datestamp,centre_name,value
2024-06-01,Bradford - Penistone Hill,5908
2024-06-02,Bradford - Penistone Hill,5898
2024-06-03,Bradford - Penistone Hill,5818
2024-06-04,Bradford - Penistone Hill,5807
2024-06-05,Bradford - Penistone Hill,5795
2024-06-06,Bradford - Penistone Hill,5784
2024-06-07,Bradford - Penistone Hill,5773
2024-06-08,Bradford - Penistone Hill,5762
2024-06-09,Bradford - Penistone Hill,5751
2024-06-10,Bradford - Penistone Hill,5670
2024-06-11,Bradford - Penistone Hill,5659
2024-06-12,Bradford - Penistone Hill,5647
2024-06-13,Bradford - Penistone Hill,5636
2024-06-14,Bradford - Penistone Hill,5624
2024-06-15,Bradford - Penistone Hill,5612
2024-06-16,Bradford - Penistone Hill,5601
2024-06-17,Bradford - Penistone Hill,5596
2024-06-18,Bradford - Penistone Hill,5592
2024-06-19,Bradford - Penistone Hill,5587
2024-06-20,Bradford - Penistone Hill,5583
2024-06-21,Bradford - Penistone Hill,5578
2024-06-22,Bradford - Penistone Hill,5574
2024-06-23,Bradford - Penistone Hill,5569
2024-06-24,Bradford - Penistone Hill,5562
2024-06-25,Bradford - Penistone Hill,5555
2024-06-26,Bradford - Penistone Hill,5548
2024-06-27,Bradford - Penistone Hill,5541
2024-06-28,Bradford - Penistone Hill,5534
2024-06-29,Bradford - Penistone Hill,5527
2024-06-30,Bradford - Penistone Hill,5539
2024-07-01,Bradford - Penistone Hill,5548
2024-07-02,Bradford - Penistone Hill,5557
2024-07-03,Bradford - Penistone Hill,5566
2024-07-04,Bradford - Penistone Hill,5575
2024-07-05,Bradford - Penistone Hill,5584
2024-07-06,Bradford - Penistone Hill,5575
2024-07-07,Bradford - Penistone Hill,5583
2024-07-08,Bradford - Penistone Hill,5589
2024-07-09,Bradford - Penistone Hill,5596
2024-07-10,Bradford - Penistone Hill,5602
2024-07-11,Bradford - Penistone Hill,5608
2024-07-12,Bradford - Penistone Hill,5615
2024-07-13,Bradford - Penistone Hill,5602
2024-07-14,Bradford - Penistone Hill,5608
2024-07-15,Bradford - Penistone Hill,5611
2024-07-16,Bradford - Penistone Hill,5614
2024-07-17,Bradford - Penistone Hill,5618
2024-07-18,Bradford - Penistone Hill,5621
2024-07-19,Bradford - Penistone Hill,5625
2024-07-20,Bradford - Penistone Hill,5609
2024-07-21,Bradford - Penistone Hill,5612
2024-07-22,Bradford - Penistone Hill,5615
2024-07-23,Bradford - Penistone Hill,5618
2024-07-24,Bradford - Penistone Hill,5621
2024-07-25,Bradford - Penistone Hill,5618
2024-07-26,Bradford - Penistone Hill,5615
2024-07-27,Bradford - Penistone Hill,5592
2024-07-28,Bradford - Penistone Hill,5589
2024-07-29,Bradford - Penistone Hill,5585
2024-07-30,Bradford - Penistone Hill,5581
2024-07-31,Bradford - Penistone Hill,5578
2024-08-01,Bradford - Penistone Hill,5568
2024-08-02,Bradford - Penistone Hill,5558
2024-08-03,Bradford - Penistone Hill,5530
2024-08-04,Bradford - Penistone Hill,5519
2024-08-05,Bradford - Penistone Hill,5509
2024-08-06,Bradford - Penistone Hill,5499
2024-08-07,Bradford - Penistone Hill,5489
2024-08-08,Bradford - Penistone Hill,5472
2024-08-09,Bradford - Penistone Hill,5456
2024-08-10,Bradford - Penistone Hill,5421
2024-08-11,Bradford - Penistone Hill,5404
2024-08-12,Bradford - Penistone Hill,5387
2024-08-13,Bradford - Penistone Hill,5370
2024-08-14,Bradford - Penistone Hill,5353
2024-08-15,Bradford - Penistone Hill,5330
2024-08-16,Bradford - Penistone Hill,5325
2024-08-17,Bradford - Penistone Hill,5301
2024-08-18,Bradford - Penistone Hill,5276
2024-08-19,Bradford - Penistone Hill,5252
2024-08-20,Bradford - Penistone Hill,5228
2024-08-21,Bradford - Penistone Hill,5203
2024-08-22,Bradford - Penistone Hill,5173
2024-08-23,Bradford - Penistone Hill,5160
2024-08-24,Bradford - Penistone Hill,5147
2024-08-25,Bradford - Penistone Hill,5134
2024-08-26,Bradford - Penistone Hill,5121
2024-08-27,Bradford - Penistone Hill,5108
2024-08-28,Bradford - Penistone Hill,5095
2024-08-29,Bradford - Penistone Hill,5076
2024-08-30,Bradford - Penistone Hill,5074
2024-08-31,Bradford - Penistone Hill,5073
2024-09-01,Bradford - Penistone Hill,5071
2024-09-02,Bradford - Penistone Hill,5070
2024-09-03,Bradford - Penistone Hill,5068
2024-09-04,Bradford - Penistone Hill,5067
2024-09-05,Bradford - Penistone Hill,5059
2024-09-06,Bradford - Penistone Hill,5069
2024-09-07,Bradford - Penistone Hill,5079
2024-09-08,Bradford - Penistone Hill,5089
2024-09-09,Bradford - Penistone Hill,5098
2024-09-10,Bradford - Penistone Hill,5108
2024-09-11,Bradford - Penistone Hill,5118
2024-09-12,Bradford - Penistone Hill,5128
2024-09-13,Bradford - Penistone Hill,5156
2024-09-14,Bradford - Penistone Hill,5183
2024-09-15,Bradford - Penistone Hill,5210
2024-09-16,Bradford - Penistone Hill,5238
2024-09-17,Bradford - Penistone Hill,5265
2024-09-18,Bradford - Penistone Hill,5293
2024-09-19,Bradford - Penistone Hill,5320
2024-09-20,Bradford - Penistone Hill,5355
2024-09-21,Bradford - Penistone Hill,5391
2024-09-22,Bradford - Penistone Hill,5426
2024-09-23,Bradford - Penistone Hill,5462
2024-09-24,Bradford - Penistone Hill,5497
2024-09-25,Bradford - Penistone Hill,5533
2024-09-26,Bradford - Penistone Hill,5568
2024-09-27,Bradford - Penistone Hill,5612
2024-09-28,Bradford - Penistone Hill,5655
2024-09-29,Bradford - Penistone Hill,5699
2024-09-30,Bradford - Penistone Hill,5742
2024-10-01,Bradford - Penistone Hill,5786
2024-10-02,Bradford - Penistone Hill,5829
2024-10-03,Bradford - Penistone Hill,5873
2024-10-04,Bradford - Penistone Hill,5907
2024-10-06,Bradford - Penistone Hill,5975
2024-10-07,Bradford - Penistone Hill,6009
2024-10-08,Bradford - Penistone Hill,6043
2024-10-09,Bradford - Penistone Hill,6077
2024-10-10,Bradford - Penistone Hill,6111
2024-10-11,Bradford - Penistone Hill,6135
2024-10-12,Bradford - Penistone Hill,6160
2024-10-13,Bradford - Penistone Hill,6184
2024-10-14,Bradford - Penistone Hill,6209
2024-10-15,Bradford - Penistone Hill,6233
2024-10-16,Bradford - Penistone Hill,6258
2024-10-17,Bradford - Penistone Hill,6282
2024-10-18,Bradford - Penistone Hill,6297
2024-10-19,Bradford - Penistone Hill,6312
2024-10-20,Bradford - Penistone Hill,6327
2024-10-21,Bradford - Penistone Hill,6342
2024-10-22,Bradford - Penistone Hill,6357
2024-10-23,Bradford - Penistone Hill,6372
2024-10-24,Bradford - Penistone Hill,6387
2024-10-25,Bradford - Penistone Hill,6393
2024-10-26,Bradford - Penistone Hill,6398
2024-10-27,Bradford - Penistone Hill,6404
2024-10-28,Bradford - Penistone Hill,6410
2024-10-29,Bradford - Penistone Hill,6415
2024-10-30,Bradford - Penistone Hill,6421
2024-10-31,Bradford - Penistone Hill,6426
2024-11-01,Bradford - Penistone Hill,6422
2024-11-02,Bradford - Penistone Hill,6418
2024-11-03,Bradford - Penistone Hill,6414
2024-11-04,Bradford - Penistone Hill,6410
2024-11-05,Bradford - Penistone Hill,6406
2024-11-06,Bradford - Penistone Hill,6402
2024-11-07,Bradford - Penistone Hill,6398
2024-11-08,Bradford - Penistone Hill,6394
2024-11-09,Bradford - Penistone Hill,6390
2024-11-10,Bradford - Penistone Hill,6386
2024-11-11,Bradford - Penistone Hill,6382
2024-11-12,Bradford - Penistone Hill,6378
2024-11-13,Bradford - Penistone Hill,6374
2024-11-14,Bradford - Penistone Hill,6370
2024-11-15,Bradford - Penistone Hill,6366
2024-11-16,Bradford - Penistone Hill,6362
2024-11-17,Bradford - Penistone Hill,6348
2024-11-18,Bradford - Penistone Hill,6333
2024-11-19,Bradford - Penistone Hill,6319
2024-11-20,Bradford - Penistone Hill,6305
2024-11-21,Bradford - Penistone Hill,6290
2024-11-22,Bradford - Penistone Hill,6276
2024-11-23,Bradford - Penistone Hill,6261
2024-11-24,Bradford - Penistone Hill,6237
2024-11-25,Bradford - Penistone Hill,6212
2024-11-26,Bradford - Penistone Hill,6187
2024-11-27,Bradford - Penistone Hill,6162
2024-11-28,Bradford - Penistone Hill,6137
2024-11-29,Bradford - Penistone Hill,6113
2024-11-30,Bradford - Penistone Hill,6088
2024-12-01,Bradford - Penistone Hill,6064
2024-12-02,Bradford - Penistone Hill,6040
2024-12-03,Bradford - Penistone Hill,6016
2024-12-04,Bradford - Penistone Hill,5992
2024-12-05,Bradford - Penistone Hill,5968
2024-12-06,Bradford - Penistone Hill,5944
2024-12-07,Bradford - Penistone Hill,5920
2024-12-08,Bradford - Penistone Hill,5897
2024-12-09,Bradford - Penistone Hill,5874
2024-12-10,Bradford - Penistone Hill,5850
2024-12-11,Bradford - Penistone Hill,5827
2024-12-12,Bradford - Penistone Hill,5804
2024-12-13,Bradford - Penistone Hill,5781
2024-12-14,Bradford - Penistone Hill,5758
2024-12-15,Bradford - Penistone Hill,5736
2024-12-16,Bradford - Penistone Hill,5713
2024-12-17,Bradford - Penistone Hill,5691
2024-12-18,Bradford - Penistone Hill,5669
2024-12-19,Bradford - Penistone Hill,5647
2024-12-20,Bradford - Penistone Hill,5624
2024-12-21,Bradford - Penistone Hill,5602
2024-12-22,Bradford - Penistone Hill,5581
2024-12-23,Bradford - Penistone Hill,5559
2024-12-24,Bradford - Penistone Hill,5538
2024-12-25,Bradford - Penistone Hill,5516
2024-12-26,Bradford - Penistone Hill,5495
2024-12-27,Bradford - Penistone Hill,5473
2024-12-28,Bradford - Penistone Hill,5452
2024-12-29,Bradford - Penistone Hill,5431
2024-12-30,Bradford - Penistone Hill,5411
2024-12-31,Bradford - Penistone Hill,5390
2025-01-01,Bradford - Penistone Hill,5370
2025-01-02,Bradford - Penistone Hill,5349
2025-01-03,Bradford - Penistone Hill,5328
2025-01-04,Bradford - Penistone Hill,5304
2025-01-05,Bradford - Penistone Hill,5291
2025-01-06,Bradford - Penistone Hill,5278
2025-01-07,Bradford - Penistone Hill,5265
2025-01-08,Bradford - Penistone Hill,5252
2025-01-09,Bradford - Penistone Hill,5239
2025-01-10,Bradford - Penistone Hill,5226
2025-01-11,Bradford - Penistone Hill,5209
2025-01-12,Bradford - Penistone Hill,5204
2025-01-13,Bradford - Penistone Hill,5198
2025-01-14,Bradford - Penistone Hill,5193
2025-01-15,Bradford - Penistone Hill,5187
2025-01-16,Bradford - Penistone Hill,5182
2025-01-17,Bradford - Penistone Hill,5176
2025-01-18,Bradford - Penistone Hill,5167
2025-01-19,Bradford - Penistone Hill,5158
2025-01-20,Bradford - Penistone Hill,5149
2025-01-21,Bradford - Penistone Hill,5140
2025-01-22,Bradford - Penistone Hill,5130
2025-01-23,Bradford - Penistone Hill,5121
2025-01-24,Bradford - Penistone Hill,5112
2025-01-25,Bradford - Penistone Hill,5099
2025-01-26,Bradford - Penistone Hill,5086
2025-01-27,Bradford - Penistone Hill,5073
2025-01-28,Bradford - Penistone Hill,5060
2025-01-29,Bradford - Penistone Hill,5048
2025-01-30,Bradford - Penistone Hill,5035
2025-01-31,Bradford - Penistone Hill,5022
2025-02-01,Bradford - Penistone Hill,5005
2025-02-02,Bradford - Penistone Hill,4989
2025-02-03,Bradford - Penistone Hill,4972
2025-02-04,Bradford - Penistone Hill,4955
2025-02-05,Bradford - Penistone Hill,4939
2025-02-06,Bradford - Penistone Hill,4922
2025-02-07,Bradford - Penistone Hill,4906
2025-02-08,Bradford - Penistone Hill,4885
2025-02-09,Bradford - Penistone Hill,4865
2025-02-10,Bradford - Penistone Hill,4845
2025-02-11,Bradford - Penistone Hill,4824
2025-02-12,Bradford - Penistone Hill,4804
2025-02-13,Bradford - Penistone Hill,4784
2025-02-14,Bradford - Penistone Hill,4763
2025-02-15,Bradford - Penistone Hill,4739
2025-02-16,Bradford - Penistone Hill,4715
2025-02-17,Bradford - Penistone Hill,4691
2025-02-18,Bradford - Penistone Hill,4667
2025-02-19,Bradford - Penistone Hill,4643
2025-02-20,Bradford - Penistone Hill,4619
2025-02-21,Bradford - Penistone Hill,4595
2025-02-22,Bradford - Penistone Hill,4571
2025-02-23,Bradford - Penistone Hill,4547
2025-02-24,Bradford - Penistone Hill,4523
2025-02-25,Bradford - Penistone Hill,4499
2025-02-26,Bradford - Penistone Hill,4475
2025-02-27,Bradford - Penistone Hill,4451
2025-02-28,Bradford - Penistone Hill,4427
2025-03-01,Bradford - Penistone Hill,4403
2025-03-02,Bradford - Penistone Hill,4381
2025-03-03,Bradford - Penistone Hill,4360
2025-03-04,Bradford - Penistone Hill,4339
2025-03-05,Bradford - Penistone Hill,4317
2025-03-06,Bradford - Penistone Hill,4296
2025-03-07,Bradford - Penistone Hill,4274
2025-03-08,Bradford - Penistone Hill,4253
2025-03-09,Bradford - Penistone Hill,4234
2025-03-10,Bradford - Penistone Hill,4215
2025-03-11,Bradford - Penistone Hill,4197
2025-03-12,Bradford - Penistone Hill,4178
2025-03-13,Bradford - Penistone Hill,4159
2025-03-14,Bradford - Penistone Hill,4140
2025-03-15,Bradford - Penistone Hill,4121
2025-03-16,Bradford - Penistone Hill,4105
2025-03-17,Bradford - Penistone Hill,4089
2025-03-18,Bradford - Penistone Hill,4073
2025-03-19,Bradford - Penistone Hill,4057
2025-03-20,Bradford - Penistone Hill,4041
2025-03-21,Bradford - Penistone Hill,4024
2025-03-22,Bradford - Penistone Hill,4008
2025-03-23,Bradford - Penistone Hill,3995
2025-03-24,Bradford - Penistone Hill,3977
2025-03-25,Bradford - Penistone Hill,3959
2025-03-26,Bradford - Penistone Hill,3953
2025-03-27,Bradford - Penistone Hill,3948
2025-03-28,Bradford - Penistone Hill,3942
2025-03-29,Bradford - Penistone Hill,3937
2025-03-30,Bradford - Penistone Hill,3934
2025-03-31,Bradford - Penistone Hill,3926
2025-04-01,Bradford - Penistone Hill,3919
2025-04-02,Bradford - Penistone Hill,3924
2025-04-03,Bradford - Penistone Hill,3929
2025-04-04,Bradford - Penistone Hill,3934
2025-04-05,Bradford - Penistone Hill,3939
2025-04-06,Bradford - Penistone Hill,3947
2025-04-07,Bradford - Penistone Hill,3951
2025-04-08,Bradford - Penistone Hill,3954
2025-04-09,Bradford - Penistone Hill,3970
2025-04-10,Bradford - Penistone Hill,3985
2025-04-11,Bradford - Penistone Hill,4001
2025-04-12,Bradford - Penistone Hill,4017
2025-04-13,Bradford - Penistone Hill,4035
2025-04-14,Bradford - Penistone Hill,4049
2025-04-15,Bradford - Penistone Hill,4063
2025-04-16,Bradford - Penistone Hill,4089
2025-04-17,Bradford - Penistone Hill,4115
2025-04-18,Bradford - Penistone Hill,4142
2025-04-19,Bradford - Penistone Hill,4168
2025-04-20,Bradford - Penistone Hill,4185
2025-04-21,Bradford - Penistone Hill,4198
2025-04-22,Bradford - Penistone Hill,4211
2025-04-23,Bradford - Penistone Hill,4236
2025-04-24,Bradford - Penistone Hill,4261
2025-04-25,Bradford - Penistone Hill,4286
2025-04-26,Bradford - Penistone Hill,4311
2025-04-27,Bradford - Penistone Hill,4326
2025-04-28,Bradford - Penistone Hill,4338
2025-04-29,Bradford - Penistone Hill,4349
2025-04-30,Bradford - Penistone Hill,4373
2025-05-01,Bradford - Penistone Hill,4397
2025-05-02,Bradford - Penistone Hill,4421
2025-05-03,Bradford - Penistone Hill,4444
2025-05-04,Bradford - Penistone Hill,4459
2025-05-05,Bradford - Penistone Hill,4469
2025-05-06,Bradford - Penistone Hill,4483
2025-05-07,Bradford - Penistone Hill,4510
2025-05-08,Bradford - Penistone Hill,4537
2025-05-09,Bradford - Penistone Hill,4563
2025-05-10,Bradford - Penistone Hill,4590
2025-05-11,Bradford - Penistone Hill,4607
2025-05-12,Bradford - Penistone Hill,4625
2025-05-13,Bradford - Penistone Hill,4646
2025-05-14,Bradford - Penistone Hill,4668
2025-05-15,Bradford - Penistone Hill,4690
2025-05-16,Bradford - Penistone Hill,4711
2025-05-17,Bradford - Penistone Hill,4733
2025-05-18,Bradford - Penistone Hill,4745
2025-05-19,Bradford - Penistone Hill,4755
2025-05-20,Bradford - Penistone Hill,4769
2025-05-21,Bradford - Penistone Hill,4783
2025-05-22,Bradford - Penistone Hill,4797
2025-05-23,Bradford - Penistone Hill,4811
2025-05-24,Bradford - Penistone Hill,4820
2025-05-25,Bradford - Penistone Hill,4820
2025-05-26,Bradford - Penistone Hill,4817
2025-05-27,Bradford - Penistone Hill,4819
2025-05-28,Bradford - Penistone Hill,4820
2025-05-29,Bradford - Penistone Hill,4822
2025-05-30,Bradford - Penistone Hill,4823
2025-05-31,Bradford - Penistone Hill,4820
2025-06-01,Bradford - Penistone Hill,4807
2025-06-02,Bradford - Penistone Hill,4792
2025-06-03,Bradford - Penistone Hill,4781
2025-06-04,Bradford - Penistone Hill,4770
2025-06-05,Bradford - Penistone Hill,4758
2025-06-06,Bradford - Penistone Hill,4747
2025-06-07,Bradford - Penistone Hill,4731
2025-06-08,Bradford - Penistone Hill,4715
2025-06-09,Bradford - Penistone Hill,4697
2025-06-10,Bradford - Penistone Hill,4682
2025-06-11,Bradford - Penistone Hill,4668
2025-06-12,Bradford - Penistone Hill,4654
2025-06-13,Bradford - Penistone Hill,4639
2025-06-14,Bradford - Penistone Hill,4620
2025-06-15,Bradford - Penistone Hill,4601
2025-06-16,Bradford - Penistone Hill,4579
2025-06-20,Bradford - Penistone Hill,4858
2025-06-21,Bradford - Penistone Hill,4598
