datestamp,centre_name,value
2024-04-18,Bradford BID,95649
2024-04-19,Bradford BID,82403
2024-04-20,Bradford BID,77829
2024-04-21,Bradford BID,55039
2024-04-22,Bradford BID,96368
2024-04-23,Bradford BID,90694
2024-04-24,Bradford BID,85176
2024-04-25,Bradford BID,100075
2024-04-26,Bradford BID,91333
2024-04-27,Bradford BID,84146
2024-04-28,Bradford BID,60273
2024-04-29,Bradford BID,96049
2024-04-30,Bradford BID,95638
2024-05-01,Bradford BID,90733
2024-05-02,Bradford BID,101661
2024-05-03,Bradford BID,93507
2024-05-04,Bradford BID,95690
2024-05-05,Bradford BID,60620
2024-05-06,Bradford BID,92568
2024-05-07,Bradford BID,97379
2024-05-08,Bradford BID,96352
2024-05-09,Bradford BID,103170
2024-05-10,Bradford BID,101679
2024-05-11,Bradford BID,106392
2024-05-12,Bradford BID,63816
2024-05-13,Bradford BID,96611
2024-05-14,Bradford BID,104641
2024-05-15,Bradford BID,105375
2024-05-16,Bradford BID,114268
2024-05-17,Bradford BID,105853
2024-05-18,Bradford BID,112876
2024-05-19,Bradford BID,69306
2024-05-20,Bradford BID,99083
2024-05-21,Bradford BID,108704
2024-05-22,Bradford BID,105056
2024-05-23,Bradford BID,116513
2024-05-24,Bradford BID,111101
2024-05-25,Bradford BID,113600
2024-05-26,Bradford BID,69040
2024-05-27,Bradford BID,94783
2024-05-28,Bradford BID,103610
2024-05-29,Bradford BID,110507
2024-05-30,Bradford BID,114746
2024-05-31,Bradford BID,108846
2024-06-01,Bradford BID,110921
2024-06-02,Bradford BID,70794
2024-06-03,Bradford BID,95277
2024-06-04,Bradford BID,102923
2024-06-05,Bradford BID,110098
2024-06-06,Bradford BID,115510
2024-06-07,Bradford BID,104182
2024-06-08,Bradford BID,114219
2024-06-09,Bradford BID,74672
2024-06-10,Bradford BID,104109
2024-06-11,Bradford BID,107600
2024-06-12,Bradford BID,109761
2024-06-13,Bradford BID,120816
2024-06-14,Bradford BID,103361
2024-06-15,Bradford BID,107443
2024-06-16,Bradford BID,72482
2025-01-03,Bradford BID,111182
2025-02-03,Bradford BID,88430
2025-03-03,Bradford BID,90875
2025-04-03,Bradford BID,78255
2025-05-03,Bradford BID,85453
2025-06-17,Bradford BID,87099
2025-06-18,Bradford BID,100574
2025-06-19,Bradford BID,104060
2025-06-20,Bradford BID,95197
2025-06-21,Bradford BID,82554
2025-06-22,Bradford BID,58675
2025-06-23,Bradford BID,83734
2025-06-24,Bradford BID,78585
2025-06-25,Bradford BID,93843
2025-06-26,Bradford BID,100592
2025-06-27,Bradford BID,99976
2025-06-28,Bradford BID,76169
2025-06-29,Bradford BID,56710
2025-06-30,Bradford BID,78720
2025-07-01,Bradford BID,85877
2025-07-02,Bradford BID,98799
2025-07-03,Bradford BID,96198
2025-07-04,Bradford BID,104319
2025-07-05,Bradford BID,70876
2025-07-06,Bradford BID,61278
2025-07-07,Bradford BID,76259
2025-07-08,Bradford BID,81234
2025-07-09,Bradford BID,93084
2025-07-10,Bradford BID,85415
2025-07-11,Bradford BID,103532
2025-07-12,Bradford BID,80767
2025-07-13,Bradford BID,64614
2025-07-14,Bradford BID,84528
2025-07-15,Bradford BID,79784
2025-07-16,Bradford BID,86508
2025-07-17,Bradford BID,82288
2025-07-18,Bradford BID,101620
2025-07-19,Bradford BID,85084
2025-07-20,Bradford BID,68121
2025-07-21,Bradford BID,85859
2025-07-22,Bradford BID,76712
2025-07-23,Bradford BID,79880
2025-07-24,Bradford BID,77600
2025-07-25,Bradford BID,98954
2025-07-26,Bradford BID,86219
2025-07-27,Bradford BID,70819
2025-07-28,Bradford BID,89676
2025-07-29,Bradford BID,82632
