datestamp,centre_name,value
2024-04-18,Bradford BID,95649
2024-04-19,Bradford BID,82403
2024-04-20,Bradford BID,77829
2024-04-21,Bradford BID,55039
2024-04-22,Bradford BID,96368
2024-04-23,Bradford BID,90694
2024-04-24,Bradford BID,85176
2024-04-25,Bradford BID,100075
2024-04-26,Bradford BID,91333
2024-04-27,Bradford BID,84146
2024-04-28,Bradford BID,60273
2024-04-29,Bradford BID,96049
2024-04-30,Bradford BID,95638
2024-05-01,Bradford BID,90733
2024-05-02,Bradford BID,101661
2024-05-03,Bradford BID,93507
2024-05-04,Bradford BID,95690
2024-05-05,Bradford BID,60620
2024-05-06,Bradford BID,92568
2024-05-07,Bradford BID,97379
2024-05-08,Bradford BID,96352
2024-05-09,Bradford BID,103170
2024-05-10,Bradford BID,101679
2024-05-11,Bradford BID,106392
2024-05-12,Bradford BID,63816
2024-05-13,Bradford BID,96611
2024-05-14,Bradford BID,104641
2024-05-15,Bradford BID,105375
2024-05-16,Bradford BID,114268
2024-05-17,Bradford BID,105853
2024-05-18,Bradford BID,112876
2024-05-19,Bradford BID,69306
2024-05-20,Bradford BID,99083
2024-05-21,Bradford BID,108704
2024-05-22,Bradford BID,105056
2024-05-23,Bradford BID,116513
2024-05-24,Bradford BID,111101
2024-05-25,Bradford BID,113600
2024-05-26,Bradford BID,69040
2024-05-27,Bradford BID,94783
2024-05-28,Bradford BID,103610
2024-05-29,Bradford BID,110507
2024-05-30,Bradford BID,114746
2024-05-31,Bradford BID,108846
2024-06-01,Bradford BID,110921
2024-06-02,Bradford BID,70794
2024-06-03,Bradford BID,95277
2024-06-04,Bradford BID,102923
2024-06-05,Bradford BID,110098
2024-06-06,Bradford BID,115510
2024-06-07,Bradford BID,104182
2024-06-08,Bradford BID,114219
2024-06-09,Bradford BID,74672
2024-06-10,Bradford BID,104109
2024-06-11,Bradford BID,107600
2024-06-12,Bradford BID,109761
2024-06-13,Bradford BID,120816
2024-06-14,Bradford BID,103361
2024-06-15,Bradford BID,107443
2024-06-16,Bradford BID,72482
2024-06-17,Bradford BID,106371
2024-06-18,Bradford BID,106725
2024-06-19,Bradford BID,110636
2024-06-20,Bradford BID,113355
2024-06-21,Bradford BID,100620
2024-06-22,Bradford BID,99950
2024-06-23,Bradford BID,68455
2024-06-24,Bradford BID,111798
2024-06-25,Bradford BID,108670
2024-06-26,Bradford BID,110868
2024-06-27,Bradford BID,111754
2024-06-28,Bradford BID,94809
2024-06-29,Bradford BID,88333
2024-06-30,Bradford BID,64965
2024-07-01,Bradford BID,111170
2024-07-02,Bradford BID,105799
2024-07-03,Bradford BID,99852
2024-07-04,Bradford BID,107111
2024-07-05,Bradford BID,92295
2024-07-06,Bradford BID,84891
2024-07-07,Bradford BID,55268
2024-07-08,Bradford BID,110062
2024-07-09,Bradford BID,103138
2024-07-10,Bradford BID,97052
2024-07-11,Bradford BID,102778
2024-07-12,Bradford BID,88776
2024-07-13,Bradford BID,83334
2024-07-14,Bradford BID,58256
2024-07-15,Bradford BID,106375
2024-07-16,Bradford BID,104910
2024-07-17,Bradford BID,90805
2024-07-18,Bradford BID,101645
2024-07-19,Bradford BID,85682
2024-07-20,Bradford BID,79768
2024-07-21,Bradford BID,54264
2024-07-22,Bradford BID,103902
2024-07-23,Bradford BID,101862
2024-07-24,Bradford BID,95231
2024-07-25,Bradford BID,95024
2024-07-26,Bradford BID,90307
2024-07-27,Bradford BID,74793
2024-07-28,Bradford BID,48126
2024-07-29,Bradford BID,93599
2024-07-30,Bradford BID,98096
2024-07-31,Bradford BID,88493
2024-08-01,Bradford BID,91133
2024-08-02,Bradford BID,90547
2024-08-03,Bradford BID,74000
2024-08-04,Bradford BID,46316
2024-08-05,Bradford BID,90379
2024-08-06,Bradford BID,97982
2024-08-07,Bradford BID,81227
2024-08-08,Bradford BID,93861
2024-08-09,Bradford BID,91015
2024-08-10,Bradford BID,77009
2024-08-11,Bradford BID,52781
2024-08-12,Bradford BID,88674
2024-08-13,Bradford BID,92818
2024-08-14,Bradford BID,78020
2024-08-15,Bradford BID,89258
2024-08-16,Bradford BID,89767
2024-08-17,Bradford BID,83244
2024-08-18,Bradford BID,51530
2024-08-19,Bradford BID,84238
2024-08-20,Bradford BID,91686
2024-08-21,Bradford BID,81630
2024-08-22,Bradford BID,90275
2024-08-23,Bradford BID,86364
2024-08-24,Bradford BID,80499
2024-08-25,Bradford BID,59136
2024-08-26,Bradford BID,77464
2024-08-27,Bradford BID,87723
2024-08-28,Bradford BID,80847
2024-08-29,Bradford BID,94221
2024-08-30,Bradford BID,89130
2024-08-31,Bradford BID,78047
2024-09-01,Bradford BID,63282
2024-09-02,Bradford BID,78526
2024-09-03,Bradford BID,83782
2024-09-04,Bradford BID,81417
2024-09-05,Bradford BID,92675
2024-09-06,Bradford BID,93451
2024-09-07,Bradford BID,82382
2024-09-08,Bradford BID,61833
2024-09-09,Bradford BID,77901
2024-09-10,Bradford BID,83137
2024-09-11,Bradford BID,71387
2024-09-12,Bradford BID,93821
2024-09-13,Bradford BID,88496
2024-09-14,Bradford BID,82688
2024-09-15,Bradford BID,63544
2024-09-16,Bradford BID,73700
2024-09-17,Bradford BID,81008
2024-09-18,Bradford BID,76864
2024-09-19,Bradford BID,86338
2024-09-20,Bradford BID,90798
2024-09-21,Bradford BID,81010
2024-09-22,Bradford BID,64977
2024-09-23,Bradford BID,78690
2024-09-24,Bradford BID,84593
2024-09-25,Bradford BID,80353
2024-09-26,Bradford BID,92263
2024-09-27,Bradford BID,94796
2024-09-28,Bradford BID,84333
2024-09-29,Bradford BID,63410
2024-09-30,Bradford BID,80636
2024-10-01,Bradford BID,92834
2024-10-02,Bradford BID,81401
2024-10-03,Bradford BID,103732
2024-10-04,Bradford BID,100240
2024-10-06,Bradford BID,71328
2024-10-07,Bradford BID,90011
2024-10-08,Bradford BID,92876
2024-10-09,Bradford BID,83980
2024-10-10,Bradford BID,106408
2024-10-11,Bradford BID,104221
2024-10-12,Bradford BID,86443
2024-10-13,Bradford BID,65657
2024-10-14,Bradford BID,104596
2024-10-15,Bradford BID,97999
2024-10-16,Bradford BID,86070
2024-10-17,Bradford BID,108498
2024-10-18,Bradford BID,102668
2024-10-19,Bradford BID,90039
2024-10-20,Bradford BID,55332
2024-10-21,Bradford BID,111099
2024-10-22,Bradford BID,112034
2024-10-23,Bradford BID,89818
2024-10-24,Bradford BID,113408
2024-10-25,Bradford BID,103810
2024-10-26,Bradford BID,89287
2024-10-27,Bradford BID,58303
2024-10-28,Bradford BID,111117
2024-10-29,Bradford BID,113570
2024-10-30,Bradford BID,101400
2024-10-31,Bradford BID,116538
2024-11-01,Bradford BID,107283
2024-11-02,Bradford BID,96585
2024-11-03,Bradford BID,58083
2024-11-04,Bradford BID,115154
2024-11-05,Bradford BID,114741
2024-11-06,Bradford BID,102742
2024-11-07,Bradford BID,120414
2024-11-08,Bradford BID,104829
2024-11-09,Bradford BID,98174
2024-11-10,Bradford BID,63278
2024-11-11,Bradford BID,114434
2024-11-12,Bradford BID,108761
2024-11-13,Bradford BID,104443
2024-11-14,Bradford BID,119405
2024-11-15,Bradford BID,102875
2024-11-16,Bradford BID,95299
2024-11-17,Bradford BID,59835
2024-11-18,Bradford BID,113988
2024-11-19,Bradford BID,111279
2024-11-20,Bradford BID,106437
2024-11-21,Bradford BID,118010
2024-11-22,Bradford BID,104707
2024-11-23,Bradford BID,91234
2024-11-24,Bradford BID,52087
2024-11-25,Bradford BID,109107
2024-11-26,Bradford BID,112557
2024-11-27,Bradford BID,102958
2024-11-28,Bradford BID,119157
2024-11-29,Bradford BID,109984
2024-11-30,Bradford BID,94129
2024-12-01,Bradford BID,53495
2024-12-02,Bradford BID,103899
2024-12-03,Bradford BID,110867
2024-12-04,Bradford BID,100730
2024-12-05,Bradford BID,113508
2024-12-06,Bradford BID,109855
2024-12-07,Bradford BID,90359
2024-12-08,Bradford BID,58333
2024-12-09,Bradford BID,104702
2024-12-10,Bradford BID,103799
2024-12-11,Bradford BID,104602
2024-12-12,Bradford BID,105992
2024-12-13,Bradford BID,109849
2024-12-14,Bradford BID,90117
2024-12-15,Bradford BID,59541
2024-12-16,Bradford BID,105149
2024-12-17,Bradford BID,104579
2024-12-18,Bradford BID,97900
2024-12-19,Bradford BID,104040
2024-12-20,Bradford BID,110143
2024-12-21,Bradford BID,85046
2024-12-22,Bradford BID,59409
2024-12-23,Bradford BID,103658
2024-12-24,Bradford BID,102419
2024-12-25,Bradford BID,89520
2024-12-26,Bradford BID,104592
2024-12-27,Bradford BID,110777
2024-12-28,Bradford BID,82662
2024-12-29,Bradford BID,53004
2024-12-30,Bradford BID,96160
2024-12-31,Bradford BID,101514
2025-01-01,Bradford BID,78269
2025-01-02,Bradford BID,105470
2025-01-03,Bradford BID,111182
2025-01-04,Bradford BID,77474
2025-01-05,Bradford BID,49911
2025-01-06,Bradford BID,92043
2025-01-07,Bradford BID,92160
2025-01-08,Bradford BID,75272
2025-01-09,Bradford BID,105040
2025-01-10,Bradford BID,109548
2025-01-11,Bradford BID,80788
2025-01-12,Bradford BID,56287
2025-01-13,Bradford BID,95040
2025-01-14,Bradford BID,94098
2025-01-15,Bradford BID,78485
2025-01-16,Bradford BID,97156
2025-01-17,Bradford BID,107194
2025-01-18,Bradford BID,78589
2025-01-19,Bradford BID,59227
2025-01-20,Bradford BID,94100
2025-01-21,Bradford BID,93319
2025-01-22,Bradford BID,80740
2025-01-23,Bradford BID,101373
2025-01-24,Bradford BID,111415
2025-01-25,Bradford BID,86933
2025-01-26,Bradford BID,59431
2025-01-27,Bradford BID,89545
2025-01-28,Bradford BID,91527
2025-01-29,Bradford BID,79963
2025-01-30,Bradford BID,104495
2025-01-31,Bradford BID,106911
2025-02-01,Bradford BID,84211
2025-02-02,Bradford BID,55361
2025-02-03,Bradford BID,88430
2025-02-04,Bradford BID,88705
2025-02-05,Bradford BID,81013
2025-02-06,Bradford BID,102868
2025-02-07,Bradford BID,106558
2025-02-08,Bradford BID,90631
2025-02-09,Bradford BID,51250
2025-02-10,Bradford BID,88515
2025-02-11,Bradford BID,89105
2025-02-12,Bradford BID,89105
2025-02-13,Bradford BID,102324
2025-02-14,Bradford BID,103163
2025-02-15,Bradford BID,97238
2025-02-16,Bradford BID,51321
2025-02-17,Bradford BID,92353
2025-02-18,Bradford BID,89298
2025-02-19,Bradford BID,100167
2025-02-20,Bradford BID,99230
2025-02-21,Bradford BID,103551
2025-02-22,Bradford BID,101609
2025-02-23,Bradford BID,59445
2025-02-24,Bradford BID,95185
2025-02-25,Bradford BID,90398
2025-02-26,Bradford BID,102653
2025-02-27,Bradford BID,94379
2025-02-28,Bradford BID,101143
2025-03-01,Bradford BID,102817
2025-03-02,Bradford BID,58477
2025-03-03,Bradford BID,90875
2025-03-04,Bradford BID,86402
2025-03-05,Bradford BID,99040
2025-03-06,Bradford BID,92596
2025-03-07,Bradford BID,96703
2025-03-08,Bradford BID,98964
2025-03-09,Bradford BID,56583
2025-03-10,Bradford BID,89739
2025-03-11,Bradford BID,87476
2025-03-12,Bradford BID,97778
2025-03-13,Bradford BID,88406
2025-03-14,Bradford BID,89034
2025-03-15,Bradford BID,94755
2025-03-16,Bradford BID,53977
2025-03-17,Bradford BID,85178
2025-03-18,Bradford BID,87811
2025-03-19,Bradford BID,93109
2025-03-20,Bradford BID,88041
2025-03-21,Bradford BID,90544
2025-03-22,Bradford BID,93114
2025-03-23,Bradford BID,58827
2025-03-24,Bradford BID,84379
2025-03-25,Bradford BID,84471
2025-03-26,Bradford BID,88952
2025-03-27,Bradford BID,83055
2025-03-28,Bradford BID,85990
2025-03-29,Bradford BID,87552
2025-03-30,Bradford BID,59887
2025-03-31,Bradford BID,82255
2025-04-01,Bradford BID,81685
2025-04-02,Bradford BID,87224
2025-04-03,Bradford BID,78255
2025-04-04,Bradford BID,84345
2025-04-05,Bradford BID,82253
2025-04-06,Bradford BID,60656
2025-04-07,Bradford BID,78590
2025-04-08,Bradford BID,82664
2025-04-09,Bradford BID,87041
2025-04-10,Bradford BID,78936
2025-04-11,Bradford BID,84815
2025-04-12,Bradford BID,77778
2025-04-13,Bradford BID,59275
2025-04-14,Bradford BID,79038
2025-04-15,Bradford BID,80257
2025-04-16,Bradford BID,87965
2025-04-17,Bradford BID,79784
2025-04-18,Bradford BID,81334
2025-04-19,Bradford BID,76176
2025-04-20,Bradford BID,57855
2025-04-21,Bradford BID,79898
2025-04-22,Bradford BID,82365
2025-04-23,Bradford BID,91031
2025-04-24,Bradford BID,89631
2025-04-25,Bradford BID,83076
2025-04-26,Bradford BID,78083
2025-04-27,Bradford BID,63289
2025-04-28,Bradford BID,81971
2025-04-29,Bradford BID,85106
2025-04-30,Bradford BID,89986
2025-05-01,Bradford BID,92134
2025-05-02,Bradford BID,87683
2025-05-03,Bradford BID,85453
2025-05-04,Bradford BID,68997
2025-05-05,Bradford BID,82765
2025-05-06,Bradford BID,85860
2025-05-07,Bradford BID,92408
2025-05-08,Bradford BID,92759
2025-05-09,Bradford BID,86267
2025-05-10,Bradford BID,88300
2025-05-11,Bradford BID,68156
2025-05-12,Bradford BID,86708
2025-05-13,Bradford BID,86035
2025-05-14,Bradford BID,94089
2025-05-15,Bradford BID,95782
2025-05-16,Bradford BID,88517
2025-05-17,Bradford BID,89026
2025-05-18,Bradford BID,66502
2025-05-19,Bradford BID,87056
2025-05-20,Bradford BID,89277
2025-05-21,Bradford BID,94389
2025-05-22,Bradford BID,105262
2025-05-23,Bradford BID,92619
2025-05-24,Bradford BID,84669
2025-05-25,Bradford BID,67450
2025-05-26,Bradford BID,84765
2025-05-27,Bradford BID,92021
2025-05-28,Bradford BID,95587
2025-05-29,Bradford BID,104664
2025-05-30,Bradford BID,89023
2025-05-31,Bradford BID,85554
2025-06-01,Bradford BID,66416
2025-06-02,Bradford BID,86351
2025-06-03,Bradford BID,96757
2025-06-04,Bradford BID,97152
2025-06-05,Bradford BID,108028
2025-06-06,Bradford BID,92493
2025-06-07,Bradford BID,86089
2025-06-08,Bradford BID,65549
2025-06-09,Bradford BID,84822
2025-06-10,Bradford BID,91624
2025-06-11,Bradford BID,98449
2025-06-12,Bradford BID,103342
2025-06-13,Bradford BID,96609
2025-06-14,Bradford BID,89927
2025-06-15,Bradford BID,62050
2025-06-16,Bradford BID,81772
2025-06-17,Bradford BID,87099
2025-06-18,Bradford BID,100574
2025-06-19,Bradford BID,104060
2025-06-20,Bradford BID,95197
2025-06-21,Bradford BID,82554
2025-06-22,Bradford BID,58675
2025-06-23,Bradford BID,83734
2025-06-24,Bradford BID,78585
2025-06-25,Bradford BID,93843
2025-06-26,Bradford BID,100592
2025-06-27,Bradford BID,99976
2025-06-28,Bradford BID,76169
2025-06-29,Bradford BID,56710
2025-06-30,Bradford BID,78720
2025-07-01,Bradford BID,85877
2025-07-02,Bradford BID,98799
2025-07-03,Bradford BID,96198
2025-07-04,Bradford BID,104319
2025-07-05,Bradford BID,70876
2025-07-06,Bradford BID,61278
2025-07-07,Bradford BID,76259
2025-07-08,Bradford BID,81234
2025-07-09,Bradford BID,93084
2025-07-10,Bradford BID,85415
2025-07-11,Bradford BID,103532
2025-07-12,Bradford BID,80767
2025-07-13,Bradford BID,64614
2025-07-14,Bradford BID,84528
2025-07-15,Bradford BID,79784
2025-07-16,Bradford BID,86508
2025-07-17,Bradford BID,82288
2025-07-18,Bradford BID,101620
2025-07-19,Bradford BID,85084
2025-07-20,Bradford BID,68121
2025-07-21,Bradford BID,85859
2025-07-22,Bradford BID,76712
2025-07-23,Bradford BID,79880
2025-07-24,Bradford BID,77600
2025-07-25,Bradford BID,98954
2025-07-26,Bradford BID,86219
2025-07-27,Bradford BID,70819
2025-07-28,Bradford BID,89676
2025-07-29,Bradford BID,82632
2025-07-30,Bradford BID,73392
2025-07-31,Bradford BID,75986
2025-08-01,Bradford BID,94344
2025-08-02,Bradford BID,78487
