aggregation,month,variable_group,variable,value
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participant_instances,1603
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,volunteers,participant_instances,208
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participants,1355
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participant_instances,245
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participant_instances,1082
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,volunteers,participant_instances,74
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participants,177
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participants,725
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participant_instances,622
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participant_instances,571
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participant_instances,115
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participants,159
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participants,165
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participants,327
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participant_instances,607
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participant_instances,692
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participant_instances,144
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participants,83
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participants,155
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participants,107
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participant_instances,5417
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participant_instances,1085
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participant_instances,987
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participants,3882
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participants,655
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participants,158
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participant_instances,1374
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participant_instances,2596
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participant_instances,1075
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participants,857
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participants,1383
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participant_instances,4176
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participant_instances,2265
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participant_instances,747
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participants,2550
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participants,776
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participants,73
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participant_instances,12235
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participant_instances,1370
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participant_instances,1423
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participants,8421
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participants,827
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participants,54
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participant_instances,12000
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participant_instances,1888
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participant_instances,1882
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participants,7878
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participants,810
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participants,98
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participant_instances,11428
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participant_instances,5859
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participant_instances,1599
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participants,4740
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participants,2583
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participants,53
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participant_instances,22596
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participant_instances,2215
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participant_instances,1759
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participants,13112
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participants,1161
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participants,51
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participant_instances,16947
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participant_instances,70
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participant_instances,2454
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participants,11111
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participants,120
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participant_instances,16690
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participant_instances,2022
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participant_instances,1924
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participants,10288
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participants,1267
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participant_instances,5653
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participant_instances,4126
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participant_instances,2025
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participants,2636
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participants,2646
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participant_instances,6713
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participant_instances,6724
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participant_instances,2011
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participants,2102
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participants,3149
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participants,43
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participant_instances,6037
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participant_instances,3473
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participant_instances,1616
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participants,2240
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participants,1882
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participants,16
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,community_programme,participant_instances,422
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,cultural_learning,participant_instances,278
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,volunteers,participant_instances,348
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,community_programme,participants,167
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,cultural_learning,participants,226
