aggregation,month,variable_group,variable,value
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participant_instances,1021
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participant_instances,351
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participants,324
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participants,117
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participants,327
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participant_instances,1061
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participant_instances,500
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participants,233
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participants,155
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participants,107
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participant_instances,3528
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participant_instances,923
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participants,1464
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participants,500
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participants,158
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participant_instances,3751
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participant_instances,2375
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participants,1931
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participants,1172
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participant_instances,6185
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participant_instances,1767
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participants,3035
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participants,595
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participants,73
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participant_instances,13295
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participant_instances,1179
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participants,8914
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participants,669
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participants,54
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participant_instances,13800
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participant_instances,1286
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participants,8363
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participants,288
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participants,97
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participant_instances,17233
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participant_instances,5333
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participants,7223
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participants,2430
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participants,53
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participant_instances,22874
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participant_instances,1679
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participants,13301
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participants,1025
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participants,51
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participant_instances,16718
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participants,10880
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participants,23
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participant_instances,16819
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participant_instances,1559
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participants,9588
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participants,765
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participant_instances,9904
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participant_instances,3457
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participants,5192
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participants,1778
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participant_instances,9939
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participant_instances,6417
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participants,3982
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participants,2810
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participants,43
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participant_instances,5266
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participant_instances,4908
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participants,1336
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participants,1052
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participants,16
