aggregation,month,variable_group,variable,value
BY_MONTH,2026-03-01,ALL,participant_instances,289
BY_MONTH,2026-03-01,ALL,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2019-09-01,community_programme,participant_instances,13
BY_MONTH_BY_PARTICIPANT_TYPE,2019-09-01,community_programme,participants,10
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participant_instances,0
BY_MONTH_BY_PARTICIPANT_TYPE,2023-11-01,community_programme,participants,0
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participant_instances,45
BY_MONTH_BY_PARTICIPANT_TYPE,2024-01-01,community_programme,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participant_instances,59
BY_MONTH_BY_PARTICIPANT_TYPE,2024-02-01,community_programme,participants,40
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participant_instances,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participant_instances,61
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,community_programme,participants,29
BY_MONTH_BY_PARTICIPANT_TYPE,2024-03-01,cultural_learning,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participant_instances,52
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participant_instances,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,community_programme,participants,50
BY_MONTH_BY_PARTICIPANT_TYPE,2024-04-01,cultural_learning,participants,25
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participant_instances,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participant_instances,2483
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,volunteers,participant_instances,185
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,community_programme,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2024-05-01,cultural_learning,participants,1981
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participant_instances,100
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participant_instances,810
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,volunteers,participant_instances,85
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,community_programme,participants,80
BY_MONTH_BY_PARTICIPANT_TYPE,2024-06-01,cultural_learning,participants,234
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participant_instances,231
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participant_instances,35
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,volunteers,participant_instances,42
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,community_programme,participants,195
BY_MONTH_BY_PARTICIPANT_TYPE,2024-07-01,cultural_learning,participants,27
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participant_instances,421
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,cultural_learning,participant_instances,10
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,volunteers,participant_instances,162
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,community_programme,participants,388
BY_MONTH_BY_PARTICIPANT_TYPE,2024-08-01,cultural_learning,participants,10
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participant_instances,47
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participant_instances,1603
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,volunteers,participant_instances,208
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,community_programme,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2024-09-01,cultural_learning,participants,1355
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participant_instances,478
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participant_instances,1083
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,volunteers,participant_instances,74
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,community_programme,participants,340
BY_MONTH_BY_PARTICIPANT_TYPE,2024-10-01,cultural_learning,participants,726
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participant_instances,586
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participant_instances,571
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participant_instances,115
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,community_programme,participants,111
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,cultural_learning,participants,165
BY_MONTH_BY_PARTICIPANT_TYPE,2024-11-01,volunteers,participants,327
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participant_instances,937
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participant_instances,693
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participant_instances,144
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,community_programme,participants,83
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,cultural_learning,participants,155
BY_MONTH_BY_PARTICIPANT_TYPE,2024-12-01,volunteers,participants,107
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participant_instances,10791
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participant_instances,1085
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participant_instances,987
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participants,9256
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participants,655
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participants,158
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participant_instances,1448
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participant_instances,2596
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participant_instances,1075
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participants,931
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participants,1383
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participant_instances,4241
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participant_instances,2265
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participant_instances,747
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participants,2615
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participants,776
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participants,73
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participant_instances,12579
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participant_instances,1370
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participant_instances,1423
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participants,8779
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participants,827
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participants,54
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participant_instances,12381
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participant_instances,1888
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participant_instances,1882
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participants,8284
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participants,810
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participants,98
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participant_instances,11580
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participant_instances,7372
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participant_instances,1599
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participants,4860
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participants,4096
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participants,53
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participant_instances,22629
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participant_instances,2226
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participant_instances,1759
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participants,13020
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participants,1076
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participants,51
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participant_instances,17258
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participant_instances,42
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participant_instances,2462
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participants,11251
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participants,64
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participant_instances,17740
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participant_instances,1928
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participant_instances,1924
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participants,10742
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participants,1173
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participant_instances,5867
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participant_instances,4241
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participant_instances,2038
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participants,2554
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participants,2761
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participant_instances,7675
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participant_instances,6493
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participant_instances,2029
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participants,1976
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participants,2833
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participants,43
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participant_instances,9890
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participant_instances,3644
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participant_instances,1616
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participants,2612
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participants,2038
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participants,16
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,community_programme,participant_instances,2073
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,cultural_learning,participant_instances,1202
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,volunteers,participant_instances,680
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,community_programme,participants,630
BY_MONTH_BY_PARTICIPANT_TYPE,2026-01-01,cultural_learning,participants,1045
BY_MONTH_BY_PARTICIPANT_TYPE,2026-02-01,community_programme,participant_instances,2418
BY_MONTH_BY_PARTICIPANT_TYPE,2026-02-01,cultural_learning,participant_instances,1106
BY_MONTH_BY_PARTICIPANT_TYPE,2026-02-01,volunteers,participant_instances,777
BY_MONTH_BY_PARTICIPANT_TYPE,2026-02-01,community_programme,participants,600
BY_MONTH_BY_PARTICIPANT_TYPE,2026-02-01,cultural_learning,participants,909
BY_MONTH_BY_PARTICIPANT_TYPE,2026-03-01,community_programme,participant_instances,128
BY_MONTH_BY_PARTICIPANT_TYPE,2026-03-01,cultural_learning,participant_instances,78
BY_MONTH_BY_PARTICIPANT_TYPE,2026-03-01,volunteers,participant_instances,83
BY_MONTH_BY_PARTICIPANT_TYPE,2026-03-01,community_programme,participants,9
BY_MONTH_BY_PARTICIPANT_TYPE,2026-03-01,cultural_learning,participants,52
