aggregation,month,variable_group,variable,value
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participant_instances,903
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participant_instances,987
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,community_programme,participants,3352
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,cultural_learning,participants,480
BY_MONTH_BY_PARTICIPANT_TYPE,2025-01-01,volunteers,participants,158
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participant_instances,1260
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participant_instances,2495
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participant_instances,1075
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,community_programme,participants,743
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,cultural_learning,participants,1277
BY_MONTH_BY_PARTICIPANT_TYPE,2025-02-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participant_instances,4106
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participant_instances,2083
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participant_instances,747
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,community_programme,participants,2480
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,cultural_learning,participants,650
BY_MONTH_BY_PARTICIPANT_TYPE,2025-03-01,volunteers,participants,73
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participant_instances,12015
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participant_instances,1280
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participant_instances,1423
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,community_programme,participants,8226
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,cultural_learning,participants,716
BY_MONTH_BY_PARTICIPANT_TYPE,2025-04-01,volunteers,participants,54
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participant_instances,11912
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participant_instances,1888
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participant_instances,1882
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,community_programme,participants,7796
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,cultural_learning,participants,637
BY_MONTH_BY_PARTICIPANT_TYPE,2025-05-01,volunteers,participants,97
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participant_instances,11407
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participant_instances,5838
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participant_instances,1599
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,community_programme,participants,4716
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,cultural_learning,participants,2544
BY_MONTH_BY_PARTICIPANT_TYPE,2025-06-01,volunteers,participants,53
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participant_instances,21062
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participant_instances,1837
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participant_instances,1759
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,community_programme,participants,12248
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,cultural_learning,participants,1099
BY_MONTH_BY_PARTICIPANT_TYPE,2025-07-01,volunteers,participants,51
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participant_instances,16638
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participant_instances,70
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participant_instances,2454
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,community_programme,participants,10810
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,cultural_learning,participants,93
BY_MONTH_BY_PARTICIPANT_TYPE,2025-08-01,volunteers,participants,47
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participant_instances,16436
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participant_instances,2022
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participant_instances,1924
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,community_programme,participants,10068
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,cultural_learning,participants,1155
BY_MONTH_BY_PARTICIPANT_TYPE,2025-09-01,volunteers,participants,61
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participant_instances,5194
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participant_instances,4073
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participant_instances,2025
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,community_programme,participants,2287
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,cultural_learning,participants,2282
BY_MONTH_BY_PARTICIPANT_TYPE,2025-10-01,volunteers,participants,46
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participant_instances,3930
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participant_instances,6702
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participant_instances,2010
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,community_programme,participants,1361
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,cultural_learning,participants,2949
BY_MONTH_BY_PARTICIPANT_TYPE,2025-11-01,volunteers,participants,43
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participant_instances,735
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participant_instances,2572
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participant_instances,574
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,community_programme,participants,401
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,cultural_learning,participants,1407
BY_MONTH_BY_PARTICIPANT_TYPE,2025-12-01,volunteers,participants,16
