aggregation,project_name,variable,value
BY_PROJECT,Loading Bay Programme,participant_instances,4835
BY_PROJECT,Loading Bay Programme,participants,4525
BY_PROJECT,Mango Season by Double Pivot,participant_instances,0
BY_PROJECT,Mango Season by Double Pivot,participants,0
BY_PROJECT,Meet Our Mothers,participant_instances,78
BY_PROJECT,Meet Our Mothers,participants,13
BY_PROJECT,Mind- Mental Health Awareness Training,participant_instances,30
BY_PROJECT,Mind- Mental Health Awareness Training,participants,30
BY_PROJECT,Music Series,participant_instances,0
BY_PROJECT,Music Series,participants,0
BY_PROJECT,National Saturday Club,participant_instances,120
BY_PROJECT,National Saturday Club,participants,15
BY_PROJECT,Nationhood: Memory and Hope,participant_instances,0
BY_PROJECT,Nationhood: Memory and Hope,participants,0
BY_PROJECT,New Focus: Make Yourself at Home,participant_instances,0
BY_PROJECT,New Focus: Make Yourself at Home,participants,0
BY_PROJECT,Our Patch,participant_instances,65001
BY_PROJECT,Our Patch,participants,32519
BY_PROJECT,Our Turn: Visual Arts Festival,participant_instances,160
BY_PROJECT,Our Turn: Visual Arts Festival,participants,160
BY_PROJECT,PLAY Programme,participant_instances,1808
BY_PROJECT,PLAY Programme,participants,654
BY_PROJECT,PLAY: Common Ground,participant_instances,390
BY_PROJECT,PLAY: Common Ground,participants,90
BY_PROJECT,PLAY: Drama Adventures with Alive & Kicking,participant_instances,3043
BY_PROJECT,PLAY: Drama Adventures with Alive & Kicking,participants,1592
BY_PROJECT,PLAY: Escape Room Design Challenge,participant_instances,424
BY_PROJECT,PLAY: Escape Room Design Challenge,participants,93
BY_PROJECT,PLAY: Grue,participant_instances,285
BY_PROJECT,PLAY: Grue,participants,285
BY_PROJECT,PLAY: Intergenerational Play,participant_instances,1490
BY_PROJECT,PLAY: Intergenerational Play,participants,317
BY_PROJECT,PLAY: Science Explorers Play Lab,participant_instances,819
BY_PROJECT,PLAY: Science Explorers Play Lab,participants,583
BY_PROJECT,PLAY: The Great Adventure Build with Woodland Tribe,participant_instances,126
BY_PROJECT,PLAY: The Great Adventure Build with Woodland Tribe,participants,126
BY_PROJECT,Painting the Sky,participant_instances,0
BY_PROJECT,Painting the Sky,participants,0
BY_PROJECT,Penguin Books Partnership,participant_instances,86
BY_PROJECT,Penguin Books Partnership,participants,86
BY_PROJECT,Pins For Peace by Mek Summat,participant_instances,1250
BY_PROJECT,Pins For Peace by Mek Summat,participants,1250
BY_PROJECT,Poetry Takeaway,participant_instances,50
BY_PROJECT,Poetry Takeaway,participants,50
BY_PROJECT,Press Trips,participant_instances,0
BY_PROJECT,Press Trips,participants,0
BY_PROJECT,Programme Launch,participant_instances,0
BY_PROJECT,Programme Launch,participants,0
BY_PROJECT,Ramadan Pavillion,participant_instances,0
BY_PROJECT,Ramadan Pavillion,participants,0
BY_PROJECT,Rise,participant_instances,2540
BY_PROJECT,Rise,participants,190
BY_PROJECT,SBC Theatre,participant_instances,271
BY_PROJECT,SBC Theatre,participants,105
BY_PROJECT,STATUESQUE by Naomi Parker and Chicks on Sticks,participant_instances,0
BY_PROJECT,STATUESQUE by Naomi Parker and Chicks on Sticks,participants,0
BY_PROJECT,STRIKE,participant_instances,1843
BY_PROJECT,STRIKE,participants,896
BY_PROJECT,Seat-y of Culture,participant_instances,0
BY_PROJECT,Seat-y of Culture,participants,0
BY_PROJECT,Share Your Story at Beacon (National Literacy Trust),participant_instances,1163
BY_PROJECT,Share Your Story at Beacon (National Literacy Trust),participants,1163
BY_PROJECT,Simon Boccanegra,participant_instances,0
BY_PROJECT,Simon Boccanegra,participants,0
BY_PROJECT,"Sing, Dance, Leap",participant_instances,10074
BY_PROJECT,"Sing, Dance, Leap",participants,3189
BY_PROJECT,Smoke-Blackened Walls and Curlews - Matthew Bourne,participant_instances,0
BY_PROJECT,Smoke-Blackened Walls and Curlews - Matthew Bourne,participants,0
BY_PROJECT,Smoosh at BD Fest 2024,participant_instances,81
BY_PROJECT,Smoosh at BD Fest 2024,participants,9
BY_PROJECT,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",participant_instances,500
BY_PROJECT,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",participants,34
BY_PROJECT,Spin Arts: RIDE,participant_instances,366
BY_PROJECT,Spin Arts: RIDE,participants,366
BY_PROJECT,Street Choirs Festival,participant_instances,0
BY_PROJECT,Street Choirs Festival,participants,0
BY_PROJECT,TCF Artist Residency,participant_instances,23
BY_PROJECT,TCF Artist Residency,participants,21
BY_PROJECT,Tech Styles,participant_instances,0
BY_PROJECT,Tech Styles,participants,0
BY_PROJECT,The Big Creative Summit - Investment in West Yorkshire,participant_instances,0
BY_PROJECT,The Big Creative Summit - Investment in West Yorkshire,participants,0
BY_PROJECT,The Bradford Progress,participant_instances,4317
BY_PROJECT,The Bradford Progress,participants,458
BY_PROJECT,The Ceremony,participant_instances,0
BY_PROJECT,The Ceremony,participants,0
BY_PROJECT,The Dreams I Had: Andrea Dunbar,participant_instances,0
BY_PROJECT,The Dreams I Had: Andrea Dunbar,participants,0
BY_PROJECT,The Local,participant_instances,0
BY_PROJECT,The Local,participants,0
BY_PROJECT,The People Powered Press,participant_instances,0
BY_PROJECT,The People Powered Press,participants,0
BY_PROJECT,The Railway Children,participant_instances,2236
BY_PROJECT,The Railway Children,participants,121
BY_PROJECT,Tour the Writer,participant_instances,0
BY_PROJECT,Tour the Writer,participants,0
BY_PROJECT,Tower of Now,participant_instances,267
BY_PROJECT,Tower of Now,participants,201
BY_PROJECT,Tower of Now (capital project),participant_instances,0
BY_PROJECT,Tower of Now (capital project),participants,0
BY_PROJECT,Turner Prize,participant_instances,8902
BY_PROJECT,Turner Prize,participants,5513
BY_PROJECT,Unseen by Ascendance,participant_instances,0
BY_PROJECT,Unseen by Ascendance,participants,0
BY_PROJECT,Veiled Reality by Imran Ali (Carbon Imagineering),participant_instances,0
BY_PROJECT,Veiled Reality by Imran Ali (Carbon Imagineering),participants,0
BY_PROJECT,Wandering Imaginations,participant_instances,0
BY_PROJECT,Wandering Imaginations,participants,0
BY_PROJECT,We Will Sing,participant_instances,1369
BY_PROJECT,We Will Sing,participants,801
BY_PROJECT,Where It Began – Osman Yousefzada,participant_instances,326
BY_PROJECT,Where It Began – Osman Yousefzada,participants,326
BY_PROJECT,Wild Uplands,participant_instances,3567
BY_PROJECT,Wild Uplands,participants,2186
BY_PROJECT,World Piano Day 2025,participant_instances,0
BY_PROJECT,World Piano Day 2025,participants,0
BY_PROJECT,Wyke Dragons - Tim Curtis,participant_instances,0
BY_PROJECT,Wyke Dragons - Tim Curtis,participants,0
BY_PROJECT,You:Matter,participant_instances,0
BY_PROJECT,You:Matter,participants,0
BY_PROJECT,Youth Pass Events,participant_instances,0
BY_PROJECT,Youth Pass Events,participants,0
BY_PROJECT,Zee and the City,participant_instances,1437
BY_PROJECT,Zee and the City,participants,1389
