Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Asses Masses,asses.masses,City,BD1 3QR,"International,Digital,Combined arts,Engagement",05/04/2025,05/04/2025,"International,Digital,Combined arts,Engagement"
Aswad Arts Presents StreetSounds “LIVE” Bhangra Niche Set “LIVE”,"""Aswad Arts Presents StreetSounds """"LIVE"""" Bhangra Niche Set """"LIVE""""""",Bowling and Barkerend,BD4 7TL,Music,23/05/2025,23/05/2025,Music
Day 1 - 1 in 12 punk weekender - workshops and talks,At The 1 in 12,City,BD1 3QR,"Heritage,Music",25/01/2026,14/06/2025,"Heritage,Music"
Babysphere #1,Babysphere & Colorsphere,Keighley Central,BD20 6LH,"Dance / Movement / Circus,International",26/07/2025,25/07/2025,"Dance / Movement / Circus,International"
Babysphere #3,Babysphere & Colorsphere,Keighley Central,BD20 6LH,"Dance / Movement / Circus,International",26/07/2025,25/07/2025,"Dance / Movement / Circus,International"
Babysphere #2,Babysphere & Colorsphere,Keighley Central,BD20 6LH,"Dance / Movement / Circus,International",26/07/2025,25/07/2025,"Dance / Movement / Circus,International"
Colorsphere #1,Babysphere & Colorsphere,Keighley Central,BD20 6LH,"Dance / Movement / Circus,International",26/07/2025,25/07/2025,"Dance / Movement / Circus,International"
Colorsphere #2,Babysphere & Colorsphere,Keighley Central,BD20 6LH,"Dance / Movement / Circus,International",26/07/2025,25/07/2025,"Dance / Movement / Circus,International"
Pink in the Park,Back In The Pink ,Bolton and Undercliffe,BD3 0JY,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,"Heritage,Outdoor arts,Combined arts"
OUT All Night,Back In The Pink ,City,BD1 3QR,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,"Heritage,Exhibition"
Pink After Dark,Back In The Pink ,City,BD1 3QR,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,"Heritage,Performance - other"
Back In The Pink Weekender: Bradford LGBTQ+ History Walking Tour,Back In The Pink ,City,BD1 3JT,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,Heritage
Back In The Pink Weekender: Bradford LGBTQ+ History Walking Tour,Back In The Pink ,City,BD1 3JT,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,Heritage
Big Nights OUT,Back In The Pink ,City,BD1 5DL,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,Heritage
Back in the Pink Cinema Special,Back In The Pink ,City,BD1 5DL,"Heritage,Outdoor arts,Combined arts",11/10/2025,28/06/2025,"Film,Heritage"
BBC: Bantam of the Opera,Bantam of the Opera,Manningham,BD8 7DY,,,,
Day 11 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 5 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 6 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 8 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 9 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 15 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 13 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Extra opening for Edible Archives Event,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
"Project live, press, small
  launch with refreshments",Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 4 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 14 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 1 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 3 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 12 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 2 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 7 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 10 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Day 16 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Happy Baby Session 1 (Babies),Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Happy Baby Session 2 (Toddlers),Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL,"Visual Arts and Sculpture,Outdoor arts,National Collaboration",22/06/2025,31/05/2025,"Visual Arts and Sculpture,Outdoor arts,National Collaboration"
Bassline at The Beacon,Bassline Symphony,Wibsey,BD4 7TL,Music,09/05/2025,09/05/2025,Music
Live Performance ,Bassline Symphony,City,BD1 1JT,Music,09/05/2025,09/05/2025,Music
Baton of Hope (main event),Baton of Hope,Manningham,BD9 4NR,Music,09/09/2025,09/09/2025,Music
Music Performances,Baton of Hope,Manningham,BD9 4NR,Music,09/09/2025,09/09/2025,Music
The Archers Podcast recording,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Broadcast,Festival,National Collaboration,International"
CSL: Book of Bradford Launch,BBC Contains Strong Language,City,BD1 3QR,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
CSL: BBC Introducing Panel,BBC Contains Strong Language,City,BD1 3QR,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
CSL: Language is a Queer Thing Showcase,BBC Contains Strong Language,City,BD1 3QR,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
CSL: Listen In: Nick Ahad,BBC Contains Strong Language,City,BD1 3QR,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
Bradford Open Mic Night,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
BBC Radio 4 Front Row,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Broadcast,National Collaboration,Festival,International"
BBC Introducing Showcase,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Music,National Collaboration,Festival,Broadcast,Literature,International"
BBC Radio 4 Start The Week,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
BBC Writers: Who we are and what we do,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,National Collaboration,Festival,Broadcast,International"
BBC Radio Club,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Talent Development,National Collaboration,Broadcast,International,Festival"
CSL Poetry Shorts: Mind & Body,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
CSL Poetry Shorts: Poetic Justice,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
CSL Poetry Shorts: Music & Lyrics,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
BBC Radio 4 The Adverb,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Broadcast,National Collaboration,Festival,International"
Sisterverse Poetry Night,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
Antony Szmierek,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Music,Festival,National Collaboration,Literature,Broadcast,International"
CSL Poetry Shorts: The Power of the Women of Bradford,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
CSL Poetry Gala: Part I,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
Sustainability Panel: The Present,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
PLOT17 Performance,BBC Contains Strong Language,City,BD1 1HY,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Music,Broadcast,International"
Laurel Prize Workshop: Ecopoetry's Cutting Edge,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
CSL Poetry Shorts: Migration & Belonging,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
BBC Radio 4 The Verb,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
CSL Poetry Shorts: Words in the Wild,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
Word Out sharing event,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
BBC Radio 4 Loose Ends,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
An Evening with the Beehive Poets: Poetry Playground,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
Listen In: Jeremy Dyson and Mark Gatiss,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
Yoga & Poetry Workshop,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
Peregrinations: Urban Nature Poetry Walk,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
BBC Radio 4 Beyond Belief,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
Sustainability Panel: Shadows and Light,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
CSL Poetry Gala: Part II,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
Sustainability Panel: Future,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
CSL Poetry Shorts: Mills & Hills,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
Forward Prize Launch,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
CSL Poetry Shorts: Love in the 21st Century,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International"
Words First Showcase,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International,Talent Development"
Alfred Bradley Bursary Award (ABBA) ,BBC Contains Strong Language,City,BD1 1JT,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International,Talent Development"
Laurel Prize Announcement,BBC Contains Strong Language,City,BD1 1HY,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,National Collaboration,Broadcast,International"
Language is a Queer Thing: Workshop,BBC Contains Strong Language,City,BD1 1SD,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,International,Festival,National Collaboration,Broadcast"
Public Art on City Park,BBC Contains Strong Language,City,BD1 1HY,"Literature,Festival,Broadcast,National Collaboration,International",21/09/2025,18/09/2025,"Literature,Festival,Broadcast,National Collaboration,International,Outdoor arts"
(EP) Day 1 (Press  Night - Private view/launch event),BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 2,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 3,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 4,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 5,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 6,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 7 ,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 8,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 9,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 10,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 11,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 12,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 13,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 14,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 15,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 16,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 17,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
(EP) Day 18,BBC Extraordinary Portraits ,City,BD1 3QR,"Visual Arts and Sculpture,Exhibition",06/04/2025,11/03/2025,"Visual Arts and Sculpture,Exhibition"
BBC Introducing - Open Mic,BBC Introducing @ The Beacon,Wibsey,BD4 7TL,Music,25/04/2025,25/04/2025,Music
BBC Introducing - Oliver Pinder Headline,BBC Introducing @ The Beacon,Wibsey,BD4 7TL,Music,25/04/2025,25/04/2025,Music
Introducing Live - Gig 1 ,BBC Introducing at The Underground,City,BD1 3QR,Music,28/11/2025,29/11/2024,Music
Introducing Live - Gig,BBC Introducing at The Underground,City,BD1 3QR,Music,28/11/2025,29/11/2024,Music
Introducing Live - Gig,BBC Introducing at The Underground,City,BD1 3QR,Music,28/11/2025,29/11/2024,Music
Introducing Live - Gig,BBC Introducing at The Underground,City,BD1 3QR,Music,28/11/2025,29/11/2024,Music
BBC: Not Even Water Live (Podcast Recording),BBC: Not Even Water Live (Podcast Recording) ,City,BD1 3JT,"Broadcast,Associated Events,Performance - other",25/03/2025,25/03/2025,"Broadcast,Associated Events,Performance - other"
BD: Festival,BD Festival 2025,City,BD1,Outdoor arts,26/07/2025,25/07/2025,Outdoor arts
BD:Festival Launch,BD Festival 2025,City,BD1 4AL,Outdoor arts,26/07/2025,25/07/2025,Outdoor arts
BD is Lit 2023,BD: is LIT 2023,"City,Keighley Central,Shipley,Thornton and Allerton","BD1, BD20, BD18 3QB, BD13 3LD",Outdoor arts,04/11/2023,03/11/2023,Outdoor arts
BD is Lit 2023,BD: is LIT 2023,"City,Keighley Central,Thornton and Allerton","BD1, BD20",Outdoor arts,04/11/2023,03/11/2023,Outdoor arts
Roots Public Realm September 2024,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Harvest of Harmony and City of Dreams Public Realm June,BD Walls (capital project),Tong,BD4 8NE,,,,
Roots Public Realm October 2024,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm November 2024,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm December 2024,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm January 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm February 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm March 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm April 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm May 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm June 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm July 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm August 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm September 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm October 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Roots Public Realm November 2025,BD Walls (capital project),Little Horton,BD5 7DL,,,,
Harvest of Harmony and City of Dreams Public Realm July,BD Walls (capital project),Tong,BD4 8NE,,,,
Harvest of Harmony and City of Dreams Public Realm August,BD Walls (capital project),Tong,BD4 8NE,,,,
Harvest of Harmony and City of Dreams Public Realm September,BD Walls (capital project),Tong,BD4 8NE,,,,
Harvest of Harmony and City of Dreams Public Realm October,BD Walls (capital project),Tong,BD4 8NE,,,,
Harvest of Harmony and City of Dreams Public Realm November,BD Walls (capital project),Tong,BD4 8NE,,,,
BD: IS LIT,BD: Is LIT 2025,City,BD1,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,"Festival,Combined arts,Digital,Exhibition,Film,Heritage,International,Outdoor arts,Performance - other"
Spotlight Talk 1,BD: Is LIT 2025,City,BD1 1HY,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,Associated Events
Spotlight Talk 2,BD: Is LIT 2025,City,BD1 1HY,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,Associated Events
Sonic Swirl & Silence Preview & Talk,BD: Is LIT 2025,City,BD1 3QR,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,Associated Events
BD:IS LIT,BD: Is LIT 2025,City,BD1,"Outdoor arts,Festival,Exhibition",08/11/2025,07/11/2025,"Digital,Dance / Movement / Circus,Exhibition,Festival,Heritage,International,Outdoor arts,Performance - other,Visual Arts and Sculpture"
