Activity,Project,Venue,Ward,Start Date
Visualising Vibrations - Carlton Bolling #2,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,8/5/2024 11:00
Visualising Vibrations - Carlton Bolling #3,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,8/5/2024 13:00
Heaton Hub session,Where It Began – Osman Yousefzada,St Martins,Heaton,9/5/2024 09:00
Visualising Vibrations - Carlton Bolling #4,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,9/5/2024 09:00
Visualising Vibrations - Carlton Bolling #5,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,9/5/2024 10:00
Visualising Vibrations - Carlton Bolling #6,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,9/5/2024 11:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - May 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,10/5/2024 00:30
Visualising Vibrations - Carlton Keighley #1,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,10/5/2024 09:00
Visualising Vibrations - Carlton Keighley #2,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,10/5/2024 10:00
Visualising Vibrations - Carlton Keighley #3,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,10/5/2024 11:00
Sahir's Weekly Lister Park running group,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,11/5/2024 09:00
Co Creation Session,At The 1 in 12,1 in 12,City,22/5/2024 15:36
Surgery Session: Meet the Producers,Talent Development - Various One-Off sessions,Bradford 2025,City,23/5/2024 12:00
Production & Producing Surgery 1,Sector Facing Activity,BD25 Office,City,30/5/2024 11:15
Induction event for New Focus /  Bradford Young Curators  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/6/2024 00:00
1 day workshop - official induction with the whole project team / all mentors / New Focus / BYC / Bradford 2025. (face to face everybody get to know each other) ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/6/2024 00:00
Workshop with social media mentor  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/6/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - June 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/6/2024 00:30
Lab Weekend 1,Forge - Short Film Development Lab,The Unit,Keighley Central,1/6/2024 09:30
Virtual Lab 1,Forge - Short Film Development Lab,Online (Digital),Online,5/6/2024 12:00
Peachzz consultation session 2,BD: Walls,MAPA,Little Horton,10/6/2024 16:00
Virtual Lab 2,Forge - Short Film Development Lab,Online (Digital),Online,10/6/2024 18:00
The Bradford Progress R&D 1,The Bradford Progress ,"Kala Sangam,Ilkley Moor","City,Ilkley",11/6/2024 00:00
Banner Making Workshop - Lilycroft,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,13/6/2024 13:00
Banner Making Workshop - Belle Vue,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,13/6/2024 13:00
Impact Gamers - Belle Vue #1,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,18/6/2024 09:00
Virtual Lab 3,Forge - Short Film Development Lab,Online (Digital),Online,18/6/2024 18:00
Impact Gamers - Belle Vue #2,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,19/6/2024 09:00
Banner Making Workshop - Westbourne,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,19/6/2024 13:00
Impact Gamers - Belle Vue #3,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,20/6/2024 09:00
Banner Making Workshop - Atlas,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,20/6/2024 10:00
Banner Making Workshop - Hoyle Court,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,20/6/2024 13:00
Y2 Facilitated Peer-to-Peer Session,Tour the Writer,Bradford 2025,City,20/6/2024 19:00
Playfool - Carlton Keighley #1,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,24/6/2024 09:00
Playfool - Carlton Keighley #2,Bradford Digital Creatives ,Carlton Keighley,Keighley Central,25/6/2024 09:00
Engagement Surgery,Sector Facing Activity,BD25 Office,City,25/6/2024 11:15
Playfool - Carlton Bolling #1,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,26/6/2024 09:00
Impact Gamers - Belle Vue #4,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,26/6/2024 09:00
Banner Making Workshop - Carlton Mills,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,26/6/2024 13:00
Playfool - Carlton Bolling #2,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,27/6/2024 09:00
Impact Gamers - Belle Vue #5,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,27/6/2024 09:00
Playfool - Belle Vue,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,28/6/2024 09:00
Lab Weekend 2,Forge - Short Film Development Lab,Bradford 2025,City,29/6/2024 09:30
One day workshop - Designing community workshops  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/7/2024 00:00
Afternoon workshop - Unlocking Bradford’s family stories  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/7/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - July 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/7/2024 00:30
Banner Making Workshop - Carlton Bolling,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,2/7/2024 13:00
Impact Gamers - Belle Vue #6,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,4/7/2024 09:00
Photoshoots,Nationhood: Memory and Hope,"Hewenden Viaduct,Salt Pots,Salt and Pepper Pot Keighley,The Shipley Glen Tramway,Baildon Moor,Whetley Mills","Bingley Rural,Shipley,Keighley Central,Shipley,Baildon,Manningham",7/7/2024 09:00
Peachzz consultation session 1,BD: Walls,MAPA,Little Horton,10/7/2024 17:00
Banner Making Workshop - Prism,Where It Began – Osman Yousefzada,Cartwright Hall,Manningham,11/7/2024 13:00
Surgery Sessions: Meet the Production & Producing Team,Talent Development - Various One-Off sessions,Bradford 2025,City,18/7/2024 12:00
Surgery Sessions: Meet the Production & Producing Team,Talent Development - Various One-Off sessions,Bradford 2025,City,18/7/2024 16:30
My Mother’s Funeral – Social Activity,Tour the Writer,,,19/7/2024 11:07
Rehearsal 1,Smoosh at BD Fest 2024,University of Bradford,City,20/7/2024 10:00
Rehearsal 2,Smoosh at BD Fest 2024,University of Bradford,City,21/7/2024 10:00
Baildon Walkers are Welcome -workshop 1,Bradford on Foot,Baildon Methodist Church,Baildon,24/7/2024 10:00
Rehearsal 3,Smoosh at BD Fest 2024,University of Bradford,City,25/7/2024 18:00
Dress rehearsal,Smoosh at BD Fest 2024,University of Bradford,City,26/7/2024 17:30
Open Rehearsal,Smoosh at BD Fest 2024,University of Bradford,City,26/7/2024 18:00
Smoosh @ BD Fest 1,Smoosh at BD Fest 2024,City Centre,City,27/7/2024 11:00
Smoosh @ BD Fest 2,Smoosh at BD Fest 2024,City Centre,City,27/7/2024 14:00
Launch of community workshops 3 workshops in 3 wards to encourage people to share their photographs and family stories.  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/8/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - August 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/8/2024 00:30
Girafe workshop - Holme Wood Library,Our Patch - Girafes Workshops ,Holmewood Library,Tong,13/8/2024 11:00
Girafe Workshop - Allerton Library,Our Patch - Girafes Workshops ,Allerton Library,Thornton and Allerton,13/8/2024 11:00
Giraffe Junk Modelling School Workshop,Compagnie Off: Giraffes,"National Science and Media Museum,Eccleshill Library,Laisterdyke Library,Holmewood Library,Wibsey Library,Allerton Library,Manningham Library,Keighley Library,Shipley Library,Bingley Library,Fairfax House/Newcastle House,Ilkley Library","City,Eccleshill,Bradford Moor,Tong,Wibsey,Thornton and Allerton,Manningham,Keighley Central,Shipley,Bingley,City,Ilkley",13/8/2024 16:00
Girafe Workshop - Keighley Library,Our Patch - Girafes Workshops ,Keighley Library,Keighley Central,14/8/2024 11:00
Girafe Workshop - Eccleshill Library,Our Patch - Girafes Workshops ,Eccleshill Library,Eccleshill,14/8/2024 11:00
Girafe Workshop - Ilkley Library ,Our Patch - Girafes Workshops ,Ilkley Library,Ilkley,15/8/2024 11:00
Girafe Workshop - Laisterdyke Library,Our Patch - Girafes Workshops ,Laisterdyke Library,Bradford Moor,15/8/2024 11:00
Y2 Facilitated Peer-to-Peer Session,Tour the Writer,Bradford 2025,City,15/8/2024 11:08
Day 1,Compagnie Off: Giraffes,Cow & Calf,Ilkley,20/8/2024 10:45
Girafe Workshop - Bingley Library ,Our Patch - Girafes Workshops ,Bingley Library,Bingley,20/8/2024 11:00
Girafe Workshop - Wibsey Library,Our Patch - Girafes Workshops ,Wibsey Library,Wibsey,20/8/2024 11:00
Day 2,Compagnie Off: Giraffes,Manningham Library,Manningham,21/8/2024 09:30
Girafe Workshop - Manningham Library ,Our Patch - Girafes Workshops ,Manningham Library,Manningham,21/8/2024 11:00
Girafe Workshop - Fairfax House Flats ,Our Patch - Girafes Workshops ,Fairfax House/Newcastle House,City,21/8/2024 11:00
Girafe Workshop - Shipley Library,Our Patch - Girafes Workshops ,Shipley Library,Shipley,22/8/2024 11:00
Day 3,Compagnie Off: Giraffes,Hewenden Viaduct,Bingley Rural,22/8/2024 12:00
Day 4,Compagnie Off: Giraffes,Roberts Park,Shipley,23/8/2024 11:30
Company Walk through,Compagnie Off: Giraffes,Bradford City Park,City,23/8/2024 17:45
Main Performance - Sat 24/08 @ Bradford City Park,Compagnie Off: Giraffes,Bradford City Park,City,24/8/2024 15:00
2 workshops inside 2 wards to encourage people to share their photographs and family stories ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/9/2024 00:00
Eval Data -  Public performances / events,The Pahari-Pothwari Literature Project by Nabeela Ahmed,Loading Bay,City,1/9/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - September 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/9/2024 00:30
Roots Public Realm September 2024,BD Walls (capital project),MAPA,Little Horton,6/9/2024 00:00
A Portrait of Us - Outdoor Exhibition,A Portrait of Us - Outdoor Exhibition,Our Patch Ward - Outside Bradford,Outside Bradford,9/9/2024 00:00
Programme launch event,September Programme Launch,St George's Hall,City,12/9/2024 16:30
Programme Launch September Live Event ,Programme Launch ,St George's Hall,City,12/9/2024 19:00
School of Art Live Brief Presentation,Beacon Feature Curtain,Bradford College - School of Art,City,20/9/2024 09:00
Games Engine Assembly - Belle Vue,Bradford Digital Creatives ,Belle Vue Girls' Academy,Heaton,20/9/2024 09:00
Cultural Learning Steering Group Sep 24 Meeting,Cultural Learning Steering Group,BD25 Office,City,20/9/2024 16:00
Leeds Piano Competition 2024,Leeds Piano Competition 2024,St George's Hall,City,20/9/2024 19:00
Comma Press 'Book of the City',Comma Press 'Book of the City',Loading Bay,City,21/9/2024 00:00
Leeds Piano Competition,Leeds Piano Competition 2024,St George's Hall,City,21/9/2024 19:00
Dreamcatching Workshop @ Thackley Primary School on 23/09/24 (08:45 to 10:15),"""Sing, Dance, Leap""",Thackley Primary School,Idle and Thackley,23/9/2024 08:45
Dreamcatching Workshop @ Horton Grange Primary School on 23/09/24 (09:00 to 10:30),"""Sing, Dance, Leap""",Horton Grange Primary School,City,23/9/2024 09:00
Dreamcatching Workshop @ Fagley Primary School on 23/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Fagley Primary School,Eccleshill,23/9/2024 09:30
Dreamcatching Workshop @ Bradford Academy on 23/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Bradford Academy - Primary,Bowling and Barkerend,23/9/2024 09:30
Dreamcatching Workshop  @ Horton Grange Primary School on 23/09/24 (10:45 to 12:15),"""Sing, Dance, Leap""",Horton Grange Primary School,City,23/9/2024 10:45
Dreamcatching Workshop  @ Thackley Primary School on 23/09/24 (10:45 to 12:15),"""Sing, Dance, Leap""",Thackley Primary School,Idle and Thackley,23/9/2024 10:45
Dreamcatching Workshop  @ Bradford Academy on 23/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bradford Academy - Primary,Bowling and Barkerend,23/9/2024 13:00
Dreamcatching Workshop @ Knowleswood Primary School on 23/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Knowleswood Primary School,Tong,23/9/2024 13:00
Dreamcatching Workshop   @ Horton Grange Primary School on 23/09/24 (13:30 to 15:00),"""Sing, Dance, Leap""",Horton Grange Primary School,City,23/9/2024 13:30
Dreamcatching Workshop @ Holybrook Primary School on 24/09/24 (09:00 to 11:30),"""Sing, Dance, Leap""",Holybrook Primary School,Eccleshill,24/9/2024 09:00
Dreamcatching Workshop @ Riddlesden St Mary's CofE Primary School on 24/09/24 (09:30 to 12:30),"""Sing, Dance, Leap""",Riddlesden St Mary's CofE Primary School,Keighley East,24/9/2024 09:30
Dreamcatching Workshop @ Co-op Academy Penny Oaks on 24/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Co-op Academy Penny Oaks,Bradford Moor,24/9/2024 09:30
Dreamcatching Workshop @ St Luke's CofE Primary School on 24/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",St Luke's CofE Primary School,Eccleshill,24/9/2024 09:30
Impact Gamers - Appleton #1,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,24/9/2024 10:00
Dreamcatching Workshop  @ Riddlesden St Mary's CofE Primary School on 24/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Riddlesden St Mary's CofE Primary School,Keighley East,24/9/2024 13:00
Dreamcatching Workshop @ St Joseph's Catholic Primary School (Bingley) on 24/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",St Joseph's Catholic Primary School (Bingley),Bingley,24/9/2024 13:00
Dreamcatching Workshop  @ Knowleswood Primary School on 24/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Knowleswood Primary School,Tong,24/9/2024 13:00
Dreamcatching Workshop @ Dixons Marchbank Primary on 24/09/24 (13:30 to 15:00),"""Sing, Dance, Leap""",Dixons Marchbank Primary,Bradford Moor,24/9/2024 13:30
Dreamcatching Workshop @ Baildon CofE Primary School on 25/09/24 (09:30 to 12:30),"""Sing, Dance, Leap""",Baildon CofE Primary School,Baildon,25/9/2024 09:30
Dreamcatching Workshop @ Brackenhill Primary School on 25/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Brackenhill Primary School,Great Horton,25/9/2024 09:30
Impact Gamers - Appleton #2,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,25/9/2024 10:00
Dreamcatching Workshop  @ Baildon CofE Primary School on 25/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Baildon CofE Primary School,Baildon,25/9/2024 13:00
Dreamcatching Workshop  @ Brackenhill Primary School on 25/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Brackenhill Primary School,Great Horton,25/9/2024 13:00
Dreamcatching Workshop @ Keighley St Andrew's CofE Primary School & Nursery on 25/09/24 (13:15 to 15:00),"""Sing, Dance, Leap""",Keighley St Andrew's CofE Primary School & Nursery,Keighley Central,25/9/2024 13:15
Dreamcatching Workshop   @ East Morton CofE Primary School on 26/09/24 (09:30 to 12:30),"""Sing, Dance, Leap""",East Morton CofE Primary School,Keighley East,26/9/2024 09:30
Dreamcatching Workshop @ St Oswald's Church of England Primary Academy on 26/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",St Oswald's Church of England Primary Academy,City,26/9/2024 09:30
Dreamcatching Workshop @ Oxenhope CofE Primary School on 26/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Oxenhope CofE Primary School,Worth Valley,26/9/2024 09:30
Dreamcatching Workshop @ Worth Valley Primary School on 26/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Worth Valley Primary School,Keighley West,26/9/2024 09:30
Dreamcatching Workshop  @ St Oswald's Church of England Primary Academy on 26/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",St Oswald's Church of England Primary Academy,City,26/9/2024 13:00
Dreamcatching Workshop @ Feversham Primary Academy on 26/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Feversham Primary Academy,Bradford Moor,26/9/2024 13:00
Dreamcatching Workshop @ Trinity All Saints CofE VA Primary School on 26/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Trinity All Saints CofE VA Primary School,Bingley,26/9/2024 13:00
Dreamcatching Workshop  @ Keighley St Andrew's CofE Primary School & Nursery on 26/09/24 (13:15 to 15:00),"""Sing, Dance, Leap""",Keighley St Andrew's CofE Primary School & Nursery,Keighley Central,26/9/2024 13:15
Dreamcatching Workshop    @ Barkerend Primary Leadership Academy on 27/09/24 (09:00 to 10:30),"""Sing, Dance, Leap""",Barkerend Primary Leadership Academy,Bowling and Barkerend,27/9/2024 09:00
Dreamcatching Workshop @ Hill Top CofE Primary School on 27/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Hill Top CofE Primary School,Royds,27/9/2024 09:30
Dreamcatching Workshop   @ Barkerend Primary Leadership Academy on 27/09/24 (11:00 to 12:30),"""Sing, Dance, Leap""",Barkerend Primary Leadership Academy,Bowling and Barkerend,27/9/2024 11:00
Dreamcatching Workshop  @ Feversham Primary Academy on 27/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Feversham Primary Academy,Bradford Moor,27/9/2024 13:00
Dreamcatching Workshop    @ Barkerend Primary Leadership Academy on 27/09/24 (13:15 to 14:45),"""Sing, Dance, Leap""",Barkerend Primary Leadership Academy,Bowling and Barkerend,27/9/2024 13:15
UK Outcome Launch,Wandering Imaginations,Bronte Parsonage Museum,Worth Valley,27/9/2024 14:47
Public Interest Casting Workshop 5,Public Interest by Common/Wealth,BD21BD,Windhill and Wrose,29/9/2024 00:00
Dreamcatching Workshop @ Wibsey Primary School on 30/09/24 (09:00 to 10:15),"""Sing, Dance, Leap""",Wibsey Primary School,Wibsey,30/9/2024 09:00
Dreamcatching Workshop @ Clayton Village Primary School on 30/09/24 (09:00 to 11:00),"""Sing, Dance, Leap""",Clayton Village Primary School,Clayton and Fairweather Green,30/9/2024 09:00
Dreamcatching Workshop @ Harden Primary School on 30/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Harden Primary School,Bingley Rural,30/9/2024 09:30
Dreamcatching Workshop @ Wibsey Primary School on 30/09/24 (10:30 to 12:00),"""Sing, Dance, Leap""",Wibsey Primary School,Wibsey,30/9/2024 10:30
Dreamcatching Workshop @ Grove House Primary School on 30/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Grove House Primary School,Bolton and Undercliffe,30/9/2024 13:00
Dreamcatching Workshop @ St. Clare's Catholic Primary School on 30/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",St. Clare's Catholic Primary School,Eccleshill,30/9/2024 13:00
Dreamcatching Workshop  @ Wibsey Primary School on 30/09/24 (13:30 to 15:00),"""Sing, Dance, Leap""",Wibsey Primary School,Wibsey,30/9/2024 13:30
Half day workshop -  discussing photos and stories uncovered in the community workshops ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/10/2024 00:00
Roots Public Realm October 2024,BD Walls (capital project),MAPA,Little Horton,1/10/2024 00:00
Public Interest Casting Workshop 9,Public Interest by Common/Wealth,BD57DU,Great Horton,1/10/2024 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - October 2024,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/10/2024 00:30
Dreamcatching Workshop @ Frizinghall Primary School on 01/10/24 (09:10 to 11:10),"""Sing, Dance, Leap""",Frizinghall Primary School,Heaton,1/10/2024 09:10
Dreamcatching Workshop @ Heaton St Barnabas' CofE Aided Primary School on 01/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Heaton St Barnabas' CofE Aided Primary School,Heaton,1/10/2024 09:30
Dreamcatching Workshop @ St Paul's CofE Primary School on 01/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",St Paul's CofE Primary School,Wibsey,1/10/2024 09:30
Dreamcatching Workshop @ Clayton St John CofE Primary School on 01/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Clayton St John CofE Primary School,Clayton and Fairweather Green,1/10/2024 09:30
Impact Gamers - Appleton #3,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,1/10/2024 10:00
Dreamcatching Workshop  @ Heaton St Barnabas' CofE Aided Primary School on 01/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Heaton St Barnabas' CofE Aided Primary School,Heaton,1/10/2024 13:00
Dreamcatching Workshop  @ Grove House Primary School on 01/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Grove House Primary School,Bolton and Undercliffe,1/10/2024 13:00
Dreamcatching Workshop  @ Clayton St John CofE Primary School on 01/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Clayton St John CofE Primary School,Clayton and Fairweather Green,1/10/2024 13:00
Dreamcatching Workshop  @ Frizinghall Primary School on 01/10/24 (13:15 to 15:15),"""Sing, Dance, Leap""",Frizinghall Primary School,Heaton,1/10/2024 13:15
Cultural Voice Forum with Guest speakers,Sector Facing Activity,Great Victoria Hotel,City,1/10/2024 13:45
Public Interest Casting Workshop 3,Public Interest by Common/Wealth,BD100LL,Eccleshill,2/10/2024 00:00
Dreamcatching Workshop @ Sandy Lane Primary School  on 02/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Sandy Lane Primary School ,Thornton and Allerton,2/10/2024 09:30
Dreamcatching Workshop @ Farfield Primary and Nursery School on 02/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Farfield Primary and Nursery School,Royds,2/10/2024 09:30
Impact Gamers - Appleton #4,Bradford Digital Creatives ,Appleton Academy - Secondary,Wyke,2/10/2024 10:00
Dreamcatching Workshop @ St Stephen's CofE Primary School on 02/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",St Stephen's CofE Primary School,Little Horton,2/10/2024 13:00
Dreamcatching Workshop  @ Farfield Primary and Nursery School on 02/10/24 (13:30 to 15:15),"""Sing, Dance, Leap""",Farfield Primary and Nursery School,Royds,2/10/2024 13:30
Dreamcatching Workshop  @ Sandy Lane Primary School  on 03/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Sandy Lane Primary School ,Thornton and Allerton,3/10/2024 09:30
Dreamcatching Workshop @ Lower Fields Primary Academy on 03/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Lower Fields Primary Academy,Bowling and Barkerend,3/10/2024 09:30
Dreamcatching Workshop  @ St Stephen's CofE Primary School on 03/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",St Stephen's CofE Primary School,Little Horton,3/10/2024 13:00
Dreamcatching Workshop  @ Lower Fields Primary Academy on 03/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Lower Fields Primary Academy,Bowling and Barkerend,3/10/2024 13:00
Public Interest Casting Workshop 1,Public Interest by Common/Wealth,BD72RJ,Great Horton,4/10/2024 00:00
Dreamcatching Workshop @ Sandal Primary School on 04/10/24 (09:00 to 10:30),"""Sing, Dance, Leap""",Sandal Primary School,Baildon,4/10/2024 09:00
