Activity,Project,Ward,Postcode
Day 7 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 10 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Day 16 Moomins Without Exile,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Big Blue House Refugee Week family activity,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Big Blue House Refugee Week family activity,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Big Blue House Refugee Week family activity,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Big Blue House Refugee Week family activity,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Multisensory movement for baby and carer - Babies,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Multisensory movement for baby and carer - Toddler,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
The Big Blue Bradford House,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
The Big Blue Bradford House,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
The Big Blue Bradford House,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
The Big Blue Bradford House,Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Happy Baby Session 1 (Babies),Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Happy Baby Session 2 (Toddlers),Basel Zaraa - Moomins,Bowling and Barkerend,BD4 7TL
Live Performance ,Bassline Symphony,City,BD1 1JT
Community Workshop - Bolton Woods Session 4 ,Bassline Symphony,Windhill and Wrose,BD2 1BE
Bassline - Immanuel School Session 2,Bassline Symphony,Idle and Thackley,BD10
Bassline - Immanuel School Session 1,Bassline Symphony,Idle and Thackley,BD10
Community Workshop - Bolton Woods Session 1 ,Bassline Symphony,Windhill and Wrose,BD2 1BE
Community Sharing Event,Bassline Symphony,Wibsey,BD4 7TL
Community Workshop - Bolton Woods Session 2 ,Bassline Symphony,Windhill and Wrose,BD2 1BE
Community Workshop - Bolton Woods Session 3,Bassline Symphony,Windhill and Wrose,BD2 1BE
Bassline - Belle Vue Girls School Session 1,Bassline Symphony,Heaton,BD9
Bassline - Belle Vue Girls School Session 2,Bassline Symphony,Heaton,BD9
Bassline - Belle Vue Girls School Session 3,Bassline Symphony,Heaton,BD9
Bassline - Belle Vue Girls School Session 4,Bassline Symphony,Heaton,BD9
Bassline - Immanuel School Session 3,Bassline Symphony,Idle and Thackley,BD10
Bassline - Immanuel School Session 4,Bassline Symphony,Idle and Thackley,BD10
Bassline at The Beacon,Bassline Symphony,Wibsey,BD4 7TL
Bassline - Bradford AP Academy Session 1,Bassline Symphony,Shipley,BD18
Bassline - Bradford AP Academy Session 2,Bassline Symphony,Shipley,BD18
Bassline - Bradford AP Academy Sessions 3,Bassline Symphony,Shipley,BD18
Bassline - Oastlers Session 1,Bassline Symphony,Bowling and Barkerend,BD4
Bassline - Oastlers Session 2,Bassline Symphony,Bowling and Barkerend,BD4
Bassline - Oastlers Session 3,Bassline Symphony,Bowling and Barkerend,BD4
Community Workshop - All Star Callout,Bassline Symphony,City,BD1 3JT
Community Workshop - All Star Callout,Bassline Symphony,City,BD1 3JT
Community Workshop - All Star Callout,Bassline Symphony,City,BD1 3JT
Community workshop - All Star Callout,Bassline Symphony,City,BD1 3JT
Community Workshop - Coleman Training ,Bassline Symphony,City,BD1 5LD
Community Workshop - Coleman Training,Bassline Symphony,City,BD1 5LD
Community Workshop - Coleman,Bassline Symphony,City,BD1 5LD
Community Workshop - Youth Services,Bassline Symphony,City,BD1 1HX
Community Workshop - Youth Services,Bassline Symphony,City,BD1 1HX
Community Workshop - Youth Services,Bassline Symphony,City,BD1 3JT
Community Workshop - Youth Services,Bassline Symphony,City,BD1 1HX
Community Workshop - Youth Services,Bassline Symphony,City,BD1 3JT
Community Workshop - Youth Services,Bassline Symphony,City,BD1 3JT
Community Workshop - Youth Services,Bassline Symphony,City,BD1 3JT
Community Workshop - Youth Services,Bassline Symphony,Tong,BD4 9BU
Community Workshops - One in a million ,Bassline Symphony,Manningham,BD8
Community Workshop - One in a Million,Bassline Symphony,Manningham,BD8
Community Workshop - One in a million,Bassline Symphony,Manningham,BD8
Community Workshop - One in a Million ,Bassline Symphony,Manningham,BD8
Community Workshop - One in a Million ,Bassline Symphony,Manningham,BD8
Community Workshop - One in a Million,Bassline Symphony,Manningham,BD8
Baton of Hope (main event),Baton of Hope,Manningham,BD9 4NR
Music Performances,Baton of Hope,Manningham,BD9 4NR
BBC 5 Live Teen 25,BBC 5 Live Teen 25,,
BBC Bantam of the Opera Premiere performance,BBC Bantam of the Opera,City,BD1 1JR
BBC Bantam of the Opera Bradford Match performance,BBC Bantam of the Opera,Manningham,BD8 7DY
BBC Bantam of the Opera Parade performance,BBC Bantam of the Opera,City,BD1 1HY
BBC WY Lord Lieutenant's Garden Party,BBC Bantam of the Opera,,
BBC Bantam of the Opera & Opera North,BBC Bantam of the Opera,Outside Bradford,
BBC Singers workshops,BBC Bantam of the Opera,Manningham,BD8
BBC Singers workshops copy,BBC Bantam of the Opera,Manningham,BD8
BBC Bitesize school events,BBC Bitesize,,
BBC Bradford Fire Doc,BBC Bradford Fire Doc,"City,City","BD1 1NQ, BD1 1NQ"
BBC Christmas service live from Bradford,BBC Christmas service live from Bradford,City,BD1 4EH
CSL: Book of Bradford Launch,BBC Contains Strong Language,City,BD1 3QR
CSL: BBC Introducing Panel,BBC Contains Strong Language,City,BD1 3QR
CSL: Language is a Queer Thing Showcase,BBC Contains Strong Language,City,BD1 3QR
CSL: Listen In: Nick Ahad,BBC Contains Strong Language,City,BD1 3QR
The Archers Podcast recording,BBC Contains Strong Language,City,BD1 1JT
Bradford Open Mic Night,BBC Contains Strong Language,City,BD1 1SD
BBC Radio 4 Front Row,BBC Contains Strong Language,City,BD1 1JT
BBC Introducing Showcase,BBC Contains Strong Language,City,BD1 1JT
BBC Radio 4 Start The Week,BBC Contains Strong Language,City,BD1 1JT
BBC Writers: Who we are and what we do,BBC Contains Strong Language,City,BD1 1SD
BBC Radio Club,BBC Contains Strong Language,City,BD1 1JT
CSL Poetry Shorts: Mind & Body,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Shorts: Poetic Justice,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Shorts: Music & Lyrics,BBC Contains Strong Language,City,BD1 1SD
BBC Radio 4 The Adverb,BBC Contains Strong Language,City,BD1 1JT
Sisterverse Poetry Night,BBC Contains Strong Language,City,BD1 1SD
Antony Szmierek,BBC Contains Strong Language,City,BD1 1JT
Laurel Prize Workshop: Reading the Finalists,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Shorts: The Power of the Women of Bradford,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Gala: Part I,BBC Contains Strong Language,City,BD1 1JT
Sustainability Panel: The Present,BBC Contains Strong Language,City,BD1 1SD
PLOT17 Performance,BBC Contains Strong Language,City,BD1 1HY
Laurel Prize Workshop: Ecopoetry's Cutting Edge,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Shorts: Migration & Belonging,BBC Contains Strong Language,City,BD1 1SD
BBC Radio 4 The Verb,BBC Contains Strong Language,City,BD1 1JT
CSL Poetry Shorts: Words in the Wild,BBC Contains Strong Language,City,BD1 1SD
Word Out sharing event,BBC Contains Strong Language,City,BD1 1SD
BBC Radio 4 Loose Ends,BBC Contains Strong Language,City,BD1 1JT
An Evening with the Beehive Poets: Poetry Playground,BBC Contains Strong Language,City,BD1 1SD
Listen In: Jeremy Dyson and Mark Gatiss,BBC Contains Strong Language,City,BD1 1JT
Yoga & Poetry Workshop,BBC Contains Strong Language,City,BD1 1SD
Peregrinations: Urban Nature Poetry Walk,BBC Contains Strong Language,City,BD1 1SD
BBC Radio 4 Beyond Belief,BBC Contains Strong Language,City,BD1 1JT
Sustainability Panel: Shadows and Light,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Gala: Part II,BBC Contains Strong Language,City,BD1 1JT
Sustainability Panel: Future,BBC Contains Strong Language,City,BD1 1SD
CSL Poetry Shorts: Mills & Hills,BBC Contains Strong Language,City,BD1 1SD
Forward Prize Launch,BBC Contains Strong Language,City,BD1 1JT
CSL Poetry Shorts: Love in the 21st Century,BBC Contains Strong Language,City,BD1 1SD
Words First Showcase,BBC Contains Strong Language,City,BD1 1JT
Alfred Bradley Bursary Award (ABBA) ,BBC Contains Strong Language,City,BD1 1JT
Laurel Prize Announcement,BBC Contains Strong Language,City,BD1 1HY
Language is a Queer Thing: Workshop,BBC Contains Strong Language,City,BD1 1SD
Public Art on City Park,BBC Contains Strong Language,City,BD1 1HY
BBC Eid Live,BBC Eid Live,City,BD1 1LA
(EP) Day 1 (Press  Night - Private view/launch event),BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 2,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 3,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 4,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 5,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 6,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 7 ,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 8,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 9,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 10,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 11,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 12,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 13,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 14,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 15,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 16,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 17,BBC Extraordinary Portraits ,City,BD1 3QR
(EP) Day 18,BBC Extraordinary Portraits ,City,BD1 3QR
Draw Your Own Extraordinary Portrait,BBC Extraordinary Portraits ,City,BD1 3QR
BBC FA Cup Draw Live from Bradford,BBC FA Cup Draw Live from Bradford,Manningham,BD8 7DY
BBC Game on Grandparents,BBC Game on Grandparents,City,BD1 1NQ
BBC Introducing - Open Mic,BBC Introducing @ The Beacon,Wibsey,BD4 7TL
BBC Introducing - Oliver Pinder Headline,BBC Introducing @ The Beacon,Wibsey,BD4 7TL
Introducing Live - Gig 1 ,BBC Introducing at The Underground,City,BD1 3QR
Introducing Live - Gig,BBC Introducing at The Underground,City,BD1 3QR
Introducing Live - Gig,BBC Introducing at The Underground,City,BD1 3QR
Introducing Live - Gig,BBC Introducing at The Underground,City,BD1 3QR
BBC Introducing Live,BBC Introducing Live,City,BD1 1NQ
BBC Local Awards,BBC Local Awards,City,BD1 2SU
BBC Make a Difference Awards,BBC Make a Difference Awards,City,BD1 2SU
BBC New Comedy Awards Final,BBC New Comedy Awards Final,City,BD7 1AJ
BBC New Comedy Awards Workshop,BBC New Comedy Awards Final,City,BD7 1AJ
Antiques Roadshow  ,BBC One-Antiques Roadshow  ,Manningham,BD9 4NS
Songs of Praise,BBC One-Songs of Praise,City,BD1 4EH
BBC Question Time,BBC Question Time,Manningham,BD9 4JP
BBC Radio 1 Anthems Live,BBC Radio 1 Anthems Live,City,BD1 2EP
"BBC Radio 4, Any Questions",BBC Radio 4 Any Questions,Ilkley,LS29 8DW
BBC Radio 4 Gardeners Question Time live recording,BBC Radio 4 Gardeners Question Time live recording,Manningham,BD8 7DY
BBC Radio 4 Kitchen Cabinet live recording ,BBC Radio 4 Kitchen Cabinet live recording ,Manningham,BD8 7DY
BBC Teach - World Book Day Live Lesson,BBC Teach - World Book Day Live Lesson,,
BBC Three - New Comedy Awards,BBC Three - New Comedy Awards,City,BD7 1AJ
BBC Three - New Comedy Awards Skills development,BBC Three - New Comedy Awards,City,BD7 1AJ
BBC Virdee Premiere,BBC Virdee Premiere,City,BD1 1JT
BBC Young Reporter Festival,BBC Young Reporter Festival,,
BBC Young Reporter Festival copy,BBC Young Reporter Festival,,
"CBBC My Life: Me, My Horse and My Spear screening",BBC: CBBC-My Life screenings,City,BD1 1NQ
CBBC My Life: The Fastest Boy in the World screening,BBC: CBBC-My Life screenings,City,BD1 1NQ
CBBC-Pantomime,BBC: CBBC-Pantomime,City,BD7 1AJ
CBBC-Pantomime,BBC: CBBC-Pantomime,City,BD7 1AJ
CBBC-Pantomime,BBC: CBBC-Pantomime,City,BD7 1AJ
BBC: Not Even Water Live (Podcast Recording),BBC: Not Even Water Live (Podcast Recording) ,City,BD1 3JT
BD: Festival,BD Festival 2025,City,BD1
BD:Festival Launch,BD Festival 2025,City,BD1 4AL
Roots Public Realm September 2024,BD Walls (capital project),Little Horton,BD5 7DL
Harvest of Harmony and City of Dreams Public Realm June,BD Walls (capital project),Tong,BD4 8NE
Roots Public Realm October 2024,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm November 2024,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm December 2024,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm January 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm February 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm March 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm April 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm May 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm June 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm July 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm August 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm September 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm October 2025,BD Walls (capital project),Little Horton,BD5 7DL
Roots Public Realm November 2025,BD Walls (capital project),Little Horton,BD5 7DL
Harvest of Harmony and City of Dreams Public Realm July,BD Walls (capital project),Tong,BD4 8NE
Harvest of Harmony and City of Dreams Public Realm August,BD Walls (capital project),Tong,BD4 8NE
Harvest of Harmony and City of Dreams Public Realm September,BD Walls (capital project),Tong,BD4 8NE
Harvest of Harmony and City of Dreams Public Realm October,BD Walls (capital project),Tong,BD4 8NE
Harvest of Harmony and City of Dreams Public Realm November,BD Walls (capital project),Tong,BD4 8NE
BD is Lit 2023,BD: is LIT 2023,"City,Keighley Central,Shipley,Thornton and Allerton","BD1, BD20, BD18 3QB, BD13 3LD"
BD is Lit 2023,BD: is LIT 2023,"City,Keighley Central,Thornton and Allerton","BD1, BD20"
BD: IS LIT,BD: Is LIT 2025,City,BD1
Spotlight Talk 1,BD: Is LIT 2025,City,BD1 1HY
Spotlight Talk 2,BD: Is LIT 2025,City,BD1 1HY
Sonic Swirl & Silence Preview & Talk,BD: Is LIT 2025,City,BD1 3QR
BD:IS LIT,BD: Is LIT 2025,City,BD1
Street Art Social 2.0,BD: Walls,City,BD1 4EH
Peachzz consultation session 1,BD: Walls,Little Horton,BD5 7DL
Peachzz consultation session 2,BD: Walls,Little Horton,BD5 7DL
Community visit to Peachzz wall,BD: Walls,City,BD1 4EH
Buttershaw Mural - Engagement Session 1 ,BD: Walls,Royds,BD6 3PU 
Buttershaw Mural - Engagement Session 2 ,BD: Walls,Royds,BD6 3PU 
Ravenscliffe Mural - Engagement Session 1 15-19 year olds ,BD: Walls,Eccleshill,BD10 0LL
Ravenscliffe Mural - Engagement Session 2,BD: Walls,Eccleshill,BD10 0LL
Talent Development Programme - Practical - Session 1,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 2 - Classroom,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 3 - Practical,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 4 - Classroom,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 5 - Classroom,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 6 - Classroom,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 7 - Practical,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 8 - Classroom,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 9 - Practical ,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 10 - Practical,BD: Walls,City,BD1 4DZ
Talent Development Programme - Session 11 - Classroom/Practical,BD: Walls,City,BD1 4DZ
Girlington Engagement session,BD: Walls,Toller,BD8 9QW
Community Workshop ,BD: Walls,City,BD1 2QU 
BD Walls Talent Development Co-hort visit to Leicester - Graffwerk ,BD: Walls,Outside Bradford,LE3 5BN
Beacon Opening Day in Wibsey,Beacon ,Wibsey,BD4 7TL
Beacon Opening Day in Bowling Park ,Beacon ,Bowling and Barkerend,BD4 7TL
Beacon Opening Day in Cliffe Castle,Beacon ,Keighley Central,BD20 6LH
Beacon Opening Day in Lister Park (Launch event),Beacon ,Manningham,BD9 4NR
Beacon Big Feast,Beacon Big Feast,Manningham,BD9 4NR
Beacon Church Community Cuppa,Beacon Church Community Cuppa,Wibsey,BD4 7TL
School of Art Live Brief Presentation,Beacon Feature Curtain,City,BD7
School of Art Live Brief - Panel,Beacon Feature Curtain,City,BD7
Announcement of winner (internal teams w. SoA),Beacon Feature Curtain,City,BD7
Lees Primary School Session,Bertha Speaks,Worth Valley,BD22 8DR
18+ Sessions 1,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 2,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 3,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 4,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 5,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
18+ Sessions 6,Beyond the Spectrum (Writing East Midlands),"Online,Outside Bradford","Onli, NG1 1PU"
