aggregation,project_name,event_type,variable,value
BY_PROJECT,Beyond the Spectrum,ALL,events,1
BY_PROJECT,Big Bradford WESTival Celebration of Culture and Community,ALL,audience,149
BY_PROJECT,Big Bradford WESTival Celebration of Culture and Community,ALL,events,1
BY_PROJECT,Big Brass Blowout,ALL,audience,2444
BY_PROJECT,Big Brass Blowout,ALL,events,22
BY_PROJECT,Big Quiffy Bingo,ALL,audience,62
BY_PROJECT,Big Quiffy Bingo,ALL,events,1
BY_PROJECT,Blankets & Wine Festival Bradford,ALL,audience,547
BY_PROJECT,Blankets & Wine Festival Bradford,ALL,events,1
BY_PROJECT,Bloom,ALL,audience,0
BY_PROJECT,Bloom,ALL,events,63
BY_PROJECT,Bradford 2025 Partners and Funders Networking Event,ALL,audience,0
BY_PROJECT,Bradford 2025 Partners and Funders Networking Event,ALL,events,1
BY_PROJECT,Bradford 2025 Volunteer Celebration,ALL,audience,0
BY_PROJECT,Bradford 2025 Volunteer Celebration,ALL,events,1
BY_PROJECT,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators (Cinema for All),ALL,audience,0
BY_PROJECT,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators (Cinema for All),ALL,events,6
BY_PROJECT,Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,ALL,audience,1004
BY_PROJECT,Bradford A City Of Film: A Screen Near You - The Incredible Moving Cinema,ALL,events,5
BY_PROJECT,Bradford A City Of Film: The Bigger Picture - Film Festivals Support,ALL,audience,0
BY_PROJECT,Bradford A City Of Film: The Bigger Picture - Film Festivals Support,ALL,events,3
BY_PROJECT,Bradford A City of Film: A Screen Near You - The Collective View (Film Societies Support),ALL,audience,0
BY_PROJECT,Bradford A City of Film: A Screen Near You - The Collective View (Film Societies Support),ALL,events,7
BY_PROJECT,Bradford A City of Film: Big Screen @Cannon Mills,ALL,audience,1076
BY_PROJECT,Bradford A City of Film: Big Screen @Cannon Mills,ALL,events,6
BY_PROJECT,Bradford A City of Film: Big Screen @Ilkley Lido,ALL,audience,650
BY_PROJECT,Bradford A City of Film: Big Screen @Ilkley Lido,ALL,events,2
BY_PROJECT,Bradford A City of Film: Big Screen @Milner Field,ALL,audience,0
BY_PROJECT,Bradford A City of Film: Big Screen @Milner Field,ALL,events,2
BY_PROJECT,Bradford A City of Film: Big Screen@ Thornton Viaduct,ALL,audience,237
BY_PROJECT,Bradford A City of Film: Big Screen@ Thornton Viaduct,ALL,events,1
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Other Independent Cinema Support,ALL,audience,0
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Other Independent Cinema Support,ALL,events,8
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Pictureville Year Round Programme,ALL,audience,0
BY_PROJECT,Bradford A City of Film: The Bigger Picture - Pictureville Year Round Programme,ALL,events,13
BY_PROJECT,Bradford Belles,ALL,audience,146
BY_PROJECT,Bradford Belles,ALL,events,2
BY_PROJECT,Bradford City Fire 40th Anniversary Memorial,ALL,audience,0
BY_PROJECT,Bradford City Fire 40th Anniversary Memorial,ALL,events,1
BY_PROJECT,Bradford Digital Creatives (BDC),ALL,audience,35275
BY_PROJECT,Bradford Digital Creatives (BDC),ALL,events,1
BY_PROJECT,Bradford Glow,ALL,audience,0
BY_PROJECT,Bradford Glow,ALL,events,2
BY_PROJECT,Bradford Literature Festival - New Commissions,ALL,audience,0
BY_PROJECT,Bradford Literature Festival - New Commissions,ALL,events,1
BY_PROJECT,Bradford Literature Festival @ Loading Bay,ALL,audience,60
BY_PROJECT,Bradford Literature Festival @ Loading Bay,ALL,events,4
BY_PROJECT,Bradford Made,ALL,audience,154
BY_PROJECT,Bradford Made,ALL,events,22
BY_PROJECT,Bradford On Foot,ALL,audience,3776
BY_PROJECT,Bradford On Foot,ALL,events,0
BY_PROJECT,Bradford Poetry Slam 2025,ALL,audience,110
BY_PROJECT,Bradford Poetry Slam 2025,ALL,events,28
BY_PROJECT,Bradford Producing Hub,ALL,events,421
BY_PROJECT,Bradford Resource Centre archiving,ALL,audience,0
BY_PROJECT,Bradford Resource Centre archiving,ALL,events,1
BY_PROJECT,Bradford Sanctuary Seekers Education Awards 2025,ALL,audience,0
BY_PROJECT,Bradford Sanctuary Seekers Education Awards 2025,ALL,events,1
BY_PROJECT,Bradford Selection,ALL,audience,1383
BY_PROJECT,Bradford Selection,ALL,events,2
BY_PROJECT,Bradford South Asian Festival : Shadmanny,ALL,audience,0
BY_PROJECT,Bradford South Asian Festival : Shadmanny,ALL,events,24
BY_PROJECT,Bradford South Young Peoples Celebration (Youth Service),ALL,audience,0
BY_PROJECT,Bradford South Young Peoples Celebration (Youth Service),ALL,events,1
BY_PROJECT,Bradford StoryHub Drop In,ALL,audience,0
BY_PROJECT,Bradford StoryHub Drop In,ALL,events,2
BY_PROJECT,Bradford on Foot,ALL,audience,12912
BY_PROJECT,Bradford on Foot,ALL,events,29
BY_PROJECT,Bradford: A City of Film,ALL,audience,0
BY_PROJECT,Bradford: A City of Film,ALL,events,12
BY_PROJECT,Built By Sound (formerly Daytimers),ALL,audience,192
BY_PROJECT,Built By Sound (formerly Daytimers),ALL,events,23
BY_PROJECT,CANCELLED Stick in the Wheel,ALL,audience,0
BY_PROJECT,CANCELLED Stick in the Wheel,ALL,events,1
BY_PROJECT,CBeebies Bedtime Story Day,ALL,audience,930
BY_PROJECT,CBeebies Bedtime Story Day,ALL,events,8
BY_PROJECT,CHANNELS,ALL,audience,1130
BY_PROJECT,CHANNELS,ALL,events,0
BY_PROJECT,Camille O'Sullivan,ALL,audience,175
BY_PROJECT,Camille O'Sullivan,ALL,events,1
BY_PROJECT,Celebrations of Bradford 2025 and LNER Partnership,ALL,audience,120
BY_PROJECT,Celebrations of Bradford 2025 and LNER Partnership,ALL,events,1
BY_PROJECT,Channels (Bodies of Water) - Turbynes,ALL,audience,0
BY_PROJECT,Channels (Bodies of Water) - Turbynes,ALL,events,3
BY_PROJECT,Charlie Mackesy Schools Talk,ALL,audience,0
BY_PROJECT,Charlie Mackesy Schools Talk,ALL,events,1
BY_PROJECT,Chasing the Wind,ALL,audience,110
BY_PROJECT,Chasing the Wind,ALL,events,4
BY_PROJECT,Claytime,ALL,audience,227
BY_PROJECT,Claytime,ALL,events,2
BY_PROJECT,Cliffe Castle Park 75th Birthday Bash,ALL,audience,3253
BY_PROJECT,Cliffe Castle Park 75th Birthday Bash,ALL,events,1
BY_PROJECT,Closing Event (Brighter Still) - Emily Lim/Dan Canham,ALL,audience,0
BY_PROJECT,Closing Event (Brighter Still) - Emily Lim/Dan Canham,ALL,events,4
BY_PROJECT,Club Ekta (multiple events),ALL,audience,0
BY_PROJECT,Club Ekta (multiple events),ALL,events,2
BY_PROJECT,Cocoa Butter Club,ALL,audience,73
BY_PROJECT,Cocoa Butter Club,ALL,events,2
BY_PROJECT,Come Rest in Chaos,ALL,audience,42
BY_PROJECT,Come Rest in Chaos,ALL,events,1
BY_PROJECT,Comma Press 'Book of the City',ALL,audience,64
BY_PROJECT,Comma Press 'Book of the City',ALL,events,8
BY_PROJECT,Common/Wealth: Public Interest,ALL,audience,1051
BY_PROJECT,Common/Wealth: Public Interest,ALL,events,18
BY_PROJECT,Community Takeover Days at Bradford City Football Club,ALL,audience,0
BY_PROJECT,Community Takeover Days at Bradford City Football Club,ALL,events,4
BY_PROJECT,Compagnie Off: Giraffes,ALL,audience,10232
BY_PROJECT,Compagnie Off: Giraffes,ALL,events,7
BY_PROJECT,Connecting Communities,ALL,audience,0
BY_PROJECT,Connecting Communities,ALL,events,1
BY_PROJECT,Creative Careers Festival,ALL,audience,0
BY_PROJECT,Creative Careers Festival,ALL,events,11
BY_PROJECT,Creative Cities Convention,ALL,audience,436
BY_PROJECT,Creative Cities Convention,ALL,events,2
BY_PROJECT,Creative Health,ALL,events,14
BY_PROJECT,Creative Summer Social (Cultural Voice Forum),ALL,audience,58
BY_PROJECT,Creative Summer Social (Cultural Voice Forum),ALL,events,1
BY_PROJECT,Cricket Tournament Awards Ceremony,ALL,audience,0
BY_PROJECT,Cricket Tournament Awards Ceremony,ALL,events,1
BY_PROJECT,Cultural Learning One-Off Activity,ALL,audience,155
BY_PROJECT,Cultural Learning One-Off Activity,ALL,events,1
BY_PROJECT,Cultural Learning Steering Group,ALL,audience,0
BY_PROJECT,Cultural Learning Steering Group,ALL,events,11
BY_PROJECT,Curious Investigators,ALL,audience,245
BY_PROJECT,Curious Investigators,ALL,events,2
BY_PROJECT,DRAW,ALL,events,0
BY_PROJECT,DRAW! (How to Films & non-Our Patch Events),ALL,audience,0
BY_PROJECT,DRAW! (How to Films & non-Our Patch Events),ALL,events,8
BY_PROJECT,Dancing with Colours,ALL,audience,47
BY_PROJECT,Dancing with Colours,ALL,events,1
BY_PROJECT,David Hockney: Pieced Together,ALL,audience,24007
BY_PROJECT,David Hockney: Pieced Together,ALL,events,122
BY_PROJECT,Digital Map,ALL,audience,0
BY_PROJECT,Digital Map,ALL,events,1
BY_PROJECT,Do your thing micro awards,ALL,events,53
BY_PROJECT,Dracula,ALL,audience,705
BY_PROJECT,Dracula,ALL,events,4
BY_PROJECT,Drag-ford: Drag Cabaret Built in Bradford,ALL,audience,56
BY_PROJECT,Drag-ford: Drag Cabaret Built in Bradford,ALL,events,2
BY_PROJECT,Dragons - Eun-Me Ahn Company,ALL,audience,1274
BY_PROJECT,Dragons - Eun-Me Ahn Company,ALL,events,2
BY_PROJECT,Drum Roll Please,ALL,audience,0
BY_PROJECT,Drum Roll Please,ALL,events,10
BY_PROJECT,Earth & Sky (part of Wild Uplands),ALL,audience,2943
BY_PROJECT,Earth & Sky (part of Wild Uplands),ALL,events,66
BY_PROJECT,Easter Fun and Celebration,ALL,audience,0
BY_PROJECT,Easter Fun and Celebration,ALL,events,1
BY_PROJECT,Eggs Collective Dark Nights,ALL,audience,130
BY_PROJECT,Eggs Collective Dark Nights,ALL,events,2
BY_PROJECT,Elevate - Heritage Skills Project,ALL,audience,474
BY_PROJECT,Elevate - Heritage Skills Project,ALL,events,26
BY_PROJECT,Eliza Carthy,ALL,audience,175
BY_PROJECT,Eliza Carthy,ALL,events,1
BY_PROJECT,Elmet,ALL,audience,1295
BY_PROJECT,Elmet,ALL,events,34
BY_PROJECT,Endless Hum,ALL,audience,158
BY_PROJECT,Endless Hum,ALL,events,1
BY_PROJECT,FRESH 2025 - Workshops and Matinee Stage Performance,ALL,audience,518
BY_PROJECT,FRESH 2025 - Workshops and Matinee Stage Performance,ALL,events,9
BY_PROJECT,Fair Play Symposium,ALL,audience,0
BY_PROJECT,Fair Play Symposium,ALL,events,1
BY_PROJECT,Festival of Archaeology: Archaeology Talks!,ALL,audience,564
BY_PROJECT,Festival of Archaeology: Archaeology Talks!,ALL,events,4
BY_PROJECT,Fighting To Be Heard,ALL,audience,15917
BY_PROJECT,Fighting To Be Heard,ALL,events,88
BY_PROJECT,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,ALL,audience,29
BY_PROJECT,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,ALL,events,1
BY_PROJECT,Forge -Development Lab,ALL,audience,0
BY_PROJECT,Forge -Development Lab,ALL,events,5
BY_PROJECT,Four Nations Outdoor Arts Bursary 2025,ALL,audience,210
BY_PROJECT,Four Nations Outdoor Arts Bursary 2025,ALL,events,15
BY_PROJECT,Frontline 1984-1985 by Victor Wedderburn,ALL,audience,76942
BY_PROJECT,Frontline 1984-1985 by Victor Wedderburn,ALL,events,30
BY_PROJECT,Gaana Shaana - Open Mic,ALL,audience,41
BY_PROJECT,Gaana Shaana - Open Mic,ALL,events,1
BY_PROJECT,Ginger Johnson's Fun House,ALL,audience,174
BY_PROJECT,Ginger Johnson's Fun House,ALL,events,1
BY_PROJECT,Great Crafty Get-Together,ALL,audience,0
BY_PROJECT,Great Crafty Get-Together,ALL,events,1
BY_PROJECT,Greed,ALL,audience,29
BY_PROJECT,Greed,ALL,events,4
BY_PROJECT,Green Family Creative Day,ALL,audience,0
BY_PROJECT,Green Family Creative Day,ALL,events,1
BY_PROJECT,Happy Hype,ALL,audience,39
BY_PROJECT,Happy Hype,ALL,events,3
BY_PROJECT,Hardy and Free,ALL,audience,200000
BY_PROJECT,Hardy and Free,ALL,events,2
BY_PROJECT,Health and Wellbeing Day,ALL,audience,0
BY_PROJECT,Health and Wellbeing Day,ALL,events,1
BY_PROJECT,Here We Stand,ALL,audience,500
BY_PROJECT,Here We Stand,ALL,events,23
BY_PROJECT,Highfield South Asian Celebration,ALL,audience,0
BY_PROJECT,Highfield South Asian Celebration,ALL,events,1
BY_PROJECT,Hindu Sangh Culture Event,ALL,audience,188
BY_PROJECT,Hindu Sangh Culture Event,ALL,events,1
BY_PROJECT,"Holding Space Conference: Arts, Refugees and Mental Health National Gathering",ALL,audience,90
BY_PROJECT,"Holding Space Conference: Arts, Refugees and Mental Health National Gathering",ALL,events,12
BY_PROJECT,Hot Caribbean Beatz in the Park,ALL,audience,188
BY_PROJECT,Hot Caribbean Beatz in the Park,ALL,events,1
BY_PROJECT,I AM ME,ALL,audience,23224
BY_PROJECT,I AM ME,ALL,events,1
BY_PROJECT,Ice Age Art Now,ALL,audience,25755
BY_PROJECT,Ice Age Art Now,ALL,events,100
BY_PROJECT,Imaginary Friends,ALL,audience,40
BY_PROJECT,Imaginary Friends,ALL,events,1
BY_PROJECT,Immersive Arts UK Conference - The Big Thing,ALL,audience,0
BY_PROJECT,Immersive Arts UK Conference - The Big Thing,ALL,events,6
BY_PROJECT,International Roma Day Celebration,ALL,audience,67
BY_PROJECT,International Roma Day Celebration,ALL,events,1
BY_PROJECT,Intro to Comedy Workshop Series with Alex Dunlop,ALL,audience,102
BY_PROJECT,Intro to Comedy Workshop Series with Alex Dunlop,ALL,events,9
BY_PROJECT,It's Your Round,ALL,audience,89
BY_PROJECT,It's Your Round,ALL,events,1
BY_PROJECT,Jameel Prize: Moving Images,ALL,audience,17104
BY_PROJECT,Jameel Prize: Moving Images,ALL,events,77
BY_PROJECT,Journey's with Mai: Exhibition and Youth Engagement Programme,ALL,audience,0
BY_PROJECT,Journey's with Mai: Exhibition and Youth Engagement Programme,ALL,events,20
BY_PROJECT,Journeys with Mai,ALL,audience,17104
BY_PROJECT,Journeys with Mai,ALL,events,76
BY_PROJECT,Journeys with Mai (exhibition),ALL,audience,0
BY_PROJECT,Journeys with Mai (exhibition),ALL,events,1
BY_PROJECT,Jungle Book ReImagined - Akram Khan Company,ALL,audience,1794
BY_PROJECT,Jungle Book ReImagined - Akram Khan Company,ALL,events,2
BY_PROJECT,Kailey,ALL,audience,234
BY_PROJECT,Kailey,ALL,events,5
BY_PROJECT,Khooghi,ALL,audience,157
BY_PROJECT,Khooghi,ALL,events,3
BY_PROJECT,Lady Maisery / O'Hooley & Tidow,ALL,audience,183
BY_PROJECT,Lady Maisery / O'Hooley & Tidow,ALL,events,1
BY_PROJECT,Language No Broblem: Shubbak Festival,ALL,audience,106
BY_PROJECT,Language No Broblem: Shubbak Festival,ALL,events,1
BY_PROJECT,Last Rites,ALL,audience,80
BY_PROJECT,Last Rites,ALL,events,1
BY_PROJECT,Launchpad Music Industry Careers Day,ALL,audience,0
BY_PROJECT,Launchpad Music Industry Careers Day,ALL,events,1
BY_PROJECT,Lay Down Your Burdens,ALL,audience,123
BY_PROJECT,Lay Down Your Burdens,ALL,events,3
BY_PROJECT,Learning resources,ALL,events,0
BY_PROJECT,Leeds School of Architecture x Bradford 2025 - The City As a Festival,ALL,audience,88
BY_PROJECT,Leeds School of Architecture x Bradford 2025 - The City As a Festival,ALL,events,4
BY_PROJECT,Les Enfants Terribles - A Gameshow for Awful Children,ALL,audience,150
BY_PROJECT,Les Enfants Terribles - A Gameshow for Awful Children,ALL,events,1
BY_PROJECT,Let's Make,ALL,audience,0
BY_PROJECT,Let's Make,ALL,events,8
BY_PROJECT,Life Class (509 Arts),ALL,audience,1138
BY_PROJECT,Life Class (509 Arts),ALL,events,18
BY_PROJECT,Little Explorers [Festival of Archaeology],ALL,audience,0
BY_PROJECT,Little Explorers [Festival of Archaeology],ALL,events,2
BY_PROJECT,Little Foodies,ALL,audience,0
BY_PROJECT,Little Foodies,ALL,events,1
BY_PROJECT,Little Wimmin,ALL,audience,129
BY_PROJECT,Little Wimmin,ALL,events,2
BY_PROJECT,Loaded Laughs (#1),ALL,audience,164
BY_PROJECT,Loaded Laughs (#1),ALL,events,1
BY_PROJECT,Loaded Laughs (#2),ALL,audience,120
BY_PROJECT,Loaded Laughs (#2),ALL,events,1
BY_PROJECT,Loaded Laughs (#3),ALL,audience,125
BY_PROJECT,Loaded Laughs (#3),ALL,events,1
BY_PROJECT,Loaded Laughs (#4),ALL,audience,161
BY_PROJECT,Loaded Laughs (#4),ALL,events,1
BY_PROJECT,Loud and Proud Dohl Drumming,ALL,audience,140
BY_PROJECT,Loud and Proud Dohl Drumming,ALL,events,4
BY_PROJECT,Meet Our Mothers,ALL,audience,1679
BY_PROJECT,Meet Our Mothers,ALL,events,29
BY_PROJECT,Mega Drawing Box in the Park,ALL,audience,0
BY_PROJECT,Mega Drawing Box in the Park,ALL,events,2
BY_PROJECT,Mind- Mental Health Awareness Training,ALL,audience,0
BY_PROJECT,Mind- Mental Health Awareness Training,ALL,events,5
BY_PROJECT,Multicultural Pentecost Party,ALL,audience,1473
BY_PROJECT,Multicultural Pentecost Party,ALL,events,1
BY_PROJECT,Museums for Play and Growth,ALL,audience,0
BY_PROJECT,Museums for Play and Growth,ALL,events,2
BY_PROJECT,My Thousand Year Old Land,ALL,audience,57
BY_PROJECT,My Thousand Year Old Land,ALL,events,2
BY_PROJECT,National Saturday Club,ALL,audience,0
BY_PROJECT,National Saturday Club,ALL,events,32
BY_PROJECT,Nationhood: Memory and Hope,ALL,audience,17756
BY_PROJECT,Nationhood: Memory and Hope,ALL,events,154
BY_PROJECT,New Focus: Bradford Young Curators,ALL,audience,8358
BY_PROJECT,New Focus: Bradford Young Curators,ALL,events,120
BY_PROJECT,New Music Biennial,ALL,audience,3166
BY_PROJECT,New Music Biennial,ALL,events,21
BY_PROJECT,Nisbet Road Tailor's Shop,ALL,audience,908
BY_PROJECT,Nisbet Road Tailor's Shop,ALL,events,19
BY_PROJECT,Northern Soul (Clio Barnard),ALL,audience,869
BY_PROJECT,Northern Soul (Clio Barnard),ALL,events,0
BY_PROJECT,OFMS: Asian Dub Foundation La Haine – Live @ St. Georges Hall,ALL,audience,0
BY_PROJECT,OFMS: Asian Dub Foundation La Haine – Live @ St. Georges Hall,ALL,events,1
BY_PROJECT,OFMS: BBC Proms / Angelique Kidjo,ALL,audience,0
BY_PROJECT,OFMS: BBC Proms / Angelique Kidjo,ALL,events,1
BY_PROJECT,OFMS: John Grant @ St Georges Hall,ALL,audience,636
BY_PROJECT,OFMS: John Grant @ St Georges Hall,ALL,events,1
BY_PROJECT,OFMS: Nadine Shah @ St. Georges Hall,ALL,audience,650
BY_PROJECT,OFMS: Nadine Shah @ St. Georges Hall,ALL,events,1
BY_PROJECT,On Yer Bike,ALL,audience,0
BY_PROJECT,On Yer Bike,ALL,events,5
BY_PROJECT,Opera North Earth and Sky,ALL,audience,3661
BY_PROJECT,Opera North Earth and Sky,ALL,events,4
BY_PROJECT,Our Patch,ALL,audience,22751
BY_PROJECT,Our Patch,ALL,events,1396
BY_PROJECT,Our Story,ALL,audience,78
BY_PROJECT,Our Story,ALL,events,1
BY_PROJECT,Our Turn: Visual Arts Festival,ALL,audience,231
BY_PROJECT,Our Turn: Visual Arts Festival,ALL,events,29
BY_PROJECT,PLAY Facilitators @ Beacon (all),ALL,audience,0
BY_PROJECT,PLAY Facilitators @ Beacon (all),ALL,events,16
BY_PROJECT,PLAY: Drama Adventures with Alive & Kicking,ALL,audience,0
BY_PROJECT,PLAY: Drama Adventures with Alive & Kicking,ALL,events,51
BY_PROJECT,PLAY: Escape Room Design Challenge,ALL,audience,0
BY_PROJECT,PLAY: Escape Room Design Challenge,ALL,events,9
BY_PROJECT,PLAY: Grue,ALL,audience,1789
BY_PROJECT,PLAY: Grue,ALL,events,303
BY_PROJECT,PLAY: Intergenerational Play,ALL,audience,42
BY_PROJECT,PLAY: Intergenerational Play,ALL,events,116
BY_PROJECT,PLAY: Island of Foam (WOW),ALL,audience,3000
BY_PROJECT,PLAY: Island of Foam (WOW),ALL,events,2
BY_PROJECT,PLAY: Playable Commission,ALL,audience,10537
BY_PROJECT,PLAY: Playable Commission,ALL,events,11
BY_PROJECT,PLAY: REPLAY,ALL,audience,5651
BY_PROJECT,PLAY: REPLAY,ALL,events,168
BY_PROJECT,PLAY: Red Ball Project (WOW),ALL,audience,28623
BY_PROJECT,PLAY: Red Ball Project (WOW),ALL,events,7
BY_PROJECT,PLAY: Science Explorers Play Lab,ALL,audience,0
BY_PROJECT,PLAY: Science Explorers Play Lab,ALL,events,12
BY_PROJECT,PLAY: The Great Adventure Build with Woodland Tribe,ALL,audience,0
BY_PROJECT,PLAY: The Great Adventure Build with Woodland Tribe,ALL,events,58
BY_PROJECT,Palettes,ALL,audience,778
BY_PROJECT,Palettes,ALL,events,5
BY_PROJECT,Palingenesis,ALL,audience,78
BY_PROJECT,Palingenesis,ALL,events,1
BY_PROJECT,Peace Picnics (all parks),ALL,audience,0
BY_PROJECT,Peace Picnics (all parks),ALL,events,4
BY_PROJECT,Penguin,ALL,audience,161
BY_PROJECT,Penguin,ALL,events,4
BY_PROJECT,Penguin Books 16+ Panel,ALL,audience,45
BY_PROJECT,Penguin Books 16+ Panel,ALL,events,2
BY_PROJECT,Penguin Books Partnership,ALL,audience,0
BY_PROJECT,Penguin Books Partnership,ALL,events,4
BY_PROJECT,People First Keighley and Craven Summer Party,ALL,audience,61
BY_PROJECT,People First Keighley and Craven Summer Party,ALL,events,1
BY_PROJECT,Pictureville Screenings,ALL,audience,17295
BY_PROJECT,Pictureville Screenings,ALL,events,1325
BY_PROJECT,Pictureville Screenings - 'Brought to Life' Season,ALL,audience,0
BY_PROJECT,Pictureville Screenings - 'Brought to Life' Season,ALL,events,1
BY_PROJECT,Pictureville Screenings - Cine Spotlights,ALL,audience,0
BY_PROJECT,Pictureville Screenings - Cine Spotlights,ALL,events,3
BY_PROJECT,Pictureville Screenings - Epic Yorkshire Season,ALL,audience,950
BY_PROJECT,Pictureville Screenings - Epic Yorkshire Season,ALL,events,19
BY_PROJECT,Pictureville Screenings - Northern Youth Film Season,ALL,audience,231
BY_PROJECT,Pictureville Screenings - Northern Youth Film Season,ALL,events,13
BY_PROJECT,Pictureville Screenings - Time and Place (Invisible Women),ALL,audience,44
BY_PROJECT,Pictureville Screenings - Time and Place (Invisible Women),ALL,events,10
BY_PROJECT,Poetry Takeaway,ALL,audience,50
BY_PROJECT,Poetry Takeaway,ALL,events,3
BY_PROJECT,Pop,ALL,audience,137
BY_PROJECT,Pop,ALL,events,2
BY_PROJECT,Pop Up Family Pride,ALL,audience,0
BY_PROJECT,Pop Up Family Pride,ALL,events,1
BY_PROJECT,Press Trips,ALL,audience,0
BY_PROJECT,Press Trips,ALL,events,1
BY_PROJECT,Programme Launch (Sept 12th event),ALL,audience,0
BY_PROJECT,Programme Launch (Sept 12th event),ALL,events,1
BY_PROJECT,Punjabi Heritage and Culture by Saath,ALL,audience,95
BY_PROJECT,Punjabi Heritage and Culture by Saath,ALL,events,1
BY_PROJECT,Qawalli Night at The Beacon,ALL,audience,163
BY_PROJECT,Qawalli Night at The Beacon,ALL,events,1
BY_PROJECT,Qigong and Tai Chi Mid Autumn Moon Festival,ALL,audience,0
BY_PROJECT,Qigong and Tai Chi Mid Autumn Moon Festival,ALL,events,1
