event_type,month,variable_group,variable,value
Closed,2024-06-01,community_programme,participants,283
Open,2024-06-01,UNKNOWN,audience,20833
Open,2024-06-01,UNKNOWN,events,31
Open,2024-06-01,community_programme,participant_instances,0
Open,2024-06-01,community_programme,participants,0
UNKNOWN,2024-06-01,UNKNOWN,audience,0
UNKNOWN,2024-06-01,UNKNOWN,events,34
UNKNOWN,2024-06-01,UNKNOWN,interactions,10296
UNKNOWN,2024-06-01,community_programme,participant_instances,0
UNKNOWN,2024-06-01,community_programme,participants,0
UNKNOWN,2024-06-01,cultural_learning,participant_instances,234
UNKNOWN,2024-06-01,cultural_learning,participants,234
Closed,2024-07-01,UNKNOWN,audience,0
Closed,2024-07-01,UNKNOWN,events,3
Closed,2024-07-01,community_programme,participant_instances,33
Closed,2024-07-01,community_programme,participants,33
Open,2024-07-01,UNKNOWN,audience,20833
Open,2024-07-01,UNKNOWN,events,31
Open,2024-07-01,community_programme,participant_instances,0
Open,2024-07-01,community_programme,participants,0
UNKNOWN,2024-07-01,UNKNOWN,audience,250
UNKNOWN,2024-07-01,UNKNOWN,events,29
UNKNOWN,2024-07-01,UNKNOWN,interactions,16449
UNKNOWN,2024-07-01,community_programme,participant_instances,0
UNKNOWN,2024-07-01,community_programme,participants,0
UNKNOWN,2024-07-01,cultural_learning,participant_instances,27
UNKNOWN,2024-07-01,cultural_learning,participants,27
Closed,2024-08-01,UNKNOWN,audience,0
Closed,2024-08-01,UNKNOWN,events,2
Closed,2024-08-01,community_programme,participant_instances,38
Closed,2024-08-01,community_programme,participants,36
Open,2024-08-01,UNKNOWN,audience,26065
Open,2024-08-01,UNKNOWN,events,45
Open,2024-08-01,community_programme,participant_instances,383
Open,2024-08-01,community_programme,participants,352
UNKNOWN,2024-08-01,UNKNOWN,audience,5000
UNKNOWN,2024-08-01,UNKNOWN,events,29
UNKNOWN,2024-08-01,UNKNOWN,interactions,16679
UNKNOWN,2024-08-01,community_programme,participant_instances,0
UNKNOWN,2024-08-01,community_programme,participants,0
Closed,2024-09-01,UNKNOWN,audience,42
Closed,2024-09-01,UNKNOWN,events,45
Closed,2024-09-01,community_programme,participant_instances,1427
Closed,2024-09-01,community_programme,participants,1355
Open,2024-09-01,UNKNOWN,audience,739512
Open,2024-09-01,UNKNOWN,events,33
Open,2024-09-01,community_programme,participant_instances,0
Open,2024-09-01,community_programme,participants,0
UNKNOWN,2024-09-01,UNKNOWN,audience,25
UNKNOWN,2024-09-01,UNKNOWN,events,28
UNKNOWN,2024-09-01,UNKNOWN,interactions,16339
UNKNOWN,2024-09-01,community_programme,participant_instances,0
UNKNOWN,2024-09-01,community_programme,participants,0
UNKNOWN,2024-09-01,cultural_learning,participant_instances,1427
UNKNOWN,2024-09-01,cultural_learning,participants,1355
Closed,2024-10-01,UNKNOWN,audience,0
Closed,2024-10-01,UNKNOWN,events,36
Closed,2024-10-01,community_programme,participant_instances,1027
Closed,2024-10-01,community_programme,participants,902
UNKNOWN,2024-10-01,UNKNOWN,audience,0
UNKNOWN,2024-10-01,UNKNOWN,events,13
UNKNOWN,2024-10-01,UNKNOWN,interactions,9699
UNKNOWN,2024-10-01,community_programme,participant_instances,0
UNKNOWN,2024-10-01,community_programme,participants,0
UNKNOWN,2024-10-01,cultural_learning,participant_instances,782
UNKNOWN,2024-10-01,cultural_learning,participants,725
Closed,2024-11-01,UNKNOWN,audience,0
Closed,2024-11-01,UNKNOWN,events,30
Closed,2024-11-01,community_programme,participant_instances,968
Closed,2024-11-01,community_programme,participants,271
Open,2024-11-01,UNKNOWN,audience,23710
Open,2024-11-01,UNKNOWN,events,31
Open,2024-11-01,community_programme,participant_instances,53
Open,2024-11-01,community_programme,participants,53
UNKNOWN,2024-11-01,UNKNOWN,audience,280
UNKNOWN,2024-11-01,UNKNOWN,events,2
UNKNOWN,2024-11-01,UNKNOWN,interactions,14176
UNKNOWN,2024-11-01,community_programme,participant_instances,0
UNKNOWN,2024-11-01,community_programme,participants,0
UNKNOWN,2024-11-01,cultural_learning,participant_instances,351
UNKNOWN,2024-11-01,cultural_learning,participants,117
UNKNOWN,2024-11-01,volunteers,participants,327
Closed,2024-12-01,UNKNOWN,audience,0
Closed,2024-12-01,UNKNOWN,events,20
Closed,2024-12-01,community_programme,participant_instances,1061
Closed,2024-12-01,community_programme,participants,233
Open,2024-12-01,UNKNOWN,audience,22436
Open,2024-12-01,UNKNOWN,events,32
Open,2024-12-01,community_programme,participant_instances,0
Open,2024-12-01,community_programme,participants,0
UNKNOWN,2024-12-01,UNKNOWN,audience,0
UNKNOWN,2024-12-01,UNKNOWN,events,1
UNKNOWN,2024-12-01,UNKNOWN,interactions,39919
UNKNOWN,2024-12-01,community_programme,participant_instances,0
UNKNOWN,2024-12-01,community_programme,participants,0
UNKNOWN,2024-12-01,cultural_learning,participant_instances,500
UNKNOWN,2024-12-01,cultural_learning,participants,155
UNKNOWN,2024-12-01,volunteers,participants,107
Closed,2025-01-01,UNKNOWN,audience,0
Closed,2025-01-01,UNKNOWN,events,58
Closed,2025-01-01,community_programme,participant_instances,2678
Closed,2025-01-01,community_programme,participants,1385
Open,2025-01-01,UNKNOWN,audience,72327
Open,2025-01-01,UNKNOWN,events,40
Open,2025-01-01,community_programme,participant_instances,850
Open,2025-01-01,community_programme,participants,79
UNKNOWN,2025-01-01,UNKNOWN,audience,16576
UNKNOWN,2025-01-01,UNKNOWN,events,213
UNKNOWN,2025-01-01,UNKNOWN,interactions,172684
UNKNOWN,2025-01-01,community_programme,participant_instances,0
UNKNOWN,2025-01-01,community_programme,participants,0
UNKNOWN,2025-01-01,cultural_learning,participant_instances,923
UNKNOWN,2025-01-01,cultural_learning,participants,500
UNKNOWN,2025-01-01,volunteers,participants,158
Closed,2025-02-01,UNKNOWN,audience,0
Closed,2025-02-01,UNKNOWN,events,101
Closed,2025-02-01,community_programme,participant_instances,3615
Closed,2025-02-01,community_programme,participants,1803
Open,2025-02-01,UNKNOWN,audience,278263
Open,2025-02-01,UNKNOWN,events,306
Open,2025-02-01,community_programme,participant_instances,136
Open,2025-02-01,community_programme,participants,128
UNKNOWN,2025-02-01,UNKNOWN,audience,16799
UNKNOWN,2025-02-01,UNKNOWN,events,198
UNKNOWN,2025-02-01,UNKNOWN,interactions,152417
UNKNOWN,2025-02-01,community_programme,participant_instances,0
UNKNOWN,2025-02-01,community_programme,participants,0
UNKNOWN,2025-02-01,cultural_learning,participant_instances,2375
UNKNOWN,2025-02-01,cultural_learning,participants,1172
UNKNOWN,2025-02-01,volunteers,participants,47
Closed,2025-03-01,UNKNOWN,audience,0
Closed,2025-03-01,UNKNOWN,events,144
Closed,2025-03-01,community_programme,participant_instances,5300
Closed,2025-03-01,community_programme,participants,2614
Open,2025-03-01,UNKNOWN,audience,72845
Open,2025-03-01,UNKNOWN,events,104
Open,2025-03-01,community_programme,participant_instances,885
Open,2025-03-01,community_programme,participants,421
UNKNOWN,2025-03-01,UNKNOWN,audience,36838
UNKNOWN,2025-03-01,UNKNOWN,events,284
UNKNOWN,2025-03-01,UNKNOWN,interactions,210613
UNKNOWN,2025-03-01,community_programme,participant_instances,0
UNKNOWN,2025-03-01,community_programme,participants,0
UNKNOWN,2025-03-01,cultural_learning,participant_instances,1767
UNKNOWN,2025-03-01,cultural_learning,participants,595
UNKNOWN,2025-03-01,volunteers,participants,73
Closed,2025-04-01,UNKNOWN,audience,0
Closed,2025-04-01,UNKNOWN,events,273
Closed,2025-04-01,community_programme,participant_instances,7824
Closed,2025-04-01,community_programme,participants,4599
Open,2025-04-01,UNKNOWN,audience,352990
Open,2025-04-01,UNKNOWN,events,167
Open,2025-04-01,community_programme,participant_instances,5471
Open,2025-04-01,community_programme,participants,4315
UNKNOWN,2025-04-01,UNKNOWN,audience,38044
UNKNOWN,2025-04-01,UNKNOWN,events,315
UNKNOWN,2025-04-01,UNKNOWN,interactions,204063
UNKNOWN,2025-04-01,community_programme,participant_instances,0
UNKNOWN,2025-04-01,community_programme,participants,0
UNKNOWN,2025-04-01,cultural_learning,participant_instances,1179
UNKNOWN,2025-04-01,cultural_learning,participants,669
UNKNOWN,2025-04-01,volunteers,participants,54
Closed,2025-05-01,UNKNOWN,audience,60
Closed,2025-05-01,UNKNOWN,events,263
Closed,2025-05-01,community_programme,participant_instances,7620
Closed,2025-05-01,community_programme,participants,3338
Open,2025-05-01,UNKNOWN,audience,108735
Open,2025-05-01,UNKNOWN,events,305
Open,2025-05-01,community_programme,participant_instances,6180
Open,2025-05-01,community_programme,participants,5025
UNKNOWN,2025-05-01,UNKNOWN,audience,82832
UNKNOWN,2025-05-01,UNKNOWN,events,615
UNKNOWN,2025-05-01,UNKNOWN,interactions,375706
UNKNOWN,2025-05-01,community_programme,participant_instances,0
UNKNOWN,2025-05-01,community_programme,participants,0
UNKNOWN,2025-05-01,cultural_learning,participant_instances,1286
UNKNOWN,2025-05-01,cultural_learning,participants,288
UNKNOWN,2025-05-01,volunteers,participants,97
Closed,2025-06-01,UNKNOWN,audience,75
Closed,2025-06-01,UNKNOWN,events,343
Closed,2025-06-01,community_programme,participant_instances,13678
Closed,2025-06-01,community_programme,participants,5299
Open,2025-06-01,UNKNOWN,audience,80144
Open,2025-06-01,UNKNOWN,events,156
Open,2025-06-01,community_programme,participant_instances,3312
Open,2025-06-01,community_programme,participants,1125
UNKNOWN,2025-06-01,UNKNOWN,audience,38686
UNKNOWN,2025-06-01,UNKNOWN,events,331
UNKNOWN,2025-06-01,UNKNOWN,interactions,193220
UNKNOWN,2025-06-01,community_programme,participant_instances,243
UNKNOWN,2025-06-01,community_programme,participants,799
UNKNOWN,2025-06-01,cultural_learning,participant_instances,5333
UNKNOWN,2025-06-01,cultural_learning,participants,2430
UNKNOWN,2025-06-01,volunteers,participants,53
Closed,2025-07-01,UNKNOWN,audience,287
Closed,2025-07-01,UNKNOWN,events,237
Closed,2025-07-01,community_programme,participant_instances,11726
Closed,2025-07-01,community_programme,participants,5668
Open,2025-07-01,UNKNOWN,audience,66380
Open,2025-07-01,UNKNOWN,events,207
Open,2025-07-01,community_programme,participant_instances,11148
Open,2025-07-01,community_programme,participants,7633
UNKNOWN,2025-07-01,UNKNOWN,audience,42759
UNKNOWN,2025-07-01,UNKNOWN,events,292
UNKNOWN,2025-07-01,UNKNOWN,interactions,267949
UNKNOWN,2025-07-01,community_programme,participant_instances,0
UNKNOWN,2025-07-01,community_programme,participants,0
UNKNOWN,2025-07-01,cultural_learning,participant_instances,1679
UNKNOWN,2025-07-01,cultural_learning,participants,1025
UNKNOWN,2025-07-01,volunteers,participants,51
Closed,2025-08-01,UNKNOWN,audience,30
Closed,2025-08-01,UNKNOWN,events,147
Closed,2025-08-01,community_programme,participant_instances,7030
Closed,2025-08-01,community_programme,participants,3924
Open,2025-08-01,UNKNOWN,audience,65217
Open,2025-08-01,UNKNOWN,events,235
Open,2025-08-01,community_programme,participant_instances,9640
Open,2025-08-01,community_programme,participants,6944
UNKNOWN,2025-08-01,UNKNOWN,audience,52114
UNKNOWN,2025-08-01,UNKNOWN,events,332
UNKNOWN,2025-08-01,UNKNOWN,interactions,268695
UNKNOWN,2025-08-01,community_programme,participant_instances,48
UNKNOWN,2025-08-01,community_programme,participants,12
UNKNOWN,2025-08-01,cultural_learning,participants,23
UNKNOWN,2025-08-01,volunteers,participants,47
Closed,2025-09-01,UNKNOWN,audience,106
Closed,2025-09-01,UNKNOWN,events,208
Closed,2025-09-01,community_programme,participant_instances,9588
Closed,2025-09-01,community_programme,participants,3910
Open,2025-09-01,UNKNOWN,audience,71901
Open,2025-09-01,UNKNOWN,events,227
Open,2025-09-01,community_programme,participant_instances,7231
Open,2025-09-01,community_programme,participants,5678
UNKNOWN,2025-09-01,UNKNOWN,audience,14551
UNKNOWN,2025-09-01,UNKNOWN,events,216
UNKNOWN,2025-09-01,UNKNOWN,interactions,263348
UNKNOWN,2025-09-01,community_programme,participant_instances,0
UNKNOWN,2025-09-01,community_programme,participants,0
UNKNOWN,2025-09-01,cultural_learning,participant_instances,1559
UNKNOWN,2025-09-01,cultural_learning,participants,765
UNKNOWN,2025-09-01,volunteers,participants,61
Closed,2025-10-01,UNKNOWN,audience,182
Closed,2025-10-01,UNKNOWN,events,202
Closed,2025-10-01,community_programme,participant_instances,6584
Closed,2025-10-01,community_programme,participants,2946
Open,2025-10-01,UNKNOWN,audience,117569
Open,2025-10-01,UNKNOWN,events,186
Open,2025-10-01,community_programme,participant_instances,3290
Open,2025-10-01,community_programme,participants,2216
UNKNOWN,2025-10-01,UNKNOWN,audience,10058
UNKNOWN,2025-10-01,UNKNOWN,events,294
UNKNOWN,2025-10-01,UNKNOWN,interactions,224468
UNKNOWN,2025-10-01,community_programme,participant_instances,30
UNKNOWN,2025-10-01,community_programme,participants,30
UNKNOWN,2025-10-01,cultural_learning,participant_instances,3457
UNKNOWN,2025-10-01,cultural_learning,participants,1778
UNKNOWN,2025-10-01,volunteers,participants,46
Closed,2025-11-01,UNKNOWN,audience,6969
Closed,2025-11-01,UNKNOWN,events,233
Closed,2025-11-01,community_programme,participant_instances,7473
Closed,2025-11-01,community_programme,participants,2779
Open,2025-11-01,UNKNOWN,audience,43782
Open,2025-11-01,UNKNOWN,events,212
Open,2025-11-01,community_programme,participant_instances,2466
Open,2025-11-01,community_programme,participants,1203
UNKNOWN,2025-11-01,UNKNOWN,audience,128192
UNKNOWN,2025-11-01,UNKNOWN,events,127
UNKNOWN,2025-11-01,UNKNOWN,interactions,217570
UNKNOWN,2025-11-01,community_programme,participant_instances,0
UNKNOWN,2025-11-01,community_programme,participants,0
UNKNOWN,2025-11-01,cultural_learning,participant_instances,6417
UNKNOWN,2025-11-01,cultural_learning,participants,2810
UNKNOWN,2025-11-01,volunteers,participants,43
Closed,2025-12-01,UNKNOWN,audience,565
Closed,2025-12-01,UNKNOWN,events,43
Closed,2025-12-01,community_programme,participant_instances,4936
Closed,2025-12-01,community_programme,participants,1061
Open,2025-12-01,UNKNOWN,audience,1051
Open,2025-12-01,UNKNOWN,events,17
Open,2025-12-01,community_programme,participant_instances,83
Open,2025-12-01,community_programme,participants,83
UNKNOWN,2025-12-01,UNKNOWN,audience,0
UNKNOWN,2025-12-01,UNKNOWN,events,39
UNKNOWN,2025-12-01,UNKNOWN,interactions,32427
UNKNOWN,2025-12-01,community_programme,participant_instances,6
UNKNOWN,2025-12-01,community_programme,participants,6
UNKNOWN,2025-12-01,cultural_learning,participant_instances,4848
UNKNOWN,2025-12-01,cultural_learning,participants,1022
UNKNOWN,2025-12-01,volunteers,participants,16
