aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,60
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,264
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,191567
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,919
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,75
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,343
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,118830
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,487
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,287
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,232
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,109139
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,504
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,30
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,143
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,117331
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,571
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,106
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,208
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,86708
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,443
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,182
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,202
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,128233
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,480
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,6969
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,233
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,174665
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,480
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,839
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,44
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,2301
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,72
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,Exhibition,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,Exhibition,events,1
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,69
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,13
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,65
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,60
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,58
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,10232
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,18
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,59
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,1764
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,49
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,Exhibition,events,12
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,37
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,36
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,27
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,18
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,35281
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,93
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,50225
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,67
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,43124
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,393
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,250450
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,106
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,103007
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,165
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,5528
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,177
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,2
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,63450
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,166
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,321519
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,363
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,1352
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,86997
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,268
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,138
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,101437
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,387
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2305
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,63266
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,192
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,3166
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,28
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,2399
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,170
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,47769
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,416
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,1516
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,86953
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,216
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,19293
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,369
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,1892
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,95882
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,213
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,171
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,15596
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,324
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,73036
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,181
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,44
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1379
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,7727
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,319
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,829
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,118200
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,201
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2533
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,142
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,6853
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,338
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,167685
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,199
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,11
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,141
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,11259
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,362
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,1595
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,53
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,1545
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,63
