aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,60
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,264
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,230139
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,927
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,75
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,343
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,157690
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,501
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,287
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,232
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,187711
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,515
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,30
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,143
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,159156
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,588
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,106
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,209
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,133054
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,514
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,182
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,202
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,128597
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,518
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,6969
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,231
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,228653
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,499
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,839
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,27
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,2761
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,87
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,26777
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,41991
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,69
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,8
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,42
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,0
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,8
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,21083
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,35
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,0
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,1
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,26065
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,48
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,718672
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,3
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,22597
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,83
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,Exhibition,events,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,40
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,4
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,23950
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,69
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,22436
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,63
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,11350
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,55
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,74156
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,109
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,15276
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,75
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,278298
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,424
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,22614
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,102
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,79493
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,243
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,2
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,25362
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,134
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,398179
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,398
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,1352
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,49208
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,235
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,177798
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,429
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2305
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,26148
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,154
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,3166
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,28
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,2399
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,170
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,123747
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,468
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,1516
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,44299
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,177
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,140519
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,419
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,1892
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,58038
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,180
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,171
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,95265
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,374
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,29017
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,144
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1379
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,98092
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,426
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,829
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38264
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,187
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,142
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87124
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,389
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,47270
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,151
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,141
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,185662
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,433
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,1595
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,26
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,2005
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,88
