aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,80
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,89342
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,217
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,11
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,103
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,294742
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,423
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,158
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,113306
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,330
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,37
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,269
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,465512
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,427
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,2037
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,17
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,262
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,238168
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,888
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1774
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,35
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,344
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,166054
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,457
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,1837
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,233
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,187721
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,436
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,4495
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,14
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,141
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,146391
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,505
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1487
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,47
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,210
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,144190
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,471
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,837
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,71
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,207
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,129627
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,444
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,721
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,140
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,205
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,236440
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,492
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,617
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,157
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,51
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,12469
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,116
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,audience,1483
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,events,15
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,events,5
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,audience,5076
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,events,31
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,11
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,5
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5269
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,36
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,3344
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,52
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,39
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,33
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,31069
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,55
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,54876
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,99
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,52
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,259391
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,379
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,96653
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,110
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,15505
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,196
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49199
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,112
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,410250
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,374
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,79742
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,234
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,156585
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,406
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,56721
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,133
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,4008
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,28
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,2399
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,203
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,101814
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,448
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,74823
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,132
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,125
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,110659
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,400
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,74729
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,128
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,172
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,66850
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,354
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,63190
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,160
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1389
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,74939
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,415
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38517
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,187
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,145
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87719
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,388
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,172952
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,210
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,143
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,60798
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,478
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,617
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,9449
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,142
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,3020
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,182
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Digital,audience,484
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,audience,5480
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,events,28
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,audience,595
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,events,23
