aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,192448
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,447
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,4495
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,166
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,170304
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,508
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1487
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,255
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,182298
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,496
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,837
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,248
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,146966
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,476
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,721
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,313
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,255624
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,566
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,617
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,179
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,158124
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,374
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,audience,671
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,events,108
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,audience,142830
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,events,281
BY_MONTH_BY_EVENT_TYPE,2026-02-01,ALL,ALL,audience,544
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Closed,ALL,events,105
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Open,ALL,audience,98163
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Open,ALL,events,206
BY_MONTH_BY_EVENT_TYPE,2026-03-01,ALL,ALL,audience,708
BY_MONTH_BY_EVENT_TYPE,2026-03-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Closed,ALL,events,41
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Open,ALL,audience,6742
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Open,ALL,events,49
BY_MONTH_BY_EVENT_TYPE,2026-04-01,ALL,ALL,audience,162
BY_MONTH_BY_EVENT_TYPE,2026-04-01,Open,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-04-01,Open,ALL,events,3
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32001
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,220
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,6
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,12
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,audience,8
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,5
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5634
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,37
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,60
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,3344
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,54
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,248
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,60
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,32
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,37
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,54450
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,4772
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,32564
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,178
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,51
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1907
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,7257
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,374
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,79801
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,103
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1248
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,5030
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,192
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49237
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,116
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,9539
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,195
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,108053
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,445
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,69753
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,236
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Festival,events,10
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1897
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,135
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,167487
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,411
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,47358
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,135
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,6395
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,52
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,3458
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,186
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,112692
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,445
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,64952
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,129
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,12
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,2172
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,132
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,124185
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,400
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,64770
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,147
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,767
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,11530
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,176
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,92416
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,348
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,78029
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,151
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,7498
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,50
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,5731
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,117
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,90369
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,438
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,50451
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,178
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,3998
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,91688
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,395
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,64867
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,207
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,100
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,3581
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,145
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,187076
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,522
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,617
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,15555
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,156
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Film,audience,4645
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Film,events,169
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,137924
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,228
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,audience,18091
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,events,92
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,audience,2544
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,events,176
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,audience,122195
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,events,121
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Digital,audience,544
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Exhibition,audience,15199
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Exhibition,events,58
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Film,audience,1863
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Film,events,120
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,In-person,audience,81101
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,In-person,events,133
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Digital,audience,708
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Exhibition,audience,6010
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Exhibition,events,26
BY_MONTH_BY_EVAL_CAT,2026-03-01,ALL,Film,audience,303
