aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,43
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,81
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,91337
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,231
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,6
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,97
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,50499
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,434
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,162
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,96056
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,321
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,37
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,73
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,272
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,173655
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,431
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,2037
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,6
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,266
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,205667
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,886
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1774
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,350
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,170975
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,475
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,1837
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,237
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,192206
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,443
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,4495
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,161
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,168738
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,507
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1487
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,15
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,229
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,178061
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,481
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,837
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,11
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,222
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,143884
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,462
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,721
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,6
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,297
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,254258
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,562
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,617
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,166
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,161612
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,367
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,audience,671
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,events,18
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,events,85
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,audience,142971
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,events,275
BY_MONTH_BY_EVENT_TYPE,2026-02-01,ALL,ALL,audience,544
BY_MONTH_BY_EVENT_TYPE,2026-02-01,ALL,ALL,events,17
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Closed,ALL,events,80
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Open,ALL,audience,98153
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Open,ALL,events,194
BY_MONTH_BY_EVENT_TYPE,2026-03-01,ALL,ALL,audience,640
BY_MONTH_BY_EVENT_TYPE,2026-03-01,ALL,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Closed,ALL,events,6
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Open,ALL,audience,4746
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Open,ALL,events,11
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32001
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,220
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,6
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,12
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,audience,8
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,5
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5634
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,37
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,60
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,3344
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,54
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,248
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,60
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23670
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,30
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,32
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,37
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,31226
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,55
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,4772
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,55339
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,149
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,51
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1907
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,14729
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,380
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,79801
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,103
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1248
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,15007
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,193
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49237
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,111
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,9539
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,196
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,111260
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,447
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,36339
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,228
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,135
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,167487
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,405
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,47358
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,130
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,6395
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,29
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,3417
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,197
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,112693
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,448
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,64952
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1936
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,129
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,124179
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,399
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,64770
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,145
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,767
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,6164
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,171
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,96216
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,350
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,78029
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,145
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,7498
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1536
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,104
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,90327
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,428
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,50451
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,159
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2806
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,143
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,89798
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,392
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,64867
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,203
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,100
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,143
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,186601
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,514
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,617
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,15555
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,155
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Film,audience,4633
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Film,events,168
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,141424
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,222
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,audience,18091
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,events,92
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,audience,2544
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,events,176
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,audience,122336
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,events,110
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Digital,audience,544
BY_MONTH_BY_EVAL_CAT,2026-02-01,ALL,Exhibition,audience,15199
