aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,19
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,74
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,88903
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,238
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,18
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,101
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,295122
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,487
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,11
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,145
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,103781
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,380
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,2
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,23
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,274
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,429604
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,461
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,1352
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,21
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,262
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,228847
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,908
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1193
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,62
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,338
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,156721
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,450
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,941
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,26
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,227
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,187057
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,497
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,1071
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,140
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,158115
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,557
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,45
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,204
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,133230
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,467
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,102
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,201
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,128779
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,411
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,103
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,205
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,235960
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,418
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,53
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,23
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,3600
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,36
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,11
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5232
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,18
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,1764
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,52
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,Exhibition,events,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,39
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,32
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,35281
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,87
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,50225
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,93
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,41335
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,103
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,252299
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,397
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,96579
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,165
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,6054
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,181
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,2
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,59165
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,166
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,364376
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,366
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,1352
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,85655
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,268
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,141351
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,396
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2305
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,58981
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,189
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,3315
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,30
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,2399
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,170
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,90914
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,437
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,1516
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,82668
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,214
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,102150
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,385
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,1892
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,91597
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,213
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,171
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,61706
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,340
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,66394
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,197
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1379
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,60785
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,366
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,829
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38264
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,214
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,142
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87124
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,356
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,167608
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,188
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,141
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,65662
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,391
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,1595
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,59
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,2005
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,53
