aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,35
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,6
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,80
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,91337
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,231
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,11
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,96
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,50499
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,434
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,10
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,158
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,111056
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,322
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,37
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,79
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,270
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,173655
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,429
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,2037
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,13
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,265
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,238926
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,886
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1774
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,30
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,341
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,171087
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,456
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,1837
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,238
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,192206
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,443
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,4495
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,153
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,166226
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,504
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1487
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,229
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,177149
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,482
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,947
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,48
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,222
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,143293
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,444
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,721
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,62
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,284
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,249099
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,503
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,617
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,68
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,152
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,41551
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,313
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,audience,671
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,events,19
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,events,58
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,audience,22065
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,events,272
BY_MONTH_BY_EVENT_TYPE,2026-02-01,ALL,ALL,audience,544
BY_MONTH_BY_EVENT_TYPE,2026-02-01,ALL,ALL,events,37
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Closed,ALL,events,35
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Open,ALL,audience,16190
BY_MONTH_BY_EVENT_TYPE,2026-02-01,Open,ALL,events,68
BY_MONTH_BY_EVENT_TYPE,2026-03-01,ALL,ALL,audience,269
BY_MONTH_BY_EVENT_TYPE,2026-03-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Closed,ALL,audience,1
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Open,ALL,audience,4442
BY_MONTH_BY_EVENT_TYPE,2026-03-01,Open,ALL,events,5
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32001
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,220
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,6
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,12
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,audience,8
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,5
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5269
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,36
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,60
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,3344
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,54
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,248
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,59
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,40
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,38
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,31226
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,55
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,4772
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,55339
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,111
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,51
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1907
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,14729
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,384
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,94801
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,105
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1248
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,15007
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,195
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49237
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,112
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,9539
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,196
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,111260
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,448
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,69753
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,232
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,135
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,167332
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,407
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,46808
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,130
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,6395
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,29
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,3417
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,198
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,113355
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,446
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,64952
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,129
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1936
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,129
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,124179
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,401
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,64770
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,125
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,767
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3829
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,170
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,96039
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,363
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,77858
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,157
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,7498
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1536
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,104
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,89586
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,418
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,49708
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,183
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2840
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,144
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,90026
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,386
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,60033
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,204
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,57
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,143
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,186319
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,497
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,617
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,15500
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,155
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Film,audience,4633
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Film,events,168
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,21418
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,210
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,audience,17523
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,events,91
