aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,80
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,89342
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,219
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,11
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,103
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,294742
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,424
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,158
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,113306
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,331
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,37
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,86
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,269
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,465512
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,428
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,2037
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,262
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,235441
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,887
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1774
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,35
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,342
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,165178
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,457
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,1837
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,233
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,185051
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,438
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,4495
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,20
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,144
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,146391
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,506
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1487
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,50
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,215
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,144190
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,472
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,837
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,72
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,212
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,129575
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,436
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,721
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,121
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,4
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,239
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,236863
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,493
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,621
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,153
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,67
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,16845
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,123
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,audience,621
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,events,24
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,audience,7899
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,events,48
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,12
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,5
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5269
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,36
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,3344
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,52
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,46
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,40
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,37
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,31069
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,55
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,54876
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,101
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,52
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,259391
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,380
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,96653
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,110
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,15505
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,197
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49199
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,112
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,410250
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,445
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,69742
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,232
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,163858
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,406
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,46721
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,132
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,4008
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,28
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,2399
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,203
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,110938
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,447
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,64823
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,131
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,125
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,117989
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,403
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,64729
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,127
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,172
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,76850
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,365
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,63190
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,160
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1389
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,74939
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,424
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38517
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,187
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,145
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87667
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,386
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,172952
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,210
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,143
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,61225
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,494
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,617
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,9449
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,142
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,7400
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,201
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Digital,audience,612
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,audience,7148
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,events,37
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Film,events,1
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,audience,760
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,events,41
