aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,14
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,56
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21083
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,26102
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,64
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,47
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,741269
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,37
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,43
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,40
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,20
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22416
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,6445
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,17
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,80
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,82288
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,210
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,11802
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,20
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,6
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,101
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,283314
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,435
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,18955
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,144
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,94792
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,327
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,1944
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,20
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,266
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,463605
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,425
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,50075
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,25
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,259
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,190420
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,883
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,12246
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,79
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,133
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,333
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,153752
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,411
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,21934
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,223
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,167617
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,430
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,7724
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,27
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,132
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,143168
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,496
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1497
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,46
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,4
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,205
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,144169
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,467
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,893
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,89
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,2
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,197
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,129645
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,423
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,1082
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,107
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,1
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,193
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,241072
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,470
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,1104
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,99
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,606
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,44
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,5511
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,66
BY_MONTH_BY_EVAL_CAT,2014-07-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2014-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,11
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5269
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,36
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,1764
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,52
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,39
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,32
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,30460
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,54876
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,100
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,52
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,259771
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,398
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,96568
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,110
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,16031
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,183
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49199
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,113
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,410250
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,372
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,79742
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,234
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,156875
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,406
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,56721
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,131
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,3315
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,30
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,1395
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,198
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,101814
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,440
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,74823
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,130
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,110652
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,388
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,74729
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,128
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,171
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,66856
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,350
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,63190
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,160
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1389
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,74932
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,405
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38517
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,187
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,144
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87795
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,376
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,172952
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,208
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,142
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,65792
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,414
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,320
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,4102
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,99
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,2799
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,110
