aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22416
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,6445
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,80
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,82897
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,214
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,11802
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,19
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,6
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,108
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,282924
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,435
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,18955
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,158
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,94351
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,326
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,1944
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,18
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,269
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,463605
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,426
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,50075
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,24
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,263
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,190420
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,883
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,12246
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,46
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,133
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,343
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,153752
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,444
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,21941
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,17
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,233
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,167617
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,431
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,7724
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,22
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,135
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,143162
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,500
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,1508
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,51
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,209
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,144169
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,468
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,893
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,89
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,201
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,129571
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,429
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,1097
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,159
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,202
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,236064
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,471
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,2529
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,159
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,606
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,49
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,9951
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,103
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,audience,1290
BY_MONTH_BY_EVENT_TYPE,2026-01-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Closed,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,audience,1305
BY_MONTH_BY_EVENT_TYPE,2026-01-01,Open,ALL,events,12
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,11
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,35
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Festival,events,5
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,5
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5269
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,36
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,3344
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,52
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,39
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,33
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,31069
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,55
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,54876
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,100
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,33863
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,52
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,259381
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,404
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,96653
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,110
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,15505
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,196
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,37
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,49199
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,112
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,410250
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,375
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,2037
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,79742
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,234
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,156875
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,409
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2886
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,56721
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,132
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,3315
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,30
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,1395
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,201
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,101814
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,446
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,2412
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,74823
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,131
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,110659
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,399
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,5316
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,74729
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,128
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,170
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,66850
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,353
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,2158
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,63190
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,160
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1389
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,74939
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,415
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,1666
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38517
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,187
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,144
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87719
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,386
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Digital,audience,721
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,172952
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,209
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,142
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,60798
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,475
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Digital,audience,617
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,9449
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,142
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,3020
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,169
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Digital,audience,289
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,audience,2299
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,Exhibition,events,16
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,audience,7
BY_MONTH_BY_EVAL_CAT,2026-01-01,ALL,In-person,events,9
