aggregation,month,event_type,evaluation_category,variable,value
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-01-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-02-01,Closed,ALL,events,7
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-03-01,Closed,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-04-01,Closed,ALL,events,4
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,ALL,ALL,events,3
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Closed,ALL,events,14
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,audience,68768
BY_MONTH_BY_EVENT_TYPE,2024-05-01,Open,ALL,events,56
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Closed,ALL,events,16
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,audience,20833
BY_MONTH_BY_EVENT_TYPE,2024-06-01,Open,ALL,events,31
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Closed,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,audience,21083
BY_MONTH_BY_EVENT_TYPE,2024-07-01,Open,ALL,events,33
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Closed,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,audience,26102
BY_MONTH_BY_EVENT_TYPE,2024-08-01,Open,ALL,events,63
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,ALL,ALL,events,2
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Closed,ALL,events,47
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,audience,741269
BY_MONTH_BY_EVENT_TYPE,2024-09-01,Open,ALL,events,37
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Closed,ALL,events,43
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-10-01,Open,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Closed,ALL,events,40
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,audience,23990
BY_MONTH_BY_EVENT_TYPE,2024-11-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,ALL,ALL,events,1
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Closed,ALL,events,30
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,audience,22436
BY_MONTH_BY_EVENT_TYPE,2024-12-01,Open,ALL,events,32
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,ALL,ALL,events,15
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Closed,ALL,events,74
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,audience,88903
BY_MONTH_BY_EVENT_TYPE,2025-01-01,Open,ALL,events,241
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,ALL,ALL,events,18
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Closed,ALL,events,100
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,audience,295122
BY_MONTH_BY_EVENT_TYPE,2025-02-01,Open,ALL,events,488
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,ALL,ALL,events,8
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Closed,ALL,events,144
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,audience,103781
BY_MONTH_BY_EVENT_TYPE,2025-03-01,Open,ALL,events,384
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,audience,2
BY_MONTH_BY_EVENT_TYPE,2025-04-01,ALL,ALL,events,19
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Closed,ALL,events,266
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,audience,473571
BY_MONTH_BY_EVENT_TYPE,2025-04-01,Open,ALL,events,479
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,audience,1352
BY_MONTH_BY_EVENT_TYPE,2025-05-01,ALL,ALL,events,18
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Closed,ALL,events,259
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,audience,229137
BY_MONTH_BY_EVENT_TYPE,2025-05-01,Open,ALL,events,923
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,audience,1193
BY_MONTH_BY_EVENT_TYPE,2025-06-01,ALL,ALL,events,44
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Closed,ALL,events,334
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,audience,157149
BY_MONTH_BY_EVENT_TYPE,2025-06-01,Open,ALL,events,475
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,audience,941
BY_MONTH_BY_EVENT_TYPE,2025-07-01,ALL,ALL,events,12
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Closed,ALL,events,223
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,audience,187057
BY_MONTH_BY_EVENT_TYPE,2025-07-01,Open,ALL,events,515
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,audience,1071
BY_MONTH_BY_EVENT_TYPE,2025-08-01,ALL,ALL,events,20
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Closed,ALL,events,134
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,audience,163115
BY_MONTH_BY_EVENT_TYPE,2025-08-01,Open,ALL,events,579
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,ALL,ALL,events,44
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Closed,ALL,events,204
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,audience,147402
BY_MONTH_BY_EVENT_TYPE,2025-09-01,Open,ALL,events,505
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,ALL,ALL,events,81
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Closed,ALL,events,192
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,audience,129452
BY_MONTH_BY_EVENT_TYPE,2025-10-01,Open,ALL,events,455
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,ALL,ALL,events,94
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Closed,ALL,events,179
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,audience,238270
BY_MONTH_BY_EVENT_TYPE,2025-11-01,Open,ALL,events,477
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,audience,293
BY_MONTH_BY_EVENT_TYPE,2025-12-01,ALL,ALL,events,62
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,audience,0
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Closed,ALL,events,26
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,audience,3620
BY_MONTH_BY_EVENT_TYPE,2025-12-01,Open,ALL,events,38
BY_MONTH_BY_EVAL_CAT,2014-07-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2014-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2023-07-01,ALL,In-person,events,1
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,audience,32000
BY_MONTH_BY_EVAL_CAT,2023-11-01,ALL,In-person,events,2
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-01-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-02-01,ALL,In-person,events,7
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-03-01,ALL,In-person,events,3
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-04-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,audience,68443
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,Exhibition,events,56
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,audience,325
BY_MONTH_BY_EVAL_CAT,2024-05-01,ALL,In-person,events,17
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,Film,events,5
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-06-01,ALL,In-person,events,11
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,Exhibition,events,39
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,audience,250
BY_MONTH_BY_EVAL_CAT,2024-07-01,ALL,In-person,events,4
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,audience,20833
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,audience,5269
BY_MONTH_BY_EVAL_CAT,2024-08-01,ALL,In-person,events,36
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,audience,739505
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,audience,1764
BY_MONTH_BY_EVAL_CAT,2024-09-01,ALL,In-person,events,52
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,Exhibition,events,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,audience,0
BY_MONTH_BY_EVAL_CAT,2024-10-01,ALL,In-person,events,45
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,audience,23710
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,Exhibition,events,34
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,audience,280
BY_MONTH_BY_EVAL_CAT,2024-11-01,ALL,In-person,events,39
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,audience,22416
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,Exhibition,events,31
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,audience,20
BY_MONTH_BY_EVAL_CAT,2024-12-01,ALL,In-person,events,32
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,audience,35281
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Exhibition,events,87
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,audience,3397
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,Film,events,151
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,audience,50225
BY_MONTH_BY_EVAL_CAT,2025-01-01,ALL,In-person,events,92
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,audience,41335
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Exhibition,events,103
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,audience,1488
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,Film,events,106
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,audience,252299
BY_MONTH_BY_EVAL_CAT,2025-02-01,ALL,In-person,events,397
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Community-led arts event,events,53
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Digital,audience,0
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,audience,96579
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Exhibition,events,165
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,audience,1148
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,audience,6054
BY_MONTH_BY_EVAL_CAT,2025-03-01,ALL,In-person,events,181
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Digital,audience,2
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,audience,59165
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Exhibition,events,166
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,audience,2444
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Festival,events,22
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,audience,3619
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,Film,events,204
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,audience,408343
BY_MONTH_BY_EVAL_CAT,2025-04-01,ALL,In-person,events,372
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Digital,audience,1352
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,audience,85655
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Exhibition,events,268
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,audience,1841
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Film,events,137
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,audience,141641
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,In-person,events,405
BY_MONTH_BY_EVAL_CAT,2025-05-01,ALL,Training and skills development,events,390
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,audience,2305
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Digital,events,0
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,audience,58981
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Exhibition,events,189
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,audience,3315
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Festival,events,30
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,audience,2399
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Film,events,170
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,audience,91342
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,In-person,events,440
BY_MONTH_BY_EVAL_CAT,2025-06-01,ALL,Training and skills development,events,24
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,audience,1516
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,audience,82668
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Exhibition,events,214
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,audience,564
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,audience,1100
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Film,events,127
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,audience,102150
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,In-person,events,385
BY_MONTH_BY_EVAL_CAT,2025-07-01,ALL,Training and skills development,events,19
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,audience,1892
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,audience,91597
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Exhibition,events,213
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,audience,539
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Festival,events,4
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,audience,3452
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Film,events,171
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,audience,66706
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,In-person,events,343
BY_MONTH_BY_EVAL_CAT,2025-08-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,audience,671
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,audience,66419
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Exhibition,events,197
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,audience,4001
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Festival,events,46
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,audience,1379
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Film,events,105
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,audience,74932
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,In-person,events,403
BY_MONTH_BY_EVAL_CAT,2025-09-01,ALL,Training and skills development,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,audience,829
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Digital,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,audience,38288
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Exhibition,events,214
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Festival,events,1
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,audience,2562
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,Film,events,142
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,audience,87773
BY_MONTH_BY_EVAL_CAT,2025-10-01,ALL,In-person,events,370
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,audience,169918
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Exhibition,events,209
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,audience,0
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Festival,events,6
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,audience,2690
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,Film,events,141
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,audience,65662
BY_MONTH_BY_EVAL_CAT,2025-11-01,ALL,In-person,events,394
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,audience,1888
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,Exhibition,events,64
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,audience,2025
BY_MONTH_BY_EVAL_CAT,2025-12-01,ALL,In-person,events,62
