geography_type,geography_code,value
oslaua,E07000200,4
oslaua,E07000202,25
oslaua,E07000203,3
oslaua,E07000207,18
oslaua,E07000208,6
oslaua,E07000209,14
oslaua,E07000210,22
oslaua,E07000211,6
oslaua,E07000212,2
oslaua,E07000213,14
oslaua,E07000214,12
oslaua,E07000215,20
oslaua,E07000216,34
oslaua,E07000217,16
oslaua,E07000218,5
oslaua,E07000219,30
oslaua,E07000220,44
oslaua,E07000221,41
oslaua,E07000222,34
oslaua,E07000223,5
oslaua,E07000224,10
oslaua,E07000225,19
oslaua,E07000226,2
oslaua,E07000227,29
oslaua,E07000228,6
oslaua,E07000229,13
oslaua,E07000234,27
oslaua,E07000235,6
oslaua,E07000236,6
oslaua,E07000237,9
oslaua,E07000238,19
oslaua,E07000239,8
oslaua,E07000240,45
oslaua,E07000241,24
oslaua,E07000242,28
oslaua,E07000244,78
oslaua,E07000245,14
oslaua,E08000001,128
oslaua,E08000002,440
oslaua,E08000003,828
oslaua,E08000004,215
oslaua,E08000005,201
oslaua,E08000006,124
oslaua,E08000007,277
oslaua,E08000008,189
oslaua,E08000009,359
oslaua,E08000010,112
oslaua,E08000011,10
oslaua,E08000012,273
oslaua,E08000013,47
oslaua,E08000014,119
oslaua,E08000015,119
oslaua,E08000016,394
oslaua,E08000017,330
oslaua,E08000018,476
oslaua,E08000019,1387
oslaua,E08000021,106
oslaua,E08000022,79
oslaua,E08000023,4
oslaua,E08000024,34
oslaua,E08000025,162
oslaua,E08000026,72
oslaua,E08000027,44
oslaua,E08000028,14
oslaua,E08000029,33
oslaua,E08000030,8
oslaua,E08000031,15
oslaua,E08000032,74077
oslaua,E08000033,6992
oslaua,E08000034,5079
oslaua,E08000035,15215
oslaua,E08000036,1254
oslaua,E08000037,62
oslaua,E09000001,2
oslaua,E09000002,4
oslaua,E09000003,44
oslaua,E09000004,17
oslaua,E09000005,22
oslaua,E09000006,35
oslaua,E09000007,59
oslaua,E09000008,45
oslaua,E09000009,94
oslaua,E09000010,30
oslaua,E09000011,47
oslaua,E09000012,99
oslaua,E09000013,26
oslaua,E09000014,104
oslaua,E09000015,17
oslaua,E09000016,6
oslaua,E09000017,14
oslaua,E09000018,10
oslaua,E09000019,59
oslaua,E09000020,34
oslaua,E09000021,18
oslaua,E09000022,84
oslaua,E09000023,62
oslaua,E09000024,18
oslaua,E09000025,14
oslaua,E09000026,35
oslaua,E09000027,33
oslaua,E09000028,238
oslaua,E09000029,14
oslaua,E09000030,43
oslaua,E09000031,52
oslaua,E09000032,64
oslaua,E09000033,34
oslaua,MISSING,48519
oslaua,N09000001,4
oslaua,N09000002,1
oslaua,N09000003,20
oslaua,N09000005,10
oslaua,N09000006,2
oslaua,N09000007,7
oslaua,N09000008,9
oslaua,N09000011,21
oslaua,S12000005,8
oslaua,S12000006,7
oslaua,S12000008,1
oslaua,S12000010,27
oslaua,S12000011,5
oslaua,S12000013,3
oslaua,S12000014,10
oslaua,S12000017,39
oslaua,S12000018,7
oslaua,S12000019,10
oslaua,S12000020,6
oslaua,S12000021,5
oslaua,S12000023,3
oslaua,S12000026,16
oslaua,S12000028,2
oslaua,S12000029,12
oslaua,S12000030,6
oslaua,S12000033,17
oslaua,S12000034,8
oslaua,S12000036,238
oslaua,S12000038,5
oslaua,S12000040,2
oslaua,S12000041,8
oslaua,S12000042,9
oslaua,S12000045,7
oslaua,S12000047,14
oslaua,S12000048,15
oslaua,S12000049,152
oslaua,S12000050,16
oslaua,UNMATCHED,572
oslaua,W06000001,15
oslaua,W06000002,29
oslaua,W06000003,38
oslaua,W06000004,17
oslaua,W06000005,22
oslaua,W06000006,21
oslaua,W06000008,6
oslaua,W06000009,2
oslaua,W06000010,6
oslaua,W06000011,15
oslaua,W06000012,10
oslaua,W06000013,3
oslaua,W06000014,13
oslaua,W06000015,59
oslaua,W06000016,7
oslaua,W06000018,5
oslaua,W06000020,3
oslaua,W06000021,17
oslaua,W06000022,7
oslaua,W06000023,12
osward,E05001341,4140
osward,E05001342,6814
osward,E05001343,4252
osward,E05001344,1658
osward,E05001345,1194
osward,E05001346,237
osward,E05001347,3441
osward,E05001348,1509
osward,E05001349,1736
osward,E05001350,1341
osward,E05001351,937
osward,E05001352,3404
osward,E05001353,2670
osward,E05001354,2933
osward,E05001355,668
osward,E05001356,2491
osward,E05001357,1148
osward,E05001358,519
osward,E05001359,638
osward,E05001360,1320
osward,E05001361,1456
osward,E05001362,15910
osward,E05001363,2970
osward,E05001364,1110
osward,E05001365,950
osward,E05001366,1940
osward,E05001367,1199
osward,E05001368,1854
osward,E05001369,2511
osward,E05001370,1127
osward,OTHER,103217
postcode_area,BD1,2838
postcode_area,BD10,3091
postcode_area,BD11,2
postcode_area,BD12,1268
postcode_area,BD13,3751
postcode_area,BD14,944
postcode_area,BD15,2186
postcode_area,BD16,9117
postcode_area,BD17,5726
postcode_area,BD18,16397
postcode_area,BD2,2916
postcode_area,BD20,3665
postcode_area,BD21,968
postcode_area,BD22,3468
postcode_area,BD3,788
postcode_area,BD4,1643
postcode_area,BD5,1040
postcode_area,BD6,2536
postcode_area,BD7,1523
postcode_area,BD8,1168
postcode_area,BD9,3724
postcode_area,HX3,6
postcode_area,LS19,10
postcode_area,LS29,5302
postcode_area,OTHER,103217
