geography_type,geography_code,value
oslaua,E07000112,9
oslaua,E07000113,6
oslaua,E07000114,11
oslaua,E07000115,9
oslaua,E07000116,18
oslaua,E07000117,89
oslaua,E07000118,83
oslaua,E07000119,39
oslaua,E07000120,83
oslaua,E07000121,175
oslaua,E07000122,363
oslaua,E07000123,73
oslaua,E07000124,199
oslaua,E07000125,89
oslaua,E07000126,80
oslaua,E07000127,53
oslaua,E07000128,52
oslaua,E07000129,8
oslaua,E07000130,65
oslaua,E07000131,35
oslaua,E07000132,36
oslaua,E07000133,8
oslaua,E07000134,17
oslaua,E07000135,6
oslaua,E07000136,4
oslaua,E07000137,33
oslaua,E07000138,36
oslaua,E07000139,37
oslaua,E07000140,19
oslaua,E07000141,34
oslaua,E07000142,48
oslaua,E07000143,10
oslaua,E07000144,12
oslaua,E07000145,14
oslaua,E07000146,7
oslaua,E07000147,6
oslaua,E07000148,37
oslaua,E07000149,20
oslaua,E07000170,23
oslaua,E07000171,93
oslaua,E07000172,24
oslaua,E07000173,53
oslaua,E07000174,21
oslaua,E07000175,73
oslaua,E07000176,65
oslaua,E07000177,22
oslaua,E07000178,41
oslaua,E07000179,35
oslaua,E07000180,34
oslaua,E07000181,14
oslaua,E07000192,2
oslaua,E07000193,21
oslaua,E07000194,14
oslaua,E07000195,17
oslaua,E07000196,15
oslaua,E07000197,35
oslaua,E07000198,32
oslaua,E07000199,1
oslaua,E07000200,4
oslaua,E07000202,22
oslaua,E07000203,5
oslaua,E07000207,18
oslaua,E07000208,6
oslaua,E07000209,19
oslaua,E07000210,23
oslaua,E07000211,6
oslaua,E07000212,9
oslaua,E07000213,13
oslaua,E07000214,12
oslaua,E07000215,26
oslaua,E07000216,34
oslaua,E07000217,12
oslaua,E07000218,4
oslaua,E07000219,24
oslaua,E07000220,48
oslaua,E07000221,41
oslaua,E07000222,54
oslaua,E07000223,7
oslaua,E07000224,6
oslaua,E07000225,16
oslaua,E07000226,2
oslaua,E07000227,29
oslaua,E07000228,6
oslaua,E07000229,13
oslaua,E07000234,28
oslaua,E07000235,6
oslaua,E07000236,6
oslaua,E07000237,11
oslaua,E07000238,12
oslaua,E07000239,10
oslaua,E07000240,45
oslaua,E07000241,24
oslaua,E07000242,25
oslaua,E07000244,86
oslaua,E07000245,18
oslaua,E08000001,133
oslaua,E08000002,477
oslaua,E08000003,924
oslaua,E08000004,224
oslaua,E08000005,206
oslaua,E08000006,133
oslaua,E08000007,309
oslaua,E08000008,188
oslaua,E08000009,347
oslaua,E08000010,106
oslaua,E08000011,12
oslaua,E08000012,275
oslaua,E08000013,53
oslaua,E08000014,124
oslaua,E08000015,113
oslaua,E08000016,388
oslaua,E08000017,319
oslaua,E08000018,446
oslaua,E08000019,1351
oslaua,E08000021,104
oslaua,E08000022,74
oslaua,E08000023,2
oslaua,E08000024,43
oslaua,E08000025,151
oslaua,E08000026,83
oslaua,E08000027,38
oslaua,E08000028,14
oslaua,E08000029,33
oslaua,E08000030,10
oslaua,E08000031,15
oslaua,E08000032,83645
oslaua,E08000033,7952
oslaua,E08000034,5377
oslaua,E08000035,17173
oslaua,E08000036,1290
oslaua,E08000037,60
oslaua,E09000001,2
oslaua,E09000002,4
oslaua,E09000003,41
oslaua,E09000004,21
oslaua,E09000005,28
oslaua,E09000006,43
oslaua,E09000007,62
oslaua,E09000008,44
oslaua,E09000009,77
oslaua,E09000010,36
oslaua,E09000011,50
oslaua,E09000012,117
oslaua,E09000013,29
oslaua,E09000014,110
oslaua,E09000015,17
oslaua,E09000016,6
oslaua,E09000017,14
oslaua,E09000018,11
oslaua,E09000019,52
oslaua,E09000020,34
oslaua,E09000021,14
oslaua,E09000022,81
oslaua,E09000023,61
oslaua,E09000024,19
oslaua,E09000025,26
oslaua,E09000026,37
oslaua,E09000027,41
oslaua,E09000028,254
oslaua,E09000029,14
oslaua,E09000030,44
oslaua,E09000031,66
oslaua,E09000032,74
oslaua,E09000033,34
oslaua,MISSING,86203
oslaua,N09000001,4
oslaua,N09000002,1
oslaua,N09000003,19
oslaua,N09000005,10
oslaua,N09000006,2
oslaua,N09000007,7
oslaua,N09000008,9
oslaua,N09000011,21
oslaua,S12000005,8
oslaua,S12000006,7
oslaua,S12000008,1
oslaua,S12000010,26
oslaua,S12000011,11
oslaua,S12000013,6
oslaua,S12000014,10
oslaua,S12000017,37
oslaua,S12000018,7
oslaua,S12000019,6
oslaua,S12000020,6
oslaua,S12000021,5
oslaua,S12000023,3
oslaua,S12000026,19
oslaua,S12000028,2
oslaua,S12000029,12
oslaua,S12000030,4
oslaua,S12000033,17
oslaua,S12000034,8
oslaua,S12000036,200
oslaua,S12000038,5
oslaua,S12000039,1
oslaua,S12000040,2
oslaua,S12000041,6
oslaua,S12000042,9
oslaua,S12000045,7
oslaua,S12000047,20
oslaua,S12000048,15
oslaua,S12000049,157
oslaua,S12000050,14
oslaua,UNMATCHED,598
oslaua,W06000001,15
oslaua,W06000002,31
oslaua,W06000003,38
oslaua,W06000004,17
oslaua,W06000005,26
oslaua,W06000006,21
oslaua,W06000008,6
oslaua,W06000009,2
oslaua,W06000010,4
oslaua,W06000011,17
oslaua,W06000012,10
oslaua,W06000013,3
oslaua,W06000014,12
oslaua,W06000015,75
oslaua,W06000016,9
oslaua,W06000018,5
oslaua,W06000020,6
oslaua,W06000021,15
oslaua,W06000022,14
oslaua,W06000023,12
osward,E05001341,4692
osward,E05001342,8497
osward,E05001343,4930
osward,E05001344,1802
osward,E05001345,1290
osward,E05001346,279
osward,E05001347,4209
osward,E05001348,1663
osward,E05001349,1944
osward,E05001350,1460
osward,E05001351,975
osward,E05001352,3873
osward,E05001353,2897
osward,E05001354,3265
osward,E05001355,728
osward,E05001356,2788
osward,E05001357,1189
osward,E05001358,625
osward,E05001359,702
osward,E05001360,1380
osward,E05001361,1519
osward,E05001362,17673
osward,E05001363,3575
osward,E05001364,1181
osward,E05001365,1011
osward,E05001366,2285
osward,E05001367,1279
osward,E05001368,2011
osward,E05001369,2635
osward,E05001370,1288
osward,OTHER,144759
postcode_area,BD1,3563
postcode_area,BD10,3353
postcode_area,BD11,2
postcode_area,BD12,1410
postcode_area,BD13,4321
postcode_area,BD14,1079
postcode_area,BD15,2511
postcode_area,BD16,11232
postcode_area,BD17,6443
postcode_area,BD18,18192
postcode_area,BD2,3189
postcode_area,BD20,4177
postcode_area,BD21,1023
postcode_area,BD22,3633
postcode_area,BD3,906
postcode_area,BD4,1728
postcode_area,BD5,1155
postcode_area,BD6,2704
postcode_area,BD7,1602
postcode_area,BD8,1246
postcode_area,BD9,4177
postcode_area,HX3,8
postcode_area,LS19,10
postcode_area,LS29,5981
postcode_area,OTHER,144759
