geography_type,geography_code,value
oslaua,E07000095,1
oslaua,E07000096,20
oslaua,E07000099,32
oslaua,E07000102,8
oslaua,E07000103,7
oslaua,E07000105,7
oslaua,E07000106,38
oslaua,E07000107,2
oslaua,E07000108,11
oslaua,E07000109,4
oslaua,E07000110,15
oslaua,E07000111,19
oslaua,E07000112,9
oslaua,E07000113,6
oslaua,E07000114,7
oslaua,E07000115,9
oslaua,E07000116,18
oslaua,E07000117,88
oslaua,E07000118,83
oslaua,E07000119,37
oslaua,E07000120,83
oslaua,E07000121,158
oslaua,E07000122,336
oslaua,E07000123,73
oslaua,E07000124,195
oslaua,E07000125,87
oslaua,E07000126,71
oslaua,E07000127,53
oslaua,E07000128,52
oslaua,E07000129,8
oslaua,E07000130,65
oslaua,E07000131,37
oslaua,E07000132,30
oslaua,E07000133,6
oslaua,E07000134,8
oslaua,E07000135,6
oslaua,E07000136,4
oslaua,E07000137,33
oslaua,E07000138,29
oslaua,E07000139,37
oslaua,E07000140,15
oslaua,E07000141,30
oslaua,E07000142,48
oslaua,E07000143,10
oslaua,E07000144,8
oslaua,E07000145,6
oslaua,E07000146,7
oslaua,E07000147,6
oslaua,E07000148,34
oslaua,E07000149,20
oslaua,E07000170,23
oslaua,E07000171,91
oslaua,E07000172,24
oslaua,E07000173,50
oslaua,E07000174,17
oslaua,E07000175,71
oslaua,E07000176,63
oslaua,E07000177,22
oslaua,E07000178,33
oslaua,E07000179,35
oslaua,E07000180,34
oslaua,E07000181,14
oslaua,E07000192,2
oslaua,E07000193,21
oslaua,E07000194,14
oslaua,E07000195,15
oslaua,E07000196,15
oslaua,E07000197,35
oslaua,E07000198,29
oslaua,E07000199,1
oslaua,E07000200,4
oslaua,E07000202,22
oslaua,E07000203,3
oslaua,E07000207,18
oslaua,E07000208,6
oslaua,E07000209,18
oslaua,E07000210,22
oslaua,E07000211,6
oslaua,E07000212,2
oslaua,E07000213,13
oslaua,E07000214,12
oslaua,E07000215,24
oslaua,E07000216,30
oslaua,E07000217,12
oslaua,E07000218,3
oslaua,E07000219,24
oslaua,E07000220,44
oslaua,E07000221,41
oslaua,E07000222,54
oslaua,E07000223,5
oslaua,E07000224,6
oslaua,E07000225,16
oslaua,E07000226,2
oslaua,E07000227,29
oslaua,E07000228,6
oslaua,E07000229,13
oslaua,E07000234,28
oslaua,E07000235,6
oslaua,E07000236,6
oslaua,E07000237,11
oslaua,E07000238,12
oslaua,E07000239,10
oslaua,E07000240,45
oslaua,E07000241,24
oslaua,E07000242,25
oslaua,E07000244,73
oslaua,E07000245,14
oslaua,E08000001,131
oslaua,E08000002,457
oslaua,E08000003,868
oslaua,E08000004,205
oslaua,E08000005,199
oslaua,E08000006,121
oslaua,E08000007,275
oslaua,E08000008,184
oslaua,E08000009,328
oslaua,E08000010,106
oslaua,E08000011,10
oslaua,E08000012,262
oslaua,E08000013,44
oslaua,E08000014,124
oslaua,E08000015,103
oslaua,E08000016,370
oslaua,E08000017,309
oslaua,E08000018,438
oslaua,E08000019,1270
oslaua,E08000021,104
oslaua,E08000022,65
oslaua,E08000023,2
oslaua,E08000024,43
oslaua,E08000025,148
oslaua,E08000026,70
oslaua,E08000027,38
oslaua,E08000028,14
oslaua,E08000029,33
oslaua,E08000030,10
oslaua,E08000031,15
oslaua,E08000032,79210
oslaua,E08000033,7244
oslaua,E08000034,5024
oslaua,E08000035,15603
oslaua,E08000036,1194
oslaua,E08000037,56
oslaua,E09000001,2
oslaua,E09000002,4
oslaua,E09000003,38
oslaua,E09000004,19
oslaua,E09000005,22
oslaua,E09000006,34
oslaua,E09000007,62
oslaua,E09000008,44
oslaua,E09000009,76
oslaua,E09000010,34
oslaua,E09000011,50
oslaua,E09000012,103
oslaua,E09000013,27
oslaua,E09000014,109
oslaua,E09000015,17
oslaua,E09000016,6
oslaua,E09000017,14
oslaua,E09000018,10
oslaua,E09000019,52
oslaua,E09000020,34
oslaua,E09000021,14
oslaua,E09000022,76
oslaua,E09000023,59
oslaua,E09000024,16
oslaua,E09000025,25
oslaua,E09000026,37
oslaua,E09000027,34
oslaua,E09000028,241
oslaua,E09000029,14
oslaua,E09000030,43
oslaua,E09000031,53
oslaua,E09000032,73
oslaua,E09000033,32
oslaua,MISSING,64206
oslaua,N09000001,4
oslaua,N09000002,1
oslaua,N09000003,19
oslaua,N09000005,10
oslaua,N09000006,2
oslaua,N09000007,7
oslaua,N09000008,9
oslaua,N09000011,21
oslaua,S12000005,8
oslaua,S12000006,7
oslaua,S12000008,1
oslaua,S12000010,25
oslaua,S12000011,5
oslaua,S12000013,3
oslaua,S12000014,10
oslaua,S12000017,37
oslaua,S12000018,7
oslaua,S12000019,6
oslaua,S12000020,6
oslaua,S12000021,5
oslaua,S12000023,3
oslaua,S12000026,18
oslaua,S12000028,2
oslaua,S12000029,12
oslaua,S12000030,4
oslaua,S12000033,17
oslaua,S12000034,8
oslaua,S12000036,184
oslaua,S12000038,5
oslaua,S12000039,1
oslaua,S12000040,2
oslaua,S12000041,6
oslaua,S12000042,9
oslaua,S12000045,7
oslaua,S12000047,20
oslaua,S12000048,15
oslaua,S12000049,152
oslaua,S12000050,14
oslaua,UNMATCHED,576
oslaua,W06000001,15
oslaua,W06000002,31
oslaua,W06000003,38
oslaua,W06000004,17
oslaua,W06000005,24
oslaua,W06000006,21
oslaua,W06000008,6
oslaua,W06000009,2
oslaua,W06000010,4
oslaua,W06000011,15
oslaua,W06000012,10
oslaua,W06000013,3
oslaua,W06000014,9
oslaua,W06000015,66
oslaua,W06000016,7
oslaua,W06000018,5
oslaua,W06000020,6
oslaua,W06000021,15
oslaua,W06000022,14
oslaua,W06000023,12
osward,E05001341,4455
osward,E05001342,8060
osward,E05001343,4636
osward,E05001344,1712
osward,E05001345,1254
osward,E05001346,267
osward,E05001347,3842
osward,E05001348,1576
osward,E05001349,1818
osward,E05001350,1400
osward,E05001351,949
osward,E05001352,3604
osward,E05001353,2781
osward,E05001354,3035
osward,E05001355,686
osward,E05001356,2654
osward,E05001357,1161
osward,E05001358,548
osward,E05001359,659
osward,E05001360,1343
osward,E05001361,1470
osward,E05001362,16766
osward,E05001363,3435
osward,E05001364,1124
osward,E05001365,975
osward,E05001366,2088
osward,E05001367,1220
osward,E05001368,1911
osward,E05001369,2540
osward,E05001370,1241
osward,OTHER,118596
postcode_area,BD1,3219
postcode_area,BD10,3225
postcode_area,BD11,2
postcode_area,BD12,1363
postcode_area,BD13,4128
postcode_area,BD14,1017
postcode_area,BD15,2376
postcode_area,BD16,10654
postcode_area,BD17,6143
postcode_area,BD18,17229
postcode_area,BD2,3031
postcode_area,BD20,3969
postcode_area,BD21,970
postcode_area,BD22,3511
postcode_area,BD3,865
postcode_area,BD4,1677
postcode_area,BD5,1058
postcode_area,BD6,2607
postcode_area,BD7,1552
postcode_area,BD8,1188
postcode_area,BD9,3896
postcode_area,HX3,8
postcode_area,LS19,10
postcode_area,LS29,5512
postcode_area,OTHER,118596
