project_name,2023-11-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
DRAW & Messy Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
DRAW!,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,0,0,0,0,0
Dancing with Colours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
David Hockney: Pieced Together,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,31,30,16,0,0,0,0,0
Digital Creatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
Digital Map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Do your thing micro awards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
Dracula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Drag-ford: Drag Cabaret Built in Bradford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dragons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragons - Eun-Me Ahn Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Drum Roll Please,0,3,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Earth & Sky (part of Wild Uplands),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9
Easter Fun and Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eggs Collective Dark Nights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1
Eliza Carthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Elmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Endless Hum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Evening Conversations - Sudha Bhuchar residency Theatre in the Mill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
FRESH 2025 - Workshops and Matinee Stage Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Fair Play Symposium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Festival of Archaeology: Archaeology Talks!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Fighting To Be Heard,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,27,24,0,0,0,0,0,0
Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Forge - Practical Anarchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Forge - Scraps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Frontline 1984-1985 by Victor Wedderburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,22,32,32,31,31
Gaana Shaana - Open Mic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ginger Johnson's Fun House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Great Crafty Get-Together,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Greed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Green Family Creative Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Happy Hype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Health and Wellbeing Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Here We Stand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,0,0
Highfield South Asian Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hindu Sangh Culture Event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Hot Caribbean Beatz in the Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I AM ME,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Ice Age Art Now,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,34,16,0
Imaginary Friends - Daniel Bye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Immersive Arts UK Conference - The Big Thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
International Roma Day Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Intro to Comedy Workshop Series with Alex Dunlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0
It's Your Round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jameel Prize: Moving Images,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,28,16,0,0
John Grant @ St Georges Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Journeys with Mai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,27,15,0,0
Journeys with Mai (exhibition),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Jungle Book ReImagined - Akram Khan Company,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Kailey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Keighley Cougars Match Day Event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Khooghi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lady Bushra (supporting Ginger),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lady Maisery / O'Hooley & Tidow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Language No Broblem: Shubbak Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Last Rites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Launchpad Music Industry Careers Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Lay Down Your Burdens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Learning resource downloads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Learning resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leeds School of Architecture x Bradford 2025 - The City As a Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Les Enfants Terribles - A Gameshow for Awful Children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Les Girafes,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let's Make,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,0
Life Class (509 Arts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Little Explorers [Festival of Archaeology],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Little Foodies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Little Wimmin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Loaded Laughs (#1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Loaded Laughs (#2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Loaded Laughs (#3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Loud and Proud Dohl Drumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
Meet Our Mothers,0,0,0,0,0,0,0,0,0,0,1,6,0,3,0,8,6,0,0,0,0,3,0
Mega Drawing Box in the Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Memories of the Future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Multicultural Pentecost Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Museums for Play and Growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
My Project Does Not Appear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,2
My Thousand Year Old Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nadine Shah @ St. Georges Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
National Saturday Club,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,8,4,0,0,0
Nationhood: Memory and Hope,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,22,23,0,18,15,31,4,0
New Focus: Bradford Young Curators,0,0,0,0,0,3,5,3,2,2,1,0,0,1,1,2,3,3,5,4,1,26,21
New Music Biennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,0,0
Nisbet Road Tailor's Shop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Northern Soul (Clio Barnard),0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0
On Yer Bike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Opera North Earth and Sky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Our Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,30,51,84,88,158,117,14,26,0,0
Our Patch - ACT OUT!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,3,1
Our Patch - Arabic Calligraphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Our Patch - Art Bike Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Our Patch - BSL and Art/Hands that Speak / Open Hands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,0,1,5,3
Our Patch - Bagsy the Backseat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0,0,0
Our Patch - Baildon Carnival - Banner Making,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Our Patch - Bangladeshi Community Association (BCA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,4,1,4,4
Our Patch - Beacon Creative family sessions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Our Patch - Beacon Rugby Tots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Our Patch - Between the Lines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Our Patch - Bierley Community Centre Art Club,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,2,0,0,0
Our Patch - Bingley 25 Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Our Patch - Bingley Skate Park/Myrtle Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0
Our Patch - Birdbox Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
Our Patch - Bolton Villas Youth Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Our Patch - Boxing for wellbeing Al Hira Mosque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,3,4
Our Patch - Boxing for wellbeing Carlton Bolling School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0
Our Patch - Boxing for wellbeing Kirkgate Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
Our Patch - Boxing for wellbeing Oneness Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
Our Patch - Brackenhill Park Picasso Parks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Our Patch - Buttershaw Sandale Trust 'Youth Art',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Our Patch - Cadets (Keighley/Shipley),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Our Patch - Carnival Dance Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,1,0,0,0
Our Patch - Community Trips - Bradford East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Our Patch - Community Trips - Bradford South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Our Patch - Community Trips - Bradford West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2
Our Patch - Community Trips - Keighley & Ilkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4
Our Patch - Community Trips - Shipley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Our Patch - Crafty Folk Windhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Our Patch - Crazy Zebra Crew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
Our Patch - Creative Flare Clayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0
Our Patch - DRAW Tour Workshops: East,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,6,1,1,2,0
Our Patch - DRAW Tour Workshops: Keighley & Ilkley,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,0,0,0
Our Patch - DRAW Tour Workshops: Shipley,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Our Patch - DRAW Tour Workshops: South,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,2,1,2
Our Patch - DRAW Tour Workshops: West,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,1,1,0,0
Our Patch - DeMaskUs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Our Patch - Delius School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,3,1,2,0,3,3
