Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01
"Blue Velvet (18),  18:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bluey at the Cinema: Let’s (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Bonnie and Clyde (15),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Borrowed Time: Lennon’s  (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Bowling Collective Family Welcome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bradford Belles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bradford Made MASTER,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,0,0,5
Bradford Poetry Slam 2025,0,0,0,0,0,0,0,0,0,0,1,2,5,7,6,1,2,0
Bradford Selection,0,0,0,0,0,0,156,217,210,182,9,0,0,0,0,0,0,0
Bradford South Young Peoples Celebration (Youth Service),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bradford on Foot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,31,6
Bradford's Bigger Picture - Pictureville Year Round Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
Bradford: A City of Film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"Brief Encounter (PG),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Brief History of a Family (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Brief History of a Family (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Brief History of a Family (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bring Them Down (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bring Them Down (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bring Them Down (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bring Them Down (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bring Them Down (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bring Them Down (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bring Them Down (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CBeebies Bedtime Story Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Channels (Bodies of Water) - Turbynes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6
"Chicken Little (U),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Chicken Run (U),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Christina Brennan & The  (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Claytime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Closing Event - Emily Lim/Dan Canham,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comma Press 'Book of the City',0,0,0,0,0,0,0,0,20,31,30,31,31,28,31,30,31,6
Common/Wealth: Public Interest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,9,1
Compagnie Off: Giraffes,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Conclave (12A),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Conclave (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Conclave (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Curious Investigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
DRAW & Messy Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DRAW!,0,0,0,0,0,0,0,0,0,0,0,0,17,34,31,30,18,0
Dancing with Colours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
David Hockney: Pieced Together,0,0,0,0,0,0,0,0,0,0,0,0,17,28,31,30,16,0
Digital Map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,6
Dracula - Black Eyed Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Dragons - Eun-Me Ahn Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Drum Roll Please,3,7,20,30,31,30,31,31,11,0,0,0,0,0,0,0,0,0
E.1027 – Eileen Gray and  (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Earth & Sky (part of Wild Uplands),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Easter Fun and Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Easter Parade (U),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0
Eliza Carthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Emilia Pérez (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Emilia Pérez (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Emilia Pérez (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Emilia Pérez (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Ernest Cole: Lost and Fou (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ernest Cole: Lost and Fou (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ernest Cole: Lost and Fou (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ernest Cole: Lost and Fou (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Ernest Cole: Lost and Fou (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ernest Cole: Lost and Fou (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Explorers (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FRESH Workshops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fighting To Be Heard,0,0,0,0,0,0,0,0,0,0,0,0,14,24,26,23,0,0
Fighting to be Heard (British Library),0,0,0,0,0,0,0,0,0,0,0,0,15,28,31,27,0,0
First Man (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
First Men in the Moon (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Flow (U),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Flow (U),  12:20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Flow (U),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Flow (U),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Flow (U),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Flow (U),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Flow (U),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Flow (U),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Flow (U),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Flow (U),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Four Mothers (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Four Mothers (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  15:10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Four Mothers (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Four Mothers (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Four Mothers (15),  19:50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Frida (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frontline 1984-1985 by Victor Wedderburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0
"Get Out (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Giants of La Mancha (U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Ginger Johnson's Fun House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Good Morning Vietnam (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good One (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Greed - Tavaziva Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Happy Hype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Hard Truths (12A),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hard Truths (12A),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hard Truths (12A),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Hard Truths (12A),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hard Truths (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hard Truths (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hard Truths (12A),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Harvey (U),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Here (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Here (12A),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Here (12A),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Here (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"High Noon (U),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hockney (15),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Holy Cow (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  12:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Holy Cow (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Holy Cow (15),  20:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"House of Bamboo (PG),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"How to Make Millions Bef (12A),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  14:10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  17:10",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"How to Make Millions Bef (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"I Am Martin Parr (12A),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  15:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"I Am Martin Parr (12A),  17:20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I Am Martin Parr (12A),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
I Am Me,0,0,0,0,0,0,0,0,0,0,0,0,1,24,26,26,5,0
"I'm Still Here (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I'm Still Here (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"I'm Still Here (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"I'm Still Here (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"I'm Still Here (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"IMAX 2D: A Minecraft Movi (PG),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"IMAX 2D: A Minecraft Movi (PG),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX 2D: A Minecraft Movi (PG),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"IMAX 2D: A Minecraft Movi (PG),  19:10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX 2D: A Minecraft Movi (PG),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX 3D: A Minecraft Movi (PG),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"IMAX 3D: A Minecraft Movi (PG),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"IMAX 3D: A Minecraft Movi (PG),  19:10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"IMAX 3D: A Minecraft Movi (PG),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"IMAX: One to One: John an (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"IMAX: One to One: John an (15),  18:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX: One to One: John an (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX: One to One: John an (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"IMAX: Pink Floyd at Pomp (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX: Pink Floyd at Pomp (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX: Se7en (18),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"IMAX: Sinners (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"IMAX: Sinners (15),  18:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"IMAX: Sinners (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"IMAX: The Brutalist (18),  18:00",0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0
"IMAX: Warfare (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ice Age The Meltdown (PG),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Immersive Arts UK Conference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
International Roma Day Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Intro to Comedy Workshop Series with Alex Dunlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
It's Your Round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Julie Keeps Quiet (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Julie Keeps Quiet (12A),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Julie Keeps Quiet (12A),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Julie Keeps Quiet (12A),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Julie Keeps Quiet (12A),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Julie Keeps Quiet (12A),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jungle Book ReImagined - Akram Khan Company,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Kate Test Loading Bay Project 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Kate Test Loading Bay Project 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"Kendal Mountain Tour (12),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Koyaanisqatsi (U),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La Cocina (15),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La Cocina (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La Cocina (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La Cocina (15),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La Cocina (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"La Cocina (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lady Bushra (supporting Ginger),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lady Maisery / O'Hooley & Tidow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Last Swim (15),  12:20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Last Swim (15),  12:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Last Swim (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Last Swim (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Last Swim (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lay Down Your Burdens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Les Enfants Terribles - A Gameshow for Awful Children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Let's Make,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
Little Wimmin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Loaded Laughs (#1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Loading Bay Test Event,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,7,0
Loud and Proud Dohl Drumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
