Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
The Sticky Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tour the Writer,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0
Tower of Now: Saad Qureshi (programme strand),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Toxic - Dibby Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Unspun - 509 Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WOW Community Partnership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wandering Imaginations: Emerging Fantasy Writer Exchange,0,0,0,0,0,0,0,0,1,1,27,31,31,28,0,0,0
We Will Sing by Ann Hamilton at Salt's Mill,0,0,0,0,0,0,0,0,0,0,4,0,0,28,31,49,13
West Yorkshire Young Poet Laureate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Where It Began – Osman Yousefzada,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Whine List,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wild Uplands,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,23,25
YOU:MATTER (Marshmallow Laser Feast),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21
Youthology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
asses.masses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zz - Beacon - Non-project related venue activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zz - Loading Bay Venue Activity (non-project related),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
