month,,A Good Yarn: Luke Jerram,A Portrait of Us - Outdoor Exhibition,A Screen Near You - Cinema for All (grassroots development and screening),A Screen Near You - The Collective View (film societies support),A Screen Near You - The Incredible Moving Cinema,A Somali Village in Lister Park: Friends of Bradford Art Galleries and Museums,A World Without Death,Akram Khan and Dance United - Memories of the Future,An Evening with Resi/Dance @ The Beacon (Dance United),An Evening with: Jacqui Dankworth,Ark,Art & Play Family Day,"Aswad Arts Presents StreetSounds ""LIVE"" Bhangra Niche Set ""LIVE""",At The 1 in 12,BBC Bitesize,BBC Bradford Fire Doc,BBC Contains Strong Language,BBC Extraordinary Portraits,BBC Introducing @ The Beacon,BBC Introducing at The Underground,BBC: Not Even Water Live (Podcast Recording),BD is Lit 2023,BD: Walls,BOLD! Bradford Artist Scratch Night,Babysphere & Colorsphere,Back In The Pink - Castles In The Sky,Bantam of the Opera,Basel Zaraa - Moomins,Bassline Symphony,Baton of Hope,Beacon,Beacon Church Community Cuppa,Beacon Feature Curtain,Beyond the Spectrum,Big Bradford WESTival Celebration of Culture and Community,Big Brass Blowout,Big Quiffy Bingo,Big Screen - Cannon Mills,Big Screen - Ilkley Lido,Big Screen - Milner Field,Big Screen - Thornton Viaduct,Blankets & Wine Festival Bradford,Bloom,Bradford 2025 Partners and Funders Networking Event,Bradford 2025 Volunteer Celebration,Bradford 2025 Website,Bradford Belles,Bradford City Fire 40th Anniversary Memorial,Bradford Glow,Bradford Literature Festival - New Commissions,Bradford Literature Festival @ Loading Bay,Bradford Made,Bradford On Foot,Bradford Poetry Slam 2025,Bradford Producing Hub,Bradford Sanctuary Seekers Education Awards 2025,Bradford Selection,Bradford South Asian Festival : Shadmanny,Bradford South Young Peoples Celebration (Youth Service),Bradford StoryHub Drop In,Bradford on Foot,Bradford's Bigger Picture - Film Festivals support,Bradford's Bigger Picture - Other Independent Cinema support,Bradford's Bigger Picture - Pictureville Year Round Programme,Bradford: A City of Film,Built By Sound (formerly Daytimers),CANCELLED Stick in the Wheel,CBeebies Bedtime Story Day,CHANNELS,Camille O'Sullivan,Celebrations of Bradford 2025 and LNER Partnership,Channels (Bodies of Water) - Turbynes,Charlie Mackesy Schools Talk,Chasing the Wind,Claytime,Cliffe Castle Park 75th Birthday Bash,Closing Event (Brighter Still) - Emily Lim/Dan Canham,Club Ekta (multiple events),Cocoa Butter Club,Come Rest in Chaos,Comma Press 'Book of the City',Common/Wealth: Public Interest,Community Takeover Days at Bradford City Football Club,Compagnie Off: Giraffes,Connecting Communities,Creative Careers Festival,Creative Cities Convention,Creative Health,Creative Summer Social (Cultural Voice Forum),Cricket Tournament Awards Ceremony,Cultural Learning One-Off Activity,Cultural Learning Steering Group,Curious Investigators,DRAW,DRAW! (How to Films & non-Our Patch Events),Dancing with Colours,David Hockney: Pieced Together,Digital Creatives,Digital Map,Do your thing micro awards,Dracula,Drag-ford: Drag Cabaret Built in Bradford,Dragons - Eun-Me Ahn Company,Drum Roll Please,Earth & Sky (part of Wild Uplands),Easter Fun and Celebration,Eggs Collective Dark Nights,Elevate - Heritage Skills Project,Eliza Carthy,Elmet,Endless Hum,FRESH 2025 - Workshops and Matinee Stage Performance,Fair Play Symposium,Festival of Archaeology: Archaeology Talks!,Fighting To Be Heard,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,Forge -Development Lab,Four Nations Outdoor Arts Bursary 2025,Frontline 1984-1985 by Victor Wedderburn,Gaana Shaana - Open Mic,Ginger Johnson's Fun House,Great Crafty Get-Together,Greed,Green Family Creative Day,Happy Hype,Hardy and Free,Health and Wellbeing Day,Here We Stand,Highfield South Asian Celebration,Hindu Sangh Culture Event,Hot Caribbean Beatz in the Park,I AM ME,Ice Age Art Now,Imaginary Friends,Immersive Arts UK Conference - The Big Thing,International Roma Day Celebration,Intro to Comedy Workshop Series with Alex Dunlop,It's Your Round,Jameel Prize: Moving Images,Journey's of Mai: Youth Engagement Programme,Journeys with Mai,Journeys with Mai (exhibition),Jungle Book ReImagined - Akram Khan Company,Kailey,Khooghi,Lady Maisery / O'Hooley & Tidow,Language No Broblem: Shubbak Festival,Last Rites,Launchpad Music Industry Careers Day,Lay Down Your Burdens,Learning resource downloads,Learning resources,Leeds School of Architecture x Bradford 2025 - The City As a Festival,Les Enfants Terribles - A Gameshow for Awful Children,Let's Make,Life Class (509 Arts),Little Explorers [Festival of Archaeology],Little Foodies,Little Wimmin,Loaded Laughs #4,Loaded Laughs (#1),Loaded Laughs (#2),Loaded Laughs (#3),Loud and Proud Dohl Drumming,Meet Our Mothers,Mega Drawing Box in the Park,Multicultural Pentecost Party,Museums for Play and Growth,My Thousand Year Old Land,National Saturday Club,Nationhood: Memory and Hope,New Focus: Bradford Young Curators,New Music Biennial,Nisbet Road Tailor's Shop,Northern Soul (Clio Barnard),OFMS: Asian Dub Foundation La Haine – Live @ St. Georges Hall,OFMS: BBC Proms / Angelique Kidjo,OFMS: John Grant @ St Georges Hall,OFMS: Nadine Shah @ St. Georges Hall,On Yer Bike,Opera North Earth and Sky,Our Patch,Our Story,Our Turn: Visual Arts Festival,PLAY Facilitators @ Beacon (all),PLAY: Drama Adventures with Alive & Kicking,PLAY: Escape Room Design Challenge,PLAY: Grue,PLAY: Intergenerational Play,PLAY: Island of Foam (WOW),PLAY: Playable Commission,PLAY: REPLAY,PLAY: Red Ball Project (WOW),PLAY: Science Explorers Play Lab,PLAY: The Great Adventure Build with Woodland Tribe,Palettes,Palingenesis,Peace Picnics (all parks),Penguin,Penguin Books 16+ Panel,Penguin Books Partnership,People First Keighley and Craven Summer Party,Pictureville Screenings,Pictureville Screenings - 'Brought to Life' Season,Pictureville Screenings - Cine Spotlights,Pictureville Screenings - Epic Yorkshire Season,Pictureville Screenings - Film4 Curated Season,Pictureville Screenings - Northern Youth Film Season,Pictureville Screenings - Time and Place (Invisible Women),Poetry Takeaway,Pop,Pop Up Family Pride,Press Trips,Programme Launch (Sept 12th event),Punjabi Heritage and Culture by Saath,Qawalli Night at The Beacon,Qigong and Tai Chi Mid Autumn Moon Festival,RISE,Ramadan Pavillion,Re:Born,Robyn Hood,Roshni,SBC Theatre,STRIKE,Say It As It Is (Bowling),Say It As It Is (Cliffe Castle),Say It As It Is (Wibsey),Share Your Story at Beacon (National Literacy Trust),"Share and Care (Bradford New Church, Frizinghall)",Simon Boccanegra,"Sing, Dance, Leap",Sip and Paint with Creative Flare,Sisters 360,"So Far, So Good (Yorkshire Dance, as part of BD FEST)",Sonic Swirls and Silence (BD: is LIT),Soundwave - Finale Showcase,Spin Arts: RIDE,Sponsorship - Alhambra Philanthropy,Sponsorship - Bradford Means Business,Sponsorship - Business Breakfast,Sponsorship - High Sheriff,Sponsorship - Insider Placemaking,Sponsorship - Loading Bay Funder,Sponsorship - Northern Trains,Sponsorship - Sports Awards,Sponsorship - Super Soapbox Challenge,Sponsorship - YABA,Sponsorship - Yorkshire Water,Street Choirs Festival,Sudha Bhuchar residency Theatre in the Mill,Summer Sounds - Day 1,Summer Sounds - Day 2,Summer of Song with Steeton Male Voice Choir,Sustenance the Power of Food,TCF Artist Residency,Tape Letters,Tech Styles,Tech Styles @ The Beacon,Teen Scene Party,Tent of Hope,Testo,The 56,The Belgrave House Band - Back to Black,The Big Creative Summit - Investment in West Yorkshire,The Bradford Progress,The Ceremony,The Dreams I Had: Andrea Dunbar,The Invite by Mind the Gap,The Railway Children,The Sticky Dance,The Tiger Lillies,Tour the Writer,Tower of Now: Saad Qureshi (programme strand),Toxic,Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,Turner Prize,University of Bradford Programme,Unspun Stories,Urooj Ashfaq: How To Be A Baddie,WE ARE STILL ASAFO,WOW Community Partnership,Wandering Imaginations: Emerging Fantasy Writer Exchange,We Will Sing by Ann Hamilton at Salt's Mill,West Yorkshire Young Poet Laureate,"Whale, Where Are You Going?",Where It Began – Osman Yousefzada,Whine List,Wild Uplands,Wonky Olympics,World Curry Festival,World Piano Day 2025,World of Women (Cecil Green Arts),YOU:MATTER,Your Best Guess,Youth Club in Bowling Park,Youth Fest 25,Youth Pass Events,Youthology,Zee and the City,asses.masses
2024-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,1,0,0,2,1,0,0,0,0,0,29,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,5,0,0,0,0,0,0,52,0,0,0,0,0,290,9,0,1,0,0,0,2,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,53,4,0,2,0,0,0,0,1,0,0,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,3,21,2,0,0,1,0,0,0,0,0,0,88,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,61,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-04-01,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,7,0,0,0,0,0,17,0,1,1,0,0,0,22,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,1,6,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,30,0,0,0,0,0,0,0,0,1,0,1,1,0,0,9,0,0,23,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,2,6,0,0,0,0,6,22,2,0,0,0,0,0,0,0,0,0,123,0,0,4,0,0,0,8,0,0,0,0,0,28,5,0,0,0,0,0,0,188,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,3,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,48,0,0,0,8,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,31,0,7,0,0,0,0,30,0,0,0,3,1,0,2
2025-05-01,2,14,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,3,376,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12,1,0,0,0,2,14,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,10,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,1,0,0,144,0,0,4,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0,130,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,1,0,0,27,0,5,12,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,1,148,0,0,0,0,29,0,0,0,1,0,3,0
2025-06-01,0,19,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,1,3,0,0,3,24,1,1,0,0,0,16,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,6,0,5,0,25,10,25,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,8,18,5,21,0,0,0,0,0,0,0,0,174,0,0,1,4,0,0,33,0,0,0,0,5,0,0,0,1,4,0,0,0,139,1,2,0,1,6,5,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,23,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,9,0,0,0,0,2,0,1,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,31,0,14,3,0,0,0,30,0,1,0,2,0,0,0
2025-07-01,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,6,31,0,0,1,0,0,0,0,1,3,1,0,0,0,37,1,0,0,3,0,27,5,27,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,4,15,1,0,0,0,0,0,0,0,0,1,189,0,0,3,9,0,0,6,0,0,0,0,4,0,0,2,1,0,0,0,1,121,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,31,0,4,6,0,0,3,31,2,0,0,2,0,7,0
2025-08-01,0,28,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,8,31,0,0,0,0,1,0,0,0,17,0,0,0,0,33,0,0,0,0,0,15,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,156,1,0,2,0,0,0,0,2,3,0,0,0,28,0,0,0,0,2,0,0,161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,30,0,3,0,0,0,0,30,0,0,2,2,0,0,0
2025-09-01,0,25,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,29,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,3,0,0,1,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,26,0,0,0,0,1,0,0,5,1,163,0,11,2,7,0,0,10,0,0,1,0,1,0,0,0,1,0,0,0,0,102,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,16,0,0,0,3,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,23,0,0,0,0,0,2,3,0,0,31,0,6,0,2,0,0,30,0,0,0,4,0,0,0
2025-10-01,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,1,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,24,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,0,1,144,0,13,0,12,0,0,11,0,0,63,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73,0,0,0,0,0,1,15,0,0,0,0,2,0,0,0,0,31,0,0,0,3,0,0,0
2025-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,21,0,18,0,0,0,0,0,0,0,75,0,3,0,16,8,0,6,0,0,100,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,4,0,0,1,0,0,30,0,0,0,0,0,0,2,0,0,0,6,0,0,0
