project_name,2023-07-01,2023-11-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01
Cricket Tournament Awards Ceremony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
Cultural Learning Steering Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curious Investigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0
DRAW & Messy Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRAW!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dancing with Colours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Hockney: Pieced Together,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daytimers (Heritage Bradford stories),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Digital Creatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digital Map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do your thing micro awards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dracula - Black Eyed Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drag-ford: Drag Cabaret Built in Bradford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Dragons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragons - Eun-Me Ahn Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drum Roll Please,0,0,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earth & Sky (part of Wild Uplands),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easter Fun and Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eggs Collective Dark Nights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elevate - Heritage Skills Project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
Eliza Carthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH Workshops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fighting To Be Heard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge - Practical Anarchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forge - Scraps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontline 1984-1985 by Victor Wedderburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,1033,0,0
Ginger Johnson's Fun House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Crafty Get-Together,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
Greed - Tavaziva Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Hype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health and Wellbeing Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
I AM ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Age Art Now,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imaginary Friends - Daniel Bye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immersive Arts UK Conference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
International Roma Day Celebration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intro to Comedy Workshop Series with Alex Dunlop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It's Your Round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameel Prize: Moving Images,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journeys with Mai (exhibition),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungle Book ReImagined - Akram Khan Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keighley Cougars Match Day Event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Haine – Live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Bushra (supporting Ginger),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Maisery / O'Hooley & Tidow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Language: No Broblem - Shubbak Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Rites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Launchpad Music Industry Careers Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lay Down Your Burdens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Learning resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Enfants Terribles - A Gameshow for Awful Children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Girafes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let's Make,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,370,0,0
Little Wimmin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loaded Laughs (#1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loaded Laughs (#2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loud and Proud Dohl Drumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0
Meet Our Mothers,0,0,0,0,0,0,0,0,0,0,0,10,43,0,61,0,40,37,0,0,0
Multicultural Pentecost Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Museums for Play and Growth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0
My Thousand Year Old Land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nadine Shah @ St. Georges Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nationhood: Memory and Hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Focus: Bradford Young Curators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Music Biennial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Soul (Clio Barnard),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opera North Earth and Sky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Our Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,1089,1737,3862,5054,2148,1095
Our Patch - Beacon Rugby Tots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
Our Patch - Tu i Tam Community Visits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
PLAY Facilitators @ Beacon (all),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,112,0,0
PLAY: Alive & Kicking Drama Adventures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAY: Escape Room Design Challenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAY: Grue,0,0,0,0,0,0,0,0,0,0,0,0,32,76,237,12,0,0,0,0,0
PLAY: Intergenerational Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,255,75,200,388,71
PLAY: Playable Commission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
PLAY: Red Ball Project (WOW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAY: The Great Adventure Build with Woodland Tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0
Palettes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peace Picnics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Penguin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
People First Keighley and Craven Summer Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
Pictureville Screenings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pictureville Screenings - 'Brought to Life' Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pictureville Screenings - Cine Spotlights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pictureville Screenings - Film4 Curated Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pictureville Screenings - Northern Youth Film Season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pictureville Screenings - Time and Place (Invisible Women),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pieced Together,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pop Up Family Pride,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Press Trips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Programme Launch (Sept 12th event),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punjabi Heritage and Culture by Saath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qawalli Night at The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RISE,0,0,0,0,0,0,0,0,0,0,0,193,473,456,1265,0,0,0,0,0,0
Ramadan Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramadan Pavillion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robyn Hood - Fidget Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roshni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STRIKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saltaire Heritage Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Say It As It Is - Bowling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Say It As It Is - Cliffe Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Say It As It Is - Wibsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Share Your Story at Beacon (National Literacy Trust),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,301,0,0,0
"Sing, Dance, Leap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisters 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"So Far, So Good (Yorkshire Dance, as part of BD FEST)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spin Arts: RIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Alhambra Philanthropy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Bradford Means Business,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Business Breakfast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - High Sheriff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Insider Placemaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Loading Bay Funder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Northern Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Sports Awards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Super Soapbox Challenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - YABA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sponsorship - Yorkshire Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spread the Word About Bradford 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Street Choirs Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sustenance the Power of Food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCF Artist Residency,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tape Letters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tech Styles @ The Beacon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
Teen Scene Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Testo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Belgrave House Band - Back to Black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Creative Summit - Investment in West Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Thing - Immersive Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bradford Progress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,879,1859,0,0
The Dreams I Had: Andrea Dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Portrait of Mai: Youth Engagement Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
The Railway Children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,82,0,29,589
The Sticky Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tiger Lillies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tour the Writer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower of Now Engagement Strand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
Tower of Now: Saad Qureshi (programme strand),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toxic - Dibby Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tu i Tam / Tyt i Tam: Tim Smith & Lodz Fotofestival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,249
University of Bradford Programme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unspun - 509 Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOW Community Partnership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wandering Imaginations: Emerging Fantasy Writer Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Will Sing by Ann Hamilton at Salt's Mill,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,1,1
West Yorkshire Young Poet Laureate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
Where It All Begain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Where It Began – Osman Yousefzada,0,0,0,0,0,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whine List,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Uplands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,42,57,0
Wonky Olympics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
World Piano Day 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YOU:MATTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Your Best Guess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youth Club in Bowling Park (closed event),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0
Youthology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zee and the City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asses.masses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zz - Beacon - Non-project related venue activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zz - Loading Bay Venue Activity (non-project related),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
