datestamp,value
2023-08-03,1019
2023-08-04,1136
2023-08-05,1170
2023-08-06,755
2023-08-07,929
2023-08-08,992
2023-08-09,899
2023-08-10,823
2023-08-11,1086
2023-08-12,1046
2023-08-13,740
2023-08-14,920
2023-08-15,874
2023-08-16,851
2023-08-17,889
2023-08-18,1067
2023-08-19,1073
2023-08-20,636
2023-08-21,837
2023-08-22,869
2023-08-23,878
2023-08-24,914
2023-08-25,1174
2023-08-26,1216
2023-08-27,754
2023-08-28,878
2023-08-29,981
2023-08-30,963
2023-08-31,1059
2023-09-01,1075
2023-09-02,1252
2023-09-03,764
2023-09-04,911
2023-09-05,877
2023-09-06,826
2023-09-07,788
2023-09-08,988
2023-09-09,1030
2023-09-10,789
2023-09-11,861
2023-09-12,1002
2023-09-13,815
2023-09-14,946
2023-09-15,998
2023-09-16,1214
2023-09-17,847
2023-09-18,852
2023-09-19,883
2023-09-20,872
2023-09-21,897
2023-09-22,1054
2023-09-23,1313
2023-09-24,811
2023-09-25,798
2023-09-26,781
2023-09-27,829
2023-09-28,840
2023-09-29,1051
2023-09-30,1197
2023-10-01,829
2023-10-02,844
2023-10-03,768
2023-10-04,774
2023-10-05,835
2023-10-06,938
2023-10-07,1167
2023-10-08,762
2023-10-09,723
2023-10-10,704
2023-10-11,756
2023-10-12,781
2023-10-13,949
2023-10-14,1127
2023-10-15,778
2023-10-16,756
2023-10-17,757
2023-10-18,789
2023-10-19,755
2023-10-20,1001
2023-10-21,1314
2023-10-22,817
2023-10-23,833
2023-10-24,844
2023-10-25,877
2023-10-26,889
2023-10-27,1161
2023-10-28,1150
2023-10-29,803
2023-10-30,946
2023-10-31,925
2023-11-01,1007
2023-11-02,1034
2023-11-03,1135
2023-11-04,1251
2023-11-05,810
2023-11-06,853
2023-11-07,844
2023-11-08,886
2023-11-09,902
2023-11-10,1083
2023-11-11,1242
2023-11-12,847
2023-11-13,849
2023-11-14,946
2023-11-15,844
2023-11-16,965
2023-11-17,1108
2023-11-18,1304
2023-11-19,866
2023-11-20,893
2023-11-21,878
2023-11-22,937
2023-11-23,932
2023-11-24,1415
2023-11-25,1305
2023-11-26,875
2023-11-27,1136
2023-11-28,1059
2023-11-29,1029
2023-11-30,1164
2023-12-01,709
2023-12-02,977
2023-12-03,975
2023-12-04,812
2023-12-05,1107
2023-12-06,1174
2023-12-07,1079
2023-12-08,1043
2023-12-09,1436
2023-12-10,1103
2023-12-11,801
2023-12-12,881
2023-12-13,885
2023-12-14,1157
2023-12-15,738
2023-12-16,1327
2023-12-17,984
2023-12-18,697
2023-12-19,1057
2023-12-20,716
2023-12-21,348
2023-12-22,392
2023-12-23,846
2023-12-24,1032
2023-12-25,
2023-12-26,630
2023-12-27,1022
2023-12-28,1019
2023-12-29,1106
2023-12-30,1059
2023-12-31,685
