datestamp,value
2025-03-18,968.006
2025-03-19,1014.346
2025-03-20,1090.019
2025-03-21,1247.261
2025-03-22,1461.123
2025-03-23,784.868
2025-03-24,956.044
2025-03-25,1073.536
2025-03-26,1184.58
2025-03-27,1207.639
2025-03-28,1305.097
2025-03-29,1319.621
2025-03-30,925.757
2025-03-31,
2025-04-01,230.458
2025-04-02,218.405
2025-04-03,226.003
2025-04-04,252.782
2025-04-05,265.771
2025-04-06,227.398
2025-04-07,247.747
2025-04-08,236.517
2025-04-09,226.983
2025-04-10,234.033
2025-04-11,267.908
2025-04-12,258.861
2025-04-13,218.071
2025-04-14,245.873
2025-04-15,234.515
2025-04-16,229.915
2025-04-17,255.998
2025-04-18,256.154
2025-04-19,267.806
2025-04-20,143.397
2025-04-21,237.643
2025-04-22,230.253
2025-04-23,211.899
2025-04-24,221.046
2025-04-25,246.987
2025-04-26,263.674
2025-04-27,225.445
2025-04-28,247.102
2025-04-29,232.091
2025-04-30,237.43
2025-05-01,252.653
2025-05-02,266.333
2025-05-03,276.871
2025-05-04,233.302
2025-05-05,237.07
2025-05-06,210.257
2025-05-07,229.002
2025-05-08,227.419
2025-05-09,261.414
2025-05-10,272.163
2025-05-11,229.947
2025-05-12,243.946
2025-05-13,235.571
2025-05-14,227.604
2025-05-15,226.549
2025-05-16,254.884
2025-05-17,263.041
2025-05-18,227.302
2025-05-19,241.739
2025-05-20,227.466
2025-05-21,233.474
2025-05-22,225.347
2025-05-23,257.195
2025-05-24,267.258
2025-05-25,225.725
2025-05-26,237.059
2025-05-27,228.026
2025-05-28,230.932
2025-05-29,232.876
2025-05-30,255.281
2025-05-31,261.233
2025-06-01,226.231
2025-06-02,235.833
2025-06-03,215.819
2025-06-04,219.431
2025-06-05,226.638
2025-06-06,256.962
2025-06-07,256.048
2025-06-08,209.204
2025-06-09,232.658
2025-06-10,226.402
2025-06-11,225.119
2025-06-12,218.71
2025-06-13,253.445
2025-06-14,263.904
2025-06-15,216.753
2025-06-16,229.519
2025-06-17,223.618
2025-06-18,221.33
2025-06-19,230.266
2025-06-20,244.946
2025-06-21,250.944
2025-06-22,212.359
2025-06-23,229.345
2025-06-24,215.548
2025-06-25,220.98
2025-06-26,226.577
2025-06-27,250.867
2025-06-28,258.267
2025-06-29,238.263
2025-06-30,246.217
2025-07-01,223.189
2025-07-02,223.294
2025-07-03,226.741
2025-07-04,247.147
2025-07-05,251.883
2025-07-06,213.573
2025-07-07,230.98
2025-07-08,226.308
2025-07-09,222.763
2025-07-10,233.448
2025-07-11,252.476
2025-07-12,262.168
2025-07-13,225.154
2025-07-14,237.053
2025-07-15,223.176
2025-07-16,231.116
2025-07-17,231.355
2025-07-18,255.014
2025-07-19,251.635
2025-07-20,207.089
2025-07-21,240.766
2025-07-22,231.922
2025-07-23,223.622
2025-07-24,229.739
2025-07-25,259.336
2025-07-26,268.84
2025-07-27,212.852
2025-07-28,237.083
2025-07-29,223.29
2025-07-30,227.225
2025-07-31,229.901
2025-08-01,266.823
2025-08-02,285.349
2025-08-03,272.895
2025-08-04,272.864
2025-08-05,238.364
2025-08-06,244.098
2025-08-07,243.72
2025-08-08,250.63
2025-08-09,263.482
2025-08-10,269.943
2025-08-11,281.717
2025-08-12,253.079
2025-08-13,249.77
2025-08-14,252.353
2025-08-15,259.14
2025-08-16,272.03
2025-08-17,272.583
2025-08-18,269.543
2025-08-19,247.98
2025-08-20,248.743
2025-08-21,252.318
2025-08-22,265.792
2025-08-23,280.835
2025-08-24,272.55
2025-08-25,276.727
2025-08-26,264.588
2025-08-27,261.054
2025-08-28,258.655
2025-08-29,272.487
2025-08-30,283.532
2025-08-31,272.811
2025-10-01,239.787
2025-10-02,242.432
2025-10-03,253.176
2025-10-04,265.447
2025-10-05,266.869
2025-10-06,274.401
2025-10-07,249.228
2025-10-08,245.868
2025-10-09,236.028
2025-10-10,246.377
2025-10-11,254.283
2025-10-12,258.429
2025-10-13,281.035
2025-10-14,250.646
2025-10-15,246.867
2025-10-16,244.007
2025-10-17,252.205
2025-10-18,278.304
2025-10-19,263.378
2025-10-20,288.255
2025-10-21,248.43
2025-10-22,244.968
2025-10-23,237.995
2025-10-24,252.158
2025-10-25,265.065
2025-10-26,256.226
2025-10-27,275.369
2025-10-28,259.819
2025-10-29,262.305
2025-10-30,256.568
2025-10-31,263.918
