datestamp,value
2023-06-01,853
2023-06-02,905
2023-06-03,939
2023-06-04,723
2023-06-05,756
2023-06-06,674
2023-06-07,665
2023-06-08,686
2023-06-09,849
2023-06-10,925
2023-06-11,750
2023-06-12,737
2023-06-13,678
2023-06-14,727
2023-06-15,802
2023-06-16,1010
2023-06-17,1249
2023-06-18,617
2023-06-19,695
2023-06-20,705
2023-06-21,666
2023-06-22,679
2023-06-23,885
2023-06-24,1052
2023-06-25,682
2023-06-26,658
2023-06-27,642
2023-06-28,741
2023-06-29,773
2023-06-30,927
2023-07-01,1209
2023-07-02,765
2023-07-03,703
2023-07-04,641
2023-07-05,733
2023-07-06,690
2023-07-07,795
2023-07-08,1105
2023-07-09,691
2023-07-10,638
2023-07-11,617
2023-07-12,667
2023-07-13,686
2023-07-14,953
2023-07-15,1197
2023-07-16,725
2023-07-17,689
2023-07-18,640
2023-07-19,604
2023-07-20,718
2023-07-21,847
2023-07-22,1068
2023-07-23,618
2023-07-24,739
2023-07-25,693
2023-07-26,737
2023-07-27,818
2023-07-28,986
2023-07-29,1017
2023-07-30,639
2023-07-31,812
2023-08-01,692
2023-08-02,765
2023-08-03,870
2023-08-04,951
2023-08-05,1073
2023-08-06,671
2023-08-07,744
2023-08-08,776
2023-08-09,710
2023-08-10,676
2023-08-11,870
2023-08-12,878
2023-08-13,635
2023-08-14,740
2023-08-15,680
2023-08-16,659
2023-08-17,708
2023-08-18,935
2023-08-19,861
2023-08-20,530
2023-08-21,639
2023-08-22,710
2023-08-23,692
2023-08-24,735
2023-08-25,1010
2023-08-26,1082
2023-08-27,666
2023-08-28,761
2023-08-29,780
2023-08-30,786
2023-08-31,896
2023-09-01,942
2023-09-02,1127
2023-09-03,670
2023-09-04,704
2023-09-05,654
2023-09-06,643
2023-09-07,615
2023-09-08,800
2023-09-09,861
2023-09-10,651
2023-09-11,682
2023-09-12,811
2023-09-13,633
2023-09-14,765
2023-09-15,863
2023-09-16,1049
2023-09-17,704
2023-09-18,703
2023-09-19,691
2023-09-20,712
2023-09-21,759
2023-09-22,940
2023-09-23,1201
2023-09-24,679
2023-09-25,642
2023-09-26,621
2023-09-27,687
2023-09-28,696
2023-09-29,928
2023-09-30,1193
2023-10-01,741
2023-10-02,667
2023-10-03,586
2023-10-04,625
2023-10-05,686
2023-10-06,809
2023-10-07,1021
2023-10-08,654
2023-10-09,564
2023-10-10,519
2023-10-11,615
2023-10-12,632
2023-10-13,845
2023-10-14,1032
2023-10-15,692
2023-10-16,618
2023-10-17,643
2023-10-18,671
2023-10-19,650
2023-10-20,889
2023-10-21,1200
2023-10-22,719
2023-10-23,693
2023-10-24,676
2023-10-25,737
2023-10-26,791
2023-10-27,1062
2023-10-28,1047
2023-10-29,719
2023-10-30,802
2023-10-31,811
2023-11-01,949
2023-11-02,928
2023-11-03,1044
2023-11-04,1208
2023-11-05,721
2023-11-06,734
2023-11-07,692
2023-11-08,768
2023-11-09,803
2023-11-10,1011
2023-11-11,1164
2023-11-12,785
2023-11-13,773
2023-11-14,823
2023-11-15,698
2023-11-16,860
2023-11-17,1066
2023-11-18,1276
2023-11-19,801
2023-11-20,801
2023-11-21,792
2023-11-22,808
2023-11-23,878
2023-11-24,1374
2023-11-25,1239
2023-11-26,826
2023-11-27,1060
2023-11-28,987
2023-11-29,949
2023-11-30,1114
2023-12-01,588
2023-12-02,991
2023-12-03,952
2023-12-04,689
2023-12-05,1080
2023-12-06,1122
2023-12-07,1065
2023-12-08,956
2023-12-09,1304
2023-12-10,1068
2023-12-11,707
2023-12-12,787
2023-12-13,781
2023-12-14,1101
2023-12-15,635
2023-12-16,1323
2023-12-17,910
2023-12-18,635
2023-12-19,999
2023-12-20,583
2023-12-21,166
2023-12-22,270
2023-12-23,733
2023-12-24,980
2023-12-25,
2023-12-26,607
2023-12-27,894
2023-12-28,858
2023-12-29,955
2023-12-30,874
2023-12-31,556
