aggregation,geography_code,variable,value
BY_LA,E07000238,tickets_sold,12
BY_LA,E07000239,tickets_sold,10
BY_LA,E07000240,tickets_sold,45
BY_LA,E07000241,tickets_sold,24
BY_LA,E07000242,tickets_sold,25
BY_LA,E07000244,tickets_sold,86
BY_LA,E07000245,tickets_sold,18
BY_LA,E08000001,tickets_sold,133
BY_LA,E08000002,tickets_sold,478
BY_LA,E08000003,tickets_sold,936
BY_LA,E08000004,tickets_sold,224
BY_LA,E08000005,tickets_sold,206
BY_LA,E08000006,tickets_sold,133
BY_LA,E08000007,tickets_sold,320
BY_LA,E08000008,tickets_sold,188
BY_LA,E08000009,tickets_sold,350
BY_LA,E08000010,tickets_sold,108
BY_LA,E08000011,tickets_sold,12
BY_LA,E08000012,tickets_sold,282
BY_LA,E08000013,tickets_sold,54
BY_LA,E08000014,tickets_sold,124
BY_LA,E08000015,tickets_sold,115
BY_LA,E08000016,tickets_sold,392
BY_LA,E08000017,tickets_sold,322
BY_LA,E08000018,tickets_sold,452
BY_LA,E08000019,tickets_sold,1374
BY_LA,E08000021,tickets_sold,105
BY_LA,E08000022,tickets_sold,74
BY_LA,E08000023,tickets_sold,2
BY_LA,E08000024,tickets_sold,43
BY_LA,E08000025,tickets_sold,151
BY_LA,E08000026,tickets_sold,83
BY_LA,E08000027,tickets_sold,38
BY_LA,E08000028,tickets_sold,14
BY_LA,E08000029,tickets_sold,33
BY_LA,E08000030,tickets_sold,10
BY_LA,E08000031,tickets_sold,15
BY_LA,E08000032,tickets_sold,84577
BY_LA,E08000033,tickets_sold,8095
BY_LA,E08000034,tickets_sold,5448
BY_LA,E08000035,tickets_sold,21229
BY_LA,E08000036,tickets_sold,1315
BY_LA,E08000037,tickets_sold,61
BY_LA,E09000001,tickets_sold,2
BY_LA,E09000002,tickets_sold,4
BY_LA,E09000003,tickets_sold,41
BY_LA,E09000004,tickets_sold,21
BY_LA,E09000005,tickets_sold,28
BY_LA,E09000006,tickets_sold,43
BY_LA,E09000007,tickets_sold,62
BY_LA,E09000008,tickets_sold,44
BY_LA,E09000009,tickets_sold,78
BY_LA,E09000010,tickets_sold,36
BY_LA,E09000011,tickets_sold,50
BY_LA,E09000012,tickets_sold,117
BY_LA,E09000013,tickets_sold,29
BY_LA,E09000014,tickets_sold,110
BY_LA,E09000015,tickets_sold,17
BY_LA,E09000016,tickets_sold,6
BY_LA,E09000017,tickets_sold,14
BY_LA,E09000018,tickets_sold,11
BY_LA,E09000019,tickets_sold,52
BY_LA,E09000020,tickets_sold,34
BY_LA,E09000021,tickets_sold,14
BY_LA,E09000022,tickets_sold,81
BY_LA,E09000023,tickets_sold,61
BY_LA,E09000024,tickets_sold,19
BY_LA,E09000025,tickets_sold,26
BY_LA,E09000026,tickets_sold,38
BY_LA,E09000027,tickets_sold,45
BY_LA,E09000028,tickets_sold,254
BY_LA,E09000029,tickets_sold,14
BY_LA,E09000030,tickets_sold,44
BY_LA,E09000031,tickets_sold,66
BY_LA,E09000032,tickets_sold,77
BY_LA,E09000033,tickets_sold,34
BY_LA,MISSING,tickets_sold,90934
BY_LA,N09000001,tickets_sold,4
BY_LA,N09000002,tickets_sold,1
BY_LA,N09000003,tickets_sold,19
BY_LA,N09000005,tickets_sold,10
BY_LA,N09000006,tickets_sold,2
BY_LA,N09000007,tickets_sold,7
BY_LA,N09000008,tickets_sold,13
BY_LA,N09000011,tickets_sold,21
BY_LA,S12000005,tickets_sold,8
BY_LA,S12000006,tickets_sold,7
BY_LA,S12000008,tickets_sold,1
BY_LA,S12000010,tickets_sold,25
BY_LA,S12000011,tickets_sold,11
BY_LA,S12000013,tickets_sold,6
BY_LA,S12000014,tickets_sold,10
BY_LA,S12000017,tickets_sold,40
BY_LA,S12000018,tickets_sold,7
BY_LA,S12000019,tickets_sold,6
BY_LA,S12000020,tickets_sold,6
BY_LA,S12000021,tickets_sold,5
BY_LA,S12000023,tickets_sold,3
BY_LA,S12000026,tickets_sold,19
BY_LA,S12000028,tickets_sold,2
BY_LA,S12000029,tickets_sold,12
BY_LA,S12000030,tickets_sold,4
BY_LA,S12000033,tickets_sold,17
BY_LA,S12000034,tickets_sold,8
BY_LA,S12000036,tickets_sold,200
BY_LA,S12000038,tickets_sold,5
BY_LA,S12000039,tickets_sold,1
BY_LA,S12000040,tickets_sold,2
BY_LA,S12000041,tickets_sold,6
BY_LA,S12000042,tickets_sold,9
BY_LA,S12000045,tickets_sold,7
BY_LA,S12000047,tickets_sold,20
BY_LA,S12000048,tickets_sold,15
BY_LA,S12000049,tickets_sold,157
BY_LA,S12000050,tickets_sold,14
BY_LA,UNMATCHED,tickets_sold,602
BY_LA,W06000001,tickets_sold,15
BY_LA,W06000002,tickets_sold,31
BY_LA,W06000003,tickets_sold,38
BY_LA,W06000004,tickets_sold,17
BY_LA,W06000005,tickets_sold,26
BY_LA,W06000006,tickets_sold,21
BY_LA,W06000008,tickets_sold,6
BY_LA,W06000009,tickets_sold,2
BY_LA,W06000010,tickets_sold,4
BY_LA,W06000011,tickets_sold,17
BY_LA,W06000012,tickets_sold,10
BY_LA,W06000013,tickets_sold,3
BY_LA,W06000014,tickets_sold,12
BY_LA,W06000015,tickets_sold,76
BY_LA,W06000016,tickets_sold,9
BY_LA,W06000018,tickets_sold,5
BY_LA,W06000020,tickets_sold,6
BY_LA,W06000021,tickets_sold,15
BY_LA,W06000022,tickets_sold,15
BY_LA,W06000023,tickets_sold,12
BY_WARD,E05001341,tickets_sold,4740
BY_WARD,E05001342,tickets_sold,8605
BY_WARD,E05001343,tickets_sold,4977
BY_WARD,E05001344,tickets_sold,1833
BY_WARD,E05001345,tickets_sold,1306
BY_WARD,E05001346,tickets_sold,285
BY_WARD,E05001347,tickets_sold,4233
BY_WARD,E05001348,tickets_sold,1675
BY_WARD,E05001349,tickets_sold,1985
BY_WARD,E05001350,tickets_sold,1482
BY_WARD,E05001351,tickets_sold,982
BY_WARD,E05001352,tickets_sold,3929
BY_WARD,E05001353,tickets_sold,2942
BY_WARD,E05001354,tickets_sold,3298
BY_WARD,E05001355,tickets_sold,736
BY_WARD,E05001356,tickets_sold,2814
BY_WARD,E05001357,tickets_sold,1193
BY_WARD,E05001358,tickets_sold,631
BY_WARD,E05001359,tickets_sold,715
BY_WARD,E05001360,tickets_sold,1408
BY_WARD,E05001361,tickets_sold,1536
BY_WARD,E05001362,tickets_sold,17822
BY_WARD,E05001363,tickets_sold,3591
BY_WARD,E05001364,tickets_sold,1224
BY_WARD,E05001365,tickets_sold,1022
BY_WARD,E05001366,tickets_sold,2311
BY_WARD,E05001367,tickets_sold,1293
BY_WARD,E05001368,tickets_sold,2056
BY_WARD,E05001369,tickets_sold,2657
BY_WARD,E05001370,tickets_sold,1296
BY_WARD,OTHER,tickets_sold,154359
BY_POSTCODE,BD1,tickets_sold,3582
BY_POSTCODE,BD10,tickets_sold,3402
BY_POSTCODE,BD11,tickets_sold,2
BY_POSTCODE,BD12,tickets_sold,1428
BY_POSTCODE,BD13,tickets_sold,4378
BY_POSTCODE,BD14,tickets_sold,1083
BY_POSTCODE,BD15,tickets_sold,2527
BY_POSTCODE,BD16,tickets_sold,11355
BY_POSTCODE,BD17,tickets_sold,6507
BY_POSTCODE,BD18,tickets_sold,18379
BY_POSTCODE,BD2,tickets_sold,3238
BY_POSTCODE,BD20,tickets_sold,4225
BY_POSTCODE,BD21,tickets_sold,1035
BY_POSTCODE,BD22,tickets_sold,3659
BY_POSTCODE,BD3,tickets_sold,925
BY_POSTCODE,BD4,tickets_sold,1746
BY_POSTCODE,BD5,tickets_sold,1161
BY_POSTCODE,BD6,tickets_sold,2729
BY_POSTCODE,BD7,tickets_sold,1618
BY_POSTCODE,BD8,tickets_sold,1275
BY_POSTCODE,BD9,tickets_sold,4250
BY_POSTCODE,HX3,tickets_sold,8
BY_POSTCODE,LS19,tickets_sold,10
BY_POSTCODE,LS29,tickets_sold,6055
BY_POSTCODE,OTHER,tickets_sold,154359
